chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/03|21:50:06||||200|100.2800464630127
2018/06/03|22:00:05||||200|98.97899627685547
2018/06/03|22:10:05||||200|100.67892074584961
2018/06/03|22:20:07||||200|102.05292701721191
2018/06/03|22:30:06||||200|104.7978401184082
2018/06/03|22:40:05||||200|98.97589683532715
2018/06/03|22:50:06||||200|97.28693962097168
2018/06/03|23:00:06||||200|98.29998016357422
2018/06/03|23:10:06||||200|95.37792205810547
2018/06/03|23:20:06||||200|97.00703620910645
2018/06/03|23:30:06||||200|97.58400917053223
2018/06/03|23:40:06||||200|97.11003303527832
2018/06/03|23:50:07||||200|96.343994140625
2018/06/04|00:00:07||||200|106.95385932922363
2018/06/04|00:10:06||||200|95.86310386657715
2018/06/04|00:20:06||||200|97.49984741210938
2018/06/04|00:30:06||||200|140.30003547668457
2018/06/04|00:40:12||||200|98.37198257446289
2018/06/04|00:50:06||||200|100.9528636932373
2018/06/04|01:00:07||||200|101.41611099243164
2018/06/04|01:10:06||||200|100.25715827941895
2018/06/04|01:20:06||||200|99.9600887298584
2018/06/04|01:30:06||||200|101.45807266235352
2018/06/04|01:40:06||||200|107.57994651794434
2018/06/04|01:50:06||||200|96.72188758850098
2018/06/04|02:00:07||||200|97.63288497924805
2018/06/04|02:10:06||||200|101.5768051147461
2018/06/04|02:20:06||||200|97.21899032592773
2018/06/04|02:30:06||||200|106.74405097961426
2018/06/04|02:40:06||||200|99.2429256439209
2018/06/04|02:50:06||||200|97.15104103088379
2018/06/04|03:00:06||||200|98.36483001708984
2018/06/04|03:10:06||||200|97.95713424682617
2018/06/04|03:20:06||||200|97.66292572021484
2018/06/04|03:30:07||||200|95.91102600097656
2018/06/04|03:40:11||||200|98.50001335144043
2018/06/04|03:50:06||||200|128.30710411071777
2018/06/04|04:00:06||||200|97.23496437072754
2018/06/04|04:10:06||||200|104.59685325622559
2018/06/04|04:20:06||||200|99.89118576049805
2018/06/04|04:30:06||||200|95.05605697631836
2018/06/04|04:40:06||||200|97.65410423278809
2018/06/04|04:50:06||||200|97.36108779907227
2018/06/04|05:00:06||||200|95.27802467346191
2018/06/04|05:10:06||||200|98.84905815124512
2018/06/04|05:20:06||||200|99.3959903717041
2018/06/04|05:30:07||||200|96.88186645507812
2018/06/04|05:40:06||||200|98.33502769470215
2018/06/04|05:50:06||||200|100.33583641052246
2018/06/04|06:00:06||||200|96.43912315368652
2018/06/04|06:10:07||||200|94.50411796569824
2018/06/04|06:20:07||||200|108.48593711853027
2018/06/04|06:30:08||||200|102.60605812072754
2018/06/04|06:40:07||||200|98.38414192199707
2018/06/04|06:50:07||||200|98.47283363342285
2018/06/04|07:00:07||||200|99.48492050170898
2018/06/04|07:10:07||||200|104.5980453491211
2018/06/04|07:20:06||||200|110.54587364196777
2018/06/04|07:30:06||||200|98.94990921020508
