chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/16|08:40:05||||200|97.81002998352051
2018/06/16|08:50:06||||200|107.28096961975098
2018/06/16|09:00:05||||200|99.65801239013672
2018/06/16|09:10:05||||200|100.88610649108887
2018/06/16|09:20:05||||200|107.92398452758789
2018/06/16|09:30:05||||200|96.92096710205078
2018/06/16|09:40:05||||200|103.62696647644043
2018/06/16|09:50:06||||200|100.58808326721191
2018/06/16|10:00:05||||200|99.85208511352539
2018/06/16|10:10:06||||200|102.89406776428223
2018/06/16|10:20:05||||200|100.9528636932373
2018/06/16|10:30:06||||200|99.12776947021484
2018/06/16|10:40:05||||200|98.5109806060791
2018/06/16|10:50:05||||200|104.9199104309082
2018/06/16|11:00:05||||200|97.9759693145752
2018/06/16|11:10:06||||200|96.27509117126465
2018/06/16|11:20:05||||200|99.99489784240723
2018/06/16|11:30:06||||200|100.32296180725098
2018/06/16|11:40:06||||200|127.53915786743164
2018/06/16|11:50:05||||200|99.81799125671387
2018/06/16|12:00:05||||200|96.4350700378418
2018/06/16|12:10:05||||200|100.54683685302734
2018/06/16|12:20:05||||200|99.23696517944336
2018/06/16|12:30:06||||200|102.78081893920898
2018/06/16|12:40:05||||200|98.69098663330078
2018/06/16|12:50:06||||200|106.27388954162598
2018/06/16|13:00:05||||200|102.2329330444336
2018/06/16|13:10:05||||200|99.22289848327637
2018/06/16|13:20:05||||200|102.87117958068848
2018/06/16|13:30:05||||200|94.4681167602539
2018/06/16|13:40:05||||200|101.33600234985352
2018/06/16|13:50:05||||200|98.16789627075195
2018/06/16|14:00:05||||200|100.71110725402832
2018/06/16|14:10:06||||200|96.95601463317871
2018/06/16|14:20:05||||200|103.4848690032959
2018/06/16|14:30:05||||200|96.66299819946289
2018/06/16|14:40:05||||200|96.69709205627441
2018/06/16|14:50:06||||200|99.33996200561523
2018/06/16|15:00:05||||200|129.12607192993164
2018/06/16|15:10:05||||200|100.19588470458984
2018/06/16|15:20:05||||200|103.96385192871094
2018/06/16|15:30:06||||200|99.6239185333252
2018/06/16|15:40:05||||200|100.04210472106934
2018/06/16|15:50:05||||200|97.29886054992676
2018/06/16|16:00:05||||200|102.83994674682617
2018/06/16|16:10:06||||200|97.58710861206055
2018/06/16|16:20:05||||200|105.95583915710449
2018/06/16|16:30:05||||200|99.71213340759277
2018/06/16|16:40:05||||200|106.97388648986816
2018/06/16|16:50:05||||200|97.55992889404297
2018/06/16|17:00:06||||200|106.79197311401367
2018/06/16|17:10:06||||200|100.69489479064941
2018/06/16|17:20:05||||200|98.76704216003418
