chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/06|16:00:04||||200|116.62101745605469
2018/01/06|16:10:04||||200|87.34321594238281
2018/01/06|16:20:04||||200|89.45202827453613
2018/01/06|16:30:05||||200|86.99202537536621
2018/01/06|16:40:04||||200|89.38908576965332
2018/01/06|16:50:04||||200|88.70601654052734
2018/01/06|17:00:04||||200|92.73219108581543
2018/01/06|17:10:04||||200|88.95587921142578
2018/01/06|17:20:04||||200|95.43299674987793
2018/01/06|17:30:04||||200|86.06100082397461
2018/01/06|17:40:04||||200|93.9478874206543
2018/01/06|17:50:05||||200|90.35992622375488
2018/01/06|18:00:04||||200|117.50602722167969
2018/01/06|18:10:05||||200|88.32597732543945
2018/01/06|18:20:05||||200|108.9630126953125
2018/01/06|18:30:04||||200|95.78180313110352
2018/01/06|18:40:05||||200|87.34703063964844
2018/01/06|18:50:05||||200|123.3530044555664
2018/01/06|19:00:05||||200|99.82490539550781
2018/01/06|19:10:04||||200|88.56391906738281
2018/01/06|19:20:05||||200|101.0739803314209
2018/01/06|19:30:05||||200|89.41197395324707
2018/01/06|19:40:05||||200|95.50595283508301
2018/01/06|19:50:04||||200|87.64791488647461
2018/01/06|20:00:05||||200|115.71192741394043
2018/01/06|20:10:04||||200|87.74709701538086
2018/01/06|20:20:05||||200|87.51511573791504
2018/01/06|20:30:04||||200|85.70194244384766
2018/01/06|20:40:05||||200|86.46202087402344
2018/01/06|20:50:04||||200|88.20605278015137
2018/01/06|21:00:04||||200|97.70798683166504
2018/01/06|21:10:04||||200|89.22481536865234
2018/01/06|21:20:04||||200|85.50596237182617
2018/01/06|21:30:05||||200|96.07100486755371
2018/01/06|21:40:04||||200|87.92781829833984
2018/01/06|21:50:05||||200|89.02406692504883
2018/01/06|22:00:06||||200|97.00489044189453
2018/01/06|22:10:04||||200|95.77393531799316
2018/01/06|22:20:04||||200|91.69197082519531
2018/01/06|22:30:04||||200|91.38703346252441
2018/01/06|22:40:04||||200|97.81002998352051
2018/01/06|22:50:05||||200|87.66317367553711
2018/01/06|23:00:05||||200|95.96514701843262
2018/01/06|23:10:04||||200|88.90914916992188
