chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/27|15:40:04||||200|101.40395164489746
2018/06/27|15:50:04||||200|98.40202331542969
2018/06/27|16:00:05||||200|103.69110107421875
2018/06/27|16:10:05||||200|102.96392440795898
2018/06/27|16:20:06||||200|110.01706123352051
2018/06/27|16:30:05||||200|104.00819778442383
2018/06/27|16:40:06||||200|101.61709785461426
2018/06/27|16:50:05||||200|100.91304779052734
2018/06/27|17:00:05||||200|100.73184967041016
2018/06/27|17:10:05||||200|101.65691375732422
2018/06/27|17:20:05||||200|99.60579872131348
2018/06/27|17:30:05||||200|100.73208808898926
2018/06/27|17:40:05||||200|100.3119945526123
2018/06/27|17:50:05||||200|103.70707511901855
2018/06/27|18:00:05||||200|101.19509696960449
2018/06/27|18:10:05||||200|113.33084106445312
2018/06/27|18:20:05||||200|99.578857421875
2018/06/27|18:30:04||||200|118.16096305847168
2018/06/27|18:40:05||||200|101.04799270629883
2018/06/27|18:50:05||||200|123.1071949005127
2018/06/27|19:00:06||||200|115.38481712341309
2018/06/27|19:10:04||||200|112.16092109680176
2018/06/27|19:20:04||||200|108.70122909545898
2018/06/27|19:30:04||||200|117.61307716369629
2018/06/27|19:40:05||||200|109.8320484161377
2018/06/27|19:50:05||||200|104.20513153076172
2018/06/27|20:00:06||||200|102.41103172302246
2018/06/27|20:10:05||||200|97.48005867004395
2018/06/27|20:20:05||||200|100.87108612060547
2018/06/27|20:30:05||||200|98.59919548034668
2018/06/27|20:40:06||||200|106.01401329040527
2018/06/27|20:50:05||||200|106.92882537841797
2018/06/27|21:00:10||||200|109.81106758117676
2018/06/27|21:10:04||||200|102.53310203552246
2018/06/27|21:20:05||||200|110.13197898864746
2018/06/27|21:30:05||||200|100.76308250427246
2018/06/27|21:40:10||||200|109.48801040649414
2018/06/27|21:50:05||||200|103.18708419799805
2018/06/27|22:00:05||||200|127.90489196777344
2018/06/27|22:10:05||||200|101.78709030151367
2018/06/27|22:20:06||||200|102.10514068603516
2018/06/27|22:30:04||||200|96.50301933288574
2018/06/27|22:40:06||||200|103.96099090576172
2018/06/27|22:50:05||||200|107.5899600982666
2018/06/27|23:00:06||||200|103.11698913574219
2018/06/27|23:10:05||||200|105.10802268981934
2018/06/27|23:20:05||||200|103.14798355102539
2018/06/27|23:30:05||||200|105.2849292755127
2018/06/27|23:40:05||||200|107.09404945373535
2018/06/27|23:50:05||||200|100.99005699157715
2018/06/28|00:00:05||||200|99.94196891784668
2018/06/28|00:10:05||||200|100.02493858337402
2018/06/28|00:20:05||||200|99.86186027526855
2018/06/28|00:30:04||||200|97.49388694763184
2018/06/28|00:40:06||||200|98.74415397644043
2018/06/28|00:50:05||||200|100.27694702148438
2018/06/28|01:00:05||||200|100.45599937438965
2018/06/28|01:10:04||||200|103.23810577392578
2018/06/28|01:20:05||||200|101.21893882751465
2018/06/28|01:30:05||||200|98.52099418640137
2018/06/28|01:40:05||||200|97.55396842956543
2018/06/28|01:50:04||||200|103.09791564941406
2018/06/28|02:00:05||||200|105.15689849853516
2018/06/28|02:10:05||||200|122.4660873413086
2018/06/28|02:20:05||||200|98.04391860961914
2018/06/28|02:30:05||||200|110.18705368041992
2018/06/28|02:40:05||||200|96.62079811096191
2018/06/28|02:50:05||||200|124.50814247131348
2018/06/28|03:00:05||||200|95.88313102722168
2018/06/28|03:10:05||||200|98.4959602355957
2018/06/28|03:20:05||||200|106.98199272155762
2018/06/28|03:30:05||||200|97.76496887207031
2018/06/28|03:40:05||||200|97.20706939697266
2018/06/28|03:50:05||||200|102.5550365447998
2018/06/28|04:00:06||||200|99.23100471496582
2018/06/28|04:10:05||||200|97.78594970703125
2018/06/28|04:20:05||||200|101.55296325683594
2018/06/28|04:30:04||||200|96.91405296325684
2018/06/28|04:40:05||||200|98.114013671875
2018/06/28|04:50:05||||200|98.17910194396973
2018/06/28|05:00:05||||200|97.66101837158203
2018/06/28|05:10:05||||200|100.24285316467285
2018/06/28|05:20:05||||200|104.78401184082031
2018/06/28|05:30:05||||200|99.02405738830566
2018/06/28|05:40:04||||200|110.78786849975586
2018/06/28|05:50:04||||200|95.01910209655762
2018/06/28|06:00:05||||200|99.83515739440918
2018/06/28|06:10:04||||200|97.09787368774414
2018/06/28|06:20:05||||200|99.85685348510742
2018/06/28|06:30:06||||200|98.07085990905762
2018/06/28|06:40:05||||200|100.21805763244629
2018/06/28|06:50:05||||200|105.48782348632812
2018/06/28|07:00:05||||200|101.2418270111084
