chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/21|20:40:09|||||
2019/02/21|20:50:09|||||
2019/02/21|21:00:09|||||
2019/02/21|21:10:10|||||
2019/02/21|21:20:09|||||
2019/02/21|21:30:09|||||
2019/02/21|21:40:09|||||
2019/02/21|21:50:11|||||
2019/02/21|22:00:10|||||
2019/02/21|22:10:09|||||
2019/02/21|22:20:09|||||
2019/02/21|22:30:09|||||
2019/02/21|22:40:09|||||
2019/02/21|22:50:09|||||
2019/02/21|23:00:10|||||
2019/02/21|23:10:10|||||
2019/02/21|23:20:09|||||
2019/02/21|23:30:10|||||
2019/02/21|23:40:09|||||
2019/02/21|23:50:09|||||
2019/02/22|00:00:09|||||
2019/02/22|00:10:10|||||
2019/02/22|00:20:09|||||
2019/02/22|00:30:09|||||
2019/02/22|00:40:09|||||
2019/02/22|00:50:09|||||
2019/02/22|01:00:09|||||
2019/02/22|01:10:09|||||
2019/02/22|01:20:09|||||
2019/02/22|01:30:09|||||
2019/02/22|01:40:09|||||
2019/02/22|01:50:09|||||
2019/02/22|02:00:10|||||
2019/02/22|02:10:10|||||
2019/02/22|02:20:10|||||
2019/02/22|02:30:09|||||
2019/02/22|02:40:09|||||
2019/02/22|02:50:09|||||
2019/02/22|03:00:09|||||
2019/02/22|03:10:09|||||
2019/02/22|03:20:09|||||
2019/02/22|03:30:09|||||
2019/02/22|03:40:09|||||
2019/02/22|03:50:09|||||
2019/02/22|04:00:09|||||
2019/02/22|04:10:10|||||
2019/02/22|04:20:09|||||
2019/02/22|04:30:09|||||
2019/02/22|04:40:09|||||
2019/02/22|04:50:09|||||
2019/02/22|05:00:09|||||
2019/02/22|05:10:09|||||
2019/02/22|05:20:09|||||
2019/02/22|05:30:09|||||
2019/02/22|05:40:09|||||
2019/02/22|05:50:09|||||
2019/02/22|06:00:09|||||
2019/02/22|06:10:09|||||
2019/02/22|06:20:09|||||
2019/02/22|06:30:09|||||
2019/02/22|06:40:09|||||
2019/02/22|06:50:09|||||
2019/02/22|07:00:10|||||
2019/02/22|07:10:09|||||
2019/02/22|07:20:09|||||
2019/02/22|07:30:09|||||
2019/02/22|07:40:09|||||
2019/02/22|07:50:09|||||
2019/02/22|08:00:10|||||
2019/02/22|08:10:10|||||
2019/02/22|08:20:09|||||
2019/02/22|08:30:09|||||
2019/02/22|08:40:10|||||
2019/02/22|08:50:09|||||
2019/02/22|09:00:09|||||
2019/02/22|09:10:11|||||
2019/02/22|09:20:10|||||
2019/02/22|09:30:10|||||
2019/02/22|09:40:10|||||
2019/02/22|09:50:10|||||
2019/02/22|10:00:10|||||
2019/02/22|10:10:09|||||
2019/02/22|10:20:09|||||
2019/02/22|10:30:10|||||
2019/02/22|10:40:09|||||
2019/02/22|10:50:09|||||
2019/02/22|11:00:12|||||
2019/02/22|11:10:10|||||
2019/02/22|11:20:10|||||
2019/02/22|11:30:10|||||
2019/02/22|11:40:10|||||
2019/02/22|11:50:09|||||
2019/02/22|12:00:10|||||
2019/02/22|12:10:09|||||
2019/02/22|12:20:09|||||
2019/02/22|12:30:10|||||
2019/02/22|12:40:10|||||
2019/02/22|12:50:09|||||
2019/02/22|13:00:09|||||
2019/02/22|13:10:09|||||
2019/02/22|13:20:09|||||
2019/02/22|13:30:09|||||
2019/02/22|13:40:09|||||
2019/02/22|13:50:09|||||
2019/02/22|14:00:09|||||
2019/02/22|14:10:10|||||
2019/02/22|14:20:09|||||
2019/02/22|14:30:09|||||
2019/02/22|14:40:09|||||
2019/02/22|14:50:09|||||
2019/02/22|15:00:09|||||
2019/02/22|15:10:09|||||
2019/02/22|15:20:09|||||
2019/02/22|15:30:10|||||
2019/02/22|15:40:09|||||
2019/02/22|15:50:09|||||
2019/02/22|16:00:10|||||
2019/02/22|16:10:09|||||
2019/02/22|16:20:09|||||
2019/02/22|16:30:10|||||
2019/02/22|16:40:09|||||
2019/02/22|16:50:10|||||
2019/02/22|17:00:09|||||
2019/02/22|17:10:09|||||
2019/02/22|17:20:10|||||
2019/02/22|17:30:10|||||
2019/02/22|17:40:09|||||
2019/02/22|17:50:09|||||
2019/02/22|18:00:11|||||
2019/02/22|18:10:09|||||
2019/02/22|18:20:09|||||
2019/02/22|18:30:10|||||
2019/02/22|18:40:09|||||
2019/02/22|18:50:09|||||
2019/02/22|19:00:09|||||
2019/02/22|19:10:09|||||
2019/02/22|19:20:09|||||
2019/02/22|19:30:09|||||
2019/02/22|19:40:09|||||
2019/02/22|19:50:09|||||
2019/02/22|20:00:10|||||
2019/02/22|20:10:09|||||
2019/02/22|20:20:09|||||
2019/02/22|20:30:09|||||
2019/02/22|20:40:09|||||
2019/02/22|20:50:09|||||
2019/02/22|21:00:09|||||
2019/02/22|21:10:09|||||
2019/02/22|21:20:09|||||
2019/02/22|21:30:09|||||
2019/02/22|21:40:09|||||
2019/02/22|21:50:09|||||
2019/02/22|22:00:14|||||
2019/02/22|22:10:09|||||
2019/02/22|22:20:09|||||
2019/02/22|22:30:09|||||
2019/02/22|22:40:09|||||
2019/02/22|22:50:09|||||
2019/02/22|23:00:09|||||
2019/02/22|23:10:09|||||
2019/02/22|23:20:09|||||
2019/02/22|23:30:10|||||
2019/02/22|23:40:09|||||
2019/02/22|23:50:08|||||
2019/02/23|00:00:09|||||
2019/02/23|00:10:09|||||
2019/02/23|00:20:09|||||
2019/02/23|00:30:09|||||
2019/02/23|00:40:09|||||
2019/02/23|00:50:09|||||
2019/02/23|01:00:10|||||
2019/02/23|01:10:09|||||
2019/02/23|01:20:09|||||
2019/02/23|01:30:10|||||
2019/02/23|01:40:09|||||
2019/02/23|01:50:09|||||
2019/02/23|02:00:10|||||
2019/02/23|02:10:10|||||
2019/02/23|02:20:09|||||
2019/02/23|02:30:09|||||
2019/02/23|02:40:09|||||
2019/02/23|02:50:09|||||
2019/02/23|03:00:09|||||
2019/02/23|03:10:09|||||
2019/02/23|03:20:09|||||
2019/02/23|03:30:09|||||
2019/02/23|03:40:09|||||
2019/02/23|03:50:09|||||
2019/02/23|04:00:09|||||
2019/02/23|04:10:09|||||
2019/02/23|04:20:09|||||
2019/02/23|04:30:09|||||
2019/02/23|04:40:09|||||
2019/02/23|04:50:09|||||
2019/02/23|05:00:10|||||
2019/02/23|05:10:09|||||
2019/02/23|05:20:09|||||
2019/02/23|05:30:09|||||
2019/02/23|05:40:09|||||
2019/02/23|05:50:09|||||
2019/02/23|06:00:09|||||
