chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/19|11:00:04||||200|137.67504692077637
2017/08/19|11:10:04||||200|119.7659969329834
2017/08/19|11:20:04||||200|108.57582092285156
2017/08/19|11:30:04||||200|138.87596130371094
2017/08/19|11:40:04||||200|126.88088417053223
2017/08/19|11:50:04||||200|130.5229663848877
2017/08/19|12:00:04||||200|108.26301574707031
2017/08/19|12:10:04||||200|104.29811477661133
2017/08/19|12:20:04||||200|99.66182708740234
2017/08/19|12:30:04||||200|110.56399345397949
2017/08/19|12:40:04||||200|101.81188583374023
2017/08/19|12:50:04||||200|130.5370330810547
2017/08/19|13:00:04||||200|97.97906875610352
2017/08/19|13:10:04||||200|131.71887397766113
2017/08/19|13:20:04||||200|97.81622886657715
2017/08/19|13:30:04||||200|112.75601387023926
2017/08/19|13:40:04||||200|108.63900184631348
2017/08/19|13:50:04||||200|102.31900215148926
2017/08/19|14:00:04||||200|112.19096183776855
2017/08/19|14:10:05||||200|99.44510459899902
2017/08/19|14:20:04||||200|131.50811195373535
2017/08/19|14:30:04||||200|107.58113861083984
2017/08/19|14:40:04||||200|129.0719509124756
2017/08/19|14:50:04||||200|99.8990535736084
2017/08/19|15:00:04||||200|106.15086555480957
2017/08/19|15:10:04||||200|103.4688949584961
2017/08/19|15:20:04||||200|98.92010688781738
2017/08/19|15:30:04||||200|133.15701484680176
2017/08/19|15:40:04||||200|100.44217109680176
2017/08/19|15:50:04||||200|131.31189346313477
2017/08/19|16:00:04||||200|98.79207611083984
2017/08/19|16:10:04||||200|128.2358169555664
2017/08/19|16:20:04||||200|119.29893493652344
2017/08/19|16:30:04||||200|109.7259521484375
2017/08/19|16:40:04||||200|99.80010986328125
2017/08/19|16:50:04||||200|109.07793045043945
2017/08/19|17:00:04||||200|98.99711608886719
2017/08/19|17:10:04||||200|110.05187034606934
2017/08/19|17:20:04||||200|126.69587135314941
2017/08/19|17:30:04||||200|122.52616882324219
2017/08/19|17:40:04||||200|100.1589298248291
2017/08/19|17:50:04||||200|108.25300216674805
2017/08/19|18:00:04||||200|209.5041275024414
2017/08/19|18:10:04||||200|131.72388076782227
2017/08/19|18:20:04||||200|97.09286689758301
2017/08/19|18:30:04||||200|106.61888122558594
2017/08/19|18:40:04||||200|287.8150939941406
2017/08/19|18:50:04||||200|128.5381317138672
2017/08/19|19:00:04||||200|128.39007377624512
2017/08/19|19:10:04||||200|96.73404693603516
2017/08/19|19:20:04||||200|108.54887962341309
2017/08/19|19:30:04||||200|99.58410263061523
2017/08/19|19:40:04||||200|105.31997680664062
2017/08/19|19:50:04||||200|110.6410026550293
2017/08/19|20:00:04||||200|100.46887397766113
2017/08/19|20:10:04||||200|146.6689109802246
2017/08/19|20:20:04||||200|100.90899467468262
2017/08/19|20:30:04||||200|131.74915313720703
2017/08/19|20:40:04||||200|112.11705207824707
2017/08/19|20:50:04||||200|110.2151870727539
2017/08/19|21:00:04||||200|114.31193351745605
2017/08/19|21:10:04||||200|128.8168430328369
2017/08/19|21:20:04||||200|99.1818904876709
2017/08/19|21:30:04||||200|883.5270404815674
2017/08/19|21:40:04||||200|98.21200370788574
2017/08/19|21:50:04||||200|177.001953125
2017/08/19|22:00:04||||200|98.89507293701172
2017/08/19|22:10:04||||200|130.24091720581055
2017/08/19|22:20:04||||200|107.88702964782715
2017/08/19|22:30:04||||200|106.3380241394043
2017/08/19|22:40:05||||200|132.05790519714355
2017/08/19|22:50:04||||200|105.12399673461914
2017/08/19|23:00:05||||200|136.67917251586914
2017/08/19|23:10:04||||200|117.97809600830078
2017/08/19|23:20:04||||200|97.91994094848633
2017/08/19|23:30:04||||200|162.78696060180664
2017/08/19|23:40:04||||200|96.80604934692383
2017/08/19|23:50:04||||200|107.24616050720215
2017/08/20|00:00:05||||200|131.3779354095459
2017/08/20|00:10:04||||200|108.21413993835449
2017/08/20|00:20:04||||200|98.0827808380127
2017/08/20|00:30:04||||200|119.60911750793457
2017/08/20|00:40:04||||200|97.69701957702637
2017/08/20|00:50:04||||200|133.18705558776855
2017/08/20|01:00:04||||200|110.45503616333008
2017/08/20|01:12:37||||200|139.83702659606934
2017/08/20|01:20:05||||200|99.84803199768066
2017/08/20|01:30:06||||200|109.19690132141113
2017/08/20|01:40:04||||200|123.45099449157715
2017/08/20|01:50:04||||200|101.35602951049805
2017/08/20|02:00:04||||200|131.70790672302246
2017/08/20|02:10:04||||200|109.66086387634277
2017/08/20|02:20:05||||200|136.0170841217041
2017/08/20|02:30:04||||200|107.39493370056152
2017/08/20|02:40:04||||200|100.01397132873535
2017/08/20|02:50:04||||200|120.20397186279297
2017/08/20|03:00:04||||200|133.66317749023438
2017/08/20|03:10:04||||200|96.58193588256836
2017/08/20|03:20:04||||200|119.62485313415527
