chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/10|02:50:05||||200|98.45900535583496
2018/07/10|03:00:04||||200|105.79919815063477
2018/07/10|03:10:05||||200|128.00097465515137
2018/07/10|03:20:04||||200|109.77315902709961
2018/07/10|03:30:05||||200|97.8851318359375
2018/07/10|03:40:04||||200|101.63092613220215
2018/07/10|03:50:04||||200|97.35608100891113
2018/07/10|04:00:06||||200|102.55193710327148
2018/07/10|04:10:04||||200|107.62214660644531
2018/07/10|04:20:04||||200|98.47187995910645
2018/07/10|04:30:05||||200|96.94910049438477
2018/07/10|04:40:04||||200|99.87902641296387
2018/07/10|04:50:05||||200|99.75504875183105
2018/07/10|05:00:05||||200|100.0058650970459
2018/07/10|05:10:04||||200|104.19797897338867
2018/07/10|05:20:05||||200|108.25514793395996
2018/07/10|05:30:06||||200|96.88615798950195
2018/07/10|05:40:05||||200|101.10020637512207
2018/07/10|05:50:05||||200|101.80783271789551
2018/07/10|06:00:05||||200|111.95898056030273
2018/07/10|06:10:04||||200|103.7452220916748
2018/07/10|06:20:05||||200|98.52290153503418
2018/07/10|06:30:05||||200|97.90492057800293
2018/07/10|06:40:05||||200|102.49900817871094
2018/07/10|06:50:09||||200|140.1808261871338
2018/07/10|07:00:05||||200|101.06587409973145
2018/07/10|07:10:04||||200|101.92584991455078
2018/07/10|07:20:05||||200|105.1490306854248
2018/07/10|07:30:04||||200|99.822998046875
2018/07/10|07:40:04||||200|99.17020797729492
2018/07/10|07:50:05||||200|103.56593132019043
2018/07/10|08:00:05||||200|97.73898124694824
2018/07/10|08:10:04||||200|112.7009391784668
2018/07/10|08:20:14||||200|102.15282440185547
2018/07/10|08:30:04||||200|135.39695739746094
2018/07/10|08:40:05||||200|112.36906051635742
2018/07/10|08:50:05||||200|105.69000244140625
2018/07/10|09:00:05||||200|104.46500778198242
2018/07/10|09:10:04||||200|106.34088516235352
2018/07/10|09:20:40||||200|131.83879852294922
2018/07/10|09:30:05||||200|131.38198852539062
2018/07/10|09:40:06||||200|116.82486534118652
2018/07/10|09:50:05||||200|121.4590072631836
2018/07/10|10:00:06||||200|117.27213859558105
2018/07/10|10:10:05||||200|112.03598976135254
2018/07/10|10:20:05||||200|115.7231330871582
2018/07/10|10:30:05||||200|123.79884719848633
2018/07/10|10:40:05||||200|109.48610305786133
2018/07/10|10:50:06||||200|125.29993057250977
2018/07/10|11:00:15||||200|109.74311828613281
2018/07/10|11:10:05||||200|99.2889404296875
2018/07/10|11:20:09||||200|137.21418380737305
2018/07/10|11:30:05||||200|133.6669921875
2018/07/10|11:40:05||||200|106.77480697631836
2018/07/10|11:50:06||||200|119.2469596862793
2018/07/10|12:00:06||||200|137.8309726715088
2018/07/10|12:10:06||||200|109.00998115539551
2018/07/10|12:20:09||||200|131.3760280609131
2018/07/10|12:30:09||||200|105.82590103149414
2018/07/10|12:40:05||||200|100.15511512756348
2018/07/10|12:50:09||||200|103.12509536743164
2018/07/10|13:00:05||||200|101.72486305236816
2018/07/10|13:10:05||||200|100.9681224822998
2018/07/10|13:20:05||||200|107.30695724487305
2018/07/10|13:30:04||||200|107.48505592346191
2018/07/10|13:40:05||||200|104.97093200683594
2018/07/10|13:50:04||||200|110.47792434692383
2018/07/10|14:00:08||||200|102.4770736694336
2018/07/10|14:10:05||||200|104.89296913146973
2018/07/10|14:20:05||||200|105.34811019897461
2018/07/10|14:30:05||||200|102.30708122253418
2018/07/10|14:40:05||||200|104.84480857849121
2018/07/10|14:50:04||||200|100.98099708557129
