chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/10|22:40:04||||200|115.80896377563477
2018/01/10|22:50:04||||200|84.84482765197754
2018/01/10|23:00:05||||200|119.28296089172363
2018/01/10|23:10:04||||200|87.19682693481445
2018/01/10|23:20:04||||200|117.46692657470703
2018/01/10|23:30:04||||200|89.15209770202637
2018/01/10|23:40:04||||200|93.68109703063965
2018/01/10|23:50:04||||200|118.3478832244873
2018/01/11|00:00:05||||200|118.7138557434082
2018/01/11|00:10:05||||200|88.2108211517334
2018/01/11|00:20:04||||200|116.89209938049316
2018/01/11|00:30:04||||200|87.33010292053223
2018/01/11|00:40:04||||200|120.09906768798828
2018/01/11|00:50:04||||200|89.95509147644043
2018/01/11|01:00:04||||200|141.91198348999023
2018/01/11|01:10:04||||200|89.04194831848145
2018/01/11|01:20:04||||200|117.31505393981934
2018/01/11|01:30:04||||200|116.15300178527832
2018/01/11|01:40:04||||200|107.69295692443848
2018/01/11|01:50:04||||200|85.6788158416748
2018/01/11|02:00:04||||200|116.56498908996582
2018/01/11|02:10:04||||200|104.8438549041748
2018/01/11|02:20:05||||200|119.01402473449707
2018/01/11|02:30:04||||200|86.12298965454102
2018/01/11|02:40:05||||200|97.05305099487305
2018/01/11|02:50:04||||200|88.84596824645996
2018/01/11|03:00:05||||200|109.48014259338379
2018/01/11|03:10:04||||200|96.47202491760254
2018/01/11|03:20:05||||200|87.28384971618652
2018/01/11|03:30:04||||200|95.1850414276123
2018/01/11|03:40:04||||200|87.61000633239746
2018/01/11|03:50:04||||200|114.33887481689453
2018/01/11|04:00:04||||200|99.47395324707031
2018/01/11|04:10:05||||200|98.0069637298584
2018/01/11|04:20:05||||200|107.0699691772461
2018/01/11|04:30:05||||200|95.69811820983887
2018/01/11|04:40:04||||200|86.79699897766113
2018/01/11|04:50:04||||200|118.50500106811523
2018/01/11|05:00:04||||200|86.87520027160645
2018/01/11|05:10:05||||200|117.4468994140625
2018/01/11|05:20:05||||200|88.63997459411621
2018/01/11|05:30:04||||200|95.40200233459473
2018/01/11|05:40:04||||200|86.58790588378906
2018/01/11|05:50:04||||200|117.66505241394043
2018/01/11|06:00:05||||200|90.4850959777832
2018/01/11|06:10:04||||200|118.33691596984863
2018/01/11|06:20:05||||200|88.32406997680664
2018/01/11|06:30:04||||200|94.56014633178711
2018/01/11|06:40:05||||200|88.5019302368164
2018/01/11|06:50:05||||200|117.30504035949707
2018/01/11|07:00:06||||200|99.37095642089844
2018/01/11|07:10:05||||200|117.90204048156738
2018/01/11|07:20:05||||200|90.37184715270996
2018/01/11|07:30:05||||200|111.22798919677734
2018/01/11|07:40:05||||200|106.5819263458252
2018/01/11|07:50:05||||200|98.48809242248535
2018/01/11|08:00:07||||200|89.87998962402344
2018/01/11|08:10:05||||200|96.07291221618652
2018/01/11|08:20:04||||200|88.91797065734863
2018/01/11|08:30:04||||200|95.69597244262695
2018/01/11|08:40:04||||200|88.96017074584961
2018/01/11|08:50:05||||200|131.058931350708
2018/01/11|09:00:04||||200|88.42992782592773
2018/01/11|09:10:04||||200|128.20792198181152
2018/01/11|09:20:04||||200|88.94681930541992
2018/01/11|09:30:04||||200|96.60196304321289
2018/01/11|09:40:05||||200|96.37689590454102
2018/01/11|09:50:04||||200|94.44093704223633
2018/01/11|10:00:05||||200|119.74406242370605
2018/01/11|10:10:06||||200|92.20385551452637
2018/01/11|10:20:05||||200|115.84210395812988
2018/01/11|10:30:04||||200|92.96202659606934
2018/01/11|10:40:05||||200|120.46694755554199
2018/01/11|10:50:04||||200|89.04099464416504
2018/01/11|11:00:04||||200|120.88799476623535
2018/01/11|11:10:04||||200|86.273193359375
2018/01/11|11:20:05||||200|93.16706657409668
2018/01/11|11:30:05||||200|121.39487266540527
2018/01/11|11:40:09||||200|111.0239028930664
2018/01/11|11:50:05||||200|87.16011047363281
2018/01/11|12:00:04||||200|117.11597442626953
2018/01/11|12:10:05||||200|98.77419471740723
2018/01/11|12:20:04||||200|104.4149398803711
2018/01/11|12:30:04||||200|115.25893211364746
2018/01/11|12:40:04||||200|81.91514015197754
2018/01/11|12:50:09||||200|95.38888931274414
2018/01/11|13:00:12||||200|84.17391777038574
2018/01/11|13:10:20||||200|105.81493377685547
2018/01/11|13:20:27||||200|117.10095405578613
2018/01/11|13:30:28||||200|116.77885055541992
2018/01/11|13:40:25||||200|92.07415580749512
2018/01/11|13:50:22||||200|87.59498596191406
2018/01/11|14:00:22||||200|84.08379554748535
2018/01/11|14:10:30||||200|87.26906776428223
2018/01/11|14:20:26||||200|103.28817367553711
2018/01/11|14:30:45||||200|86.54212951660156
2018/01/11|14:40:36||||200|93.2149887084961
2018/01/11|14:50:45||||200|84.45000648498535
2018/01/11|15:00:43||||200|89.9648666381836
2018/01/11|15:10:24||||200|95.58391571044922
2018/01/11|15:20:05||||200|84.92612838745117
2018/01/11|15:30:27||||200|85.02602577209473
2018/01/11|15:40:14||||200|86.92193031311035
2018/01/11|15:50:26||||200|116.35804176330566
2018/01/11|16:00:17||||200|87.29696273803711
2018/01/11|16:10:23||||200|115.83781242370605
2018/01/11|16:20:31||||200|93.74809265136719
