chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/11|16:40:05||||200|103.93285751342773
2017/09/11|16:50:04||||200|119.40503120422363
2017/09/11|17:00:05||||200|99.85589981079102
2017/09/11|17:10:04||||200|114.38989639282227
2017/09/11|17:20:05||||200|97.6099967956543
2017/09/11|17:30:05||||200|106.80389404296875
2017/09/11|17:40:05||||200|108.81686210632324
2017/09/11|17:50:05||||200|99.52688217163086
2017/09/11|18:00:05||||200|109.42697525024414
2017/09/11|18:10:05||||200|99.42507743835449
2017/09/11|18:20:05||||200|110.28480529785156
2017/09/11|18:30:05||||200|118.17812919616699
2017/09/11|18:40:05||||200|131.4389705657959
2017/09/11|18:50:04||||200|99.28512573242188
2017/09/11|19:00:05||||200|106.83488845825195
2017/09/11|19:10:05||||200|103.13081741333008
2017/09/11|19:20:05||||200|130.96904754638672
2017/09/11|19:30:05||||200|129.90212440490723
2017/09/11|19:40:05||||200|139.90497589111328
2017/09/11|19:50:04||||200|100.4641056060791
2017/09/11|20:00:05||||200|120.62406539916992
2017/09/11|20:10:05||||200|141.56508445739746
2017/09/11|20:20:05||||200|109.74907875061035
2017/09/11|20:30:05||||200|137.24112510681152
2017/09/11|20:40:05||||200|131.62589073181152
2017/09/11|20:50:05||||200|105.72004318237305
2017/09/11|21:00:05||||200|105.99994659423828
2017/09/11|21:10:04||||200|108.1697940826416
2017/09/11|21:20:04||||200|129.1520595550537
2017/09/11|21:30:05||||200|98.90103340148926
2017/09/11|21:40:05||||200|134.19795036315918
2017/09/11|21:50:05||||200|99.60603713989258
2017/09/11|22:00:05||||200|133.4090232849121
2017/09/11|22:10:05||||200|108.38508605957031
2017/09/11|22:20:05||||200|139.85109329223633
2017/09/11|22:30:05||||200|153.3639430999756
2017/09/11|22:40:05||||200|132.78508186340332
2017/09/11|22:50:05||||200|101.71103477478027
2017/09/11|23:00:05||||200|112.96200752258301
2017/09/11|23:10:05||||200|132.97486305236816
2017/09/11|23:20:05||||200|99.72214698791504
2017/09/11|23:30:05||||200|130.141019821167
2017/09/11|23:40:05||||200|130.7210922241211
2017/09/11|23:50:05||||200|109.66992378234863
2017/09/12|00:00:06||||200|109.75480079650879
2017/09/12|00:10:05||||200|118.05486679077148
2017/09/12|00:20:05||||200|129.90808486938477
2017/09/12|00:30:05||||200|100.26788711547852
2017/09/12|00:40:05||||200|129.93311882019043
2017/09/12|00:50:05||||200|110.21709442138672
2017/09/12|01:00:05||||200|132.34782218933105
2017/09/12|01:10:05||||200|105.55005073547363
2017/09/12|01:20:05||||200|129.1639804840088
2017/09/12|01:30:06||||200|100.44193267822266
2017/09/12|01:40:05||||200|109.8780632019043
2017/09/12|01:50:05||||200|130.31721115112305
2017/09/12|02:00:05||||200|103.28102111816406
2017/09/12|02:10:05||||200|131.76703453063965
2017/09/12|02:20:05||||200|99.81489181518555
2017/09/12|02:30:05||||200|116.10007286071777
2017/09/12|02:40:04||||200|108.07013511657715
2017/09/12|02:50:05||||200|124.05705451965332
2017/09/12|03:00:05||||200|143.7091827392578
2017/09/12|03:10:05||||200|111.56702041625977
2017/09/12|03:20:05||||200|99.22504425048828
2017/09/12|03:30:05||||200|119.80199813842773
2017/09/12|03:40:05||||200|98.9370346069336
2017/09/12|03:50:05||||200|114.08114433288574
2017/09/12|04:00:05||||200|101.38583183288574
2017/09/12|04:10:05||||200|119.13609504699707
2017/09/12|04:20:05||||200|98.53601455688477
2017/09/12|04:30:05||||200|151.13210678100586
2017/09/12|04:40:05||||200|99.22409057617188
2017/09/12|04:50:05||||200|109.90309715270996
2017/09/12|05:00:05||||200|103.3170223236084
2017/09/12|05:10:05||||200|132.2340965270996
2017/09/12|05:20:05||||200|101.3638973236084
2017/09/12|05:30:05||||200|128.4170150756836
2017/09/12|05:40:05||||200|98.8759994506836
2017/09/12|05:50:05||||200|108.15811157226562
2017/09/12|06:00:05||||200|100.48794746398926
2017/09/12|06:10:05||||200|131.99210166931152
2017/09/12|06:20:05||||200|96.59910202026367
2017/09/12|06:30:05||||200|136.82293891906738
2017/09/12|06:40:04||||200|99.1828441619873
2017/09/12|06:50:05||||200|131.74104690551758
2017/09/12|07:00:05||||200|102.08487510681152
2017/09/12|07:10:05||||200|105.96013069152832
2017/09/12|07:20:05||||200|125.82206726074219
2017/09/12|07:30:06||||200|200.68597793579102
2017/09/12|07:40:06||||200|119.75502967834473
2017/09/12|07:50:05||||200|108.74104499816895
2017/09/12|08:00:05||||200|273.730993270874
2017/09/12|08:10:05||||200|101.30715370178223
2017/09/12|08:20:05||||200|133.4230899810791
2017/09/12|08:30:05||||200|123.86512756347656
2017/09/12|08:40:05||||200|131.40010833740234
2017/09/12|08:50:05||||200|186.28191947937012
2017/09/12|09:00:05||||200|139.58287239074707
2017/09/12|09:10:05||||200|105.39698600769043
2017/09/12|09:20:05||||200|129.5790672302246
2017/09/12|09:30:05||||200|98.91295433044434
2017/09/12|09:40:05||||200|153.2120704650879
2017/09/12|09:50:05||||200|103.41501235961914
2017/09/12|10:00:05||||200|136.47007942199707
2017/09/12|10:10:05||||200|101.65190696716309
2017/09/12|10:20:05||||200|109.33804512023926
2017/09/12|10:30:05||||200|141.13593101501465
2017/09/12|10:40:05||||200|100.98910331726074
2017/09/12|10:50:05||||200|126.60503387451172
2017/09/12|11:00:05||||200|93.96481513977051
2017/09/12|11:10:05||||200|126.20377540588379
2017/09/12|11:20:05||||200|209.46311950683594
2017/09/12|11:30:05||||200|141.646146774292
2017/09/12|11:40:05||||200|110.51392555236816
2017/09/12|11:50:05||||200|104.59589958190918
2017/09/12|12:00:05||||200|206.7580223083496
2017/09/12|12:10:05||||200|107.35011100769043
2017/09/12|12:20:05||||200|131.46305084228516
2017/09/12|12:30:05||||200|99.29919242858887
2017/09/12|12:40:05||||200|130.7358741760254
2017/09/12|12:50:05||||200|101.7601490020752
2017/09/12|13:00:05||||200|113.03901672363281
2017/09/12|13:10:05||||200|136.92402839660645
2017/09/12|13:20:06||||200|110.96692085266113
2017/09/12|13:30:05||||200|100.29101371765137
2017/09/12|13:40:04||||200|145.65706253051758
2017/09/12|13:50:05||||200|98.76203536987305
2017/09/12|14:00:05||||200|138.6129856109619
2017/09/12|14:10:05||||200|94.56205368041992
2017/09/12|14:20:05||||200|93.79696846008301
2017/09/12|14:30:05||||200|96.76694869995117
2017/09/12|14:40:05||||200|137.60113716125488
2017/09/12|14:50:05||||200|101.27091407775879
2017/09/12|15:00:05||||200|133.21900367736816
2017/09/12|15:10:05||||200|96.8170166015625
2017/09/12|15:20:05||||200|117.44093894958496
2017/09/12|15:30:05||||200|94.05207633972168
2017/09/12|15:40:05||||200|119.78793144226074
2017/09/12|15:50:05||||200|96.0841178894043
2017/09/12|16:00:05||||200|962.0141983032227
2017/09/12|16:10:05||||200|97.42903709411621
2017/09/12|16:20:05||||200|124.65500831604004
2017/09/12|16:30:05||||200|93.68705749511719
