chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/30|23:20:05||||200|107.10716247558594
2018/08/30|23:30:05||||200|95.95799446105957
2018/08/30|23:40:05||||200|98.54793548583984
2018/08/30|23:50:06||||200|106.17184638977051
2018/08/31|00:00:06||||200|97.82195091247559
2018/08/31|00:10:05||||200|95.6730842590332
2018/08/31|00:20:05||||200|96.29487991333008
2018/08/31|00:30:06||||200|95.6270694732666
2018/08/31|00:40:05||||200|126.10006332397461
2018/08/31|00:50:05||||200|94.32101249694824
2018/08/31|01:00:06||||200|102.23388671875
2018/08/31|01:10:05||||200|96.59004211425781
2018/08/31|01:20:05||||200|96.62699699401855
2018/08/31|01:30:05||||200|96.58694267272949
2018/08/31|01:40:05||||200|99.52712059020996
2018/08/31|01:50:06||||200|100.08096694946289
2018/08/31|02:00:06||||200|107.69200325012207
2018/08/31|02:10:05||||200|105.2999496459961
2018/08/31|02:20:05||||200|98.37484359741211
2018/08/31|02:30:05||||200|121.71196937561035
2018/08/31|02:40:05||||200|99.73406791687012
2018/08/31|02:50:06||||200|97.65505790710449
2018/08/31|03:00:06||||200|98.50096702575684
2018/08/31|03:10:06||||200|96.18902206420898
2018/08/31|03:20:05||||200|104.6440601348877
2018/08/31|03:30:05||||200|95.06797790527344
2018/08/31|03:40:05||||200|100.95000267028809
2018/08/31|03:50:05||||200|97.28693962097168
2018/08/31|04:00:05||||200|99.15304183959961
2018/08/31|04:10:05||||200|94.83098983764648
2018/08/31|04:20:06||||200|98.01101684570312
2018/08/31|04:30:06||||200|98.07491302490234
2018/08/31|04:40:05||||200|102.50401496887207
2018/08/31|04:50:05||||200|95.3369140625
2018/08/31|05:00:05||||200|94.9239730834961
2018/08/31|05:10:07||||200|94.70701217651367
2018/08/31|05:20:05||||200|100.99220275878906
2018/08/31|05:30:05||||200|103.17516326904297
2018/08/31|05:40:06||||200|123.70419502258301
2018/08/31|05:50:05||||200|94.04110908508301
2018/08/31|06:00:05||||200|93.55807304382324
2018/08/31|06:10:06||||200|101.41110420227051
2018/08/31|06:20:06||||200|98.72889518737793
2018/08/31|06:30:07||||200|99.26700592041016
2018/08/31|06:40:05||||200|95.44897079467773
2018/08/31|06:50:06||||200|106.28700256347656
2018/08/31|07:00:05||||200|101.23896598815918
2018/08/31|07:10:05||||200|97.43690490722656
2018/08/31|07:20:05||||200|96.24600410461426
2018/08/31|07:30:05||||200|96.47107124328613
2018/08/31|07:40:05||||200|92.85497665405273
2018/08/31|07:50:05||||200|98.25611114501953
2018/08/31|08:00:07||||200|93.32895278930664
2018/08/31|08:10:06||||200|96.9231128692627
2018/08/31|08:20:05||||200|102.19788551330566
2018/08/31|08:30:05||||200|108.76703262329102
2018/08/31|08:40:05||||200|97.28598594665527
2018/08/31|08:50:05||||200|124.47810173034668
2018/08/31|09:00:06||||200|104.39896583557129
2018/08/31|09:10:05||||200|97.08189964294434
2018/08/31|09:20:07||||200|109.05003547668457
2018/08/31|09:30:06||||200|100.60906410217285
2018/08/31|09:40:06||||200|119.049072265625
2018/08/31|09:50:06||||200|96.79698944091797
2018/08/31|10:00:06||||200|98.76680374145508
2018/08/31|10:10:06||||200|94.90513801574707
2018/08/31|10:20:05||||200|97.09692001342773
2018/08/31|10:30:05||||200|96.9388484954834
2018/08/31|10:40:06||||200|97.19204902648926
2018/08/31|10:50:05||||200|100.93021392822266
2018/08/31|11:00:06||||200|97.32413291931152
2018/08/31|11:10:06||||200|97.89180755615234
2018/08/31|11:20:06||||200|96.34995460510254
2018/08/31|11:30:05||||200|106.61578178405762
2018/08/31|11:40:05||||200|451.46989822387695
2018/08/31|11:50:05||||200|95.13592720031738
2018/08/31|12:00:06||||200|98.5250473022461
2018/08/31|12:10:05||||200|175.8100986480713
2018/08/31|12:20:06||||200|98.93512725830078
2018/08/31|12:30:05||||200|97.84197807312012
2018/08/31|12:40:05||||200|98.5419750213623
2018/08/31|12:50:05||||200|101.02605819702148
2018/08/31|13:00:05||||200|97.40805625915527
2018/08/31|13:10:06||||200|93.69897842407227
2018/08/31|13:20:05||||200|102.10609436035156
2018/08/31|13:30:05||||200|98.78420829772949
2018/08/31|13:40:06||||200|102.33402252197266
2018/08/31|13:50:05||||200|97.34082221984863
2018/08/31|14:00:05||||200|92.80991554260254
2018/08/31|14:10:05||||200|99.86305236816406
2018/08/31|14:20:06||||200|106.04310035705566
2018/08/31|14:30:05||||200|98.02103042602539
2018/08/31|14:40:06||||200|96.43006324768066
2018/08/31|14:50:05||||200|101.0429859161377
2018/08/31|15:00:06||||200|96.76003456115723
2018/08/31|15:10:05||||200|106.37402534484863
2018/08/31|15:20:05||||200|104.34317588806152
2018/08/31|15:30:06||||200|114.34507369995117
2018/08/31|15:40:06||||200|100.830078125
2018/08/31|15:50:05||||200|97.94092178344727
2018/08/31|16:00:06||||200|98.2668399810791
2018/08/31|16:10:05||||200|95.31497955322266
2018/08/31|16:20:05||||200|100.5709171295166
2018/08/31|16:30:05||||200|101.21512413024902
2018/08/31|16:40:05||||200|97.02897071838379
2018/08/31|16:50:05||||200|97.21994400024414
2018/08/31|17:00:06||||200|101.79805755615234
2018/08/31|17:10:05||||200|95.25895118713379
2018/08/31|17:20:05||||200|103.85799407958984
2018/08/31|17:30:05||||200|100.87203979492188
2018/08/31|17:40:06||||200|97.00989723205566
2018/08/31|17:50:05||||200|93.68896484375
2018/08/31|18:00:05||||200|96.14801406860352
2018/08/31|18:10:05||||200|95.5040454864502
2018/08/31|18:20:05||||200|94.91515159606934
2018/08/31|18:30:05||||200|94.87199783325195
2018/08/31|18:40:05||||200|99.29108619689941
2018/08/31|18:50:06||||200|97.65982627868652
2018/08/31|19:00:05||||200|97.81718254089355
2018/08/31|19:10:05||||200|95.70002555847168
2018/08/31|19:20:05||||200|94.70987319946289
2018/08/31|19:30:05||||200|94.40994262695312
2018/08/31|19:40:06||||200|94.2840576171875
2018/08/31|19:50:05||||200|95.15094757080078
2018/08/31|20:00:05||||200|98.09207916259766
2018/08/31|20:10:05||||200|106.1701774597168
2018/08/31|20:20:05||||200|95.82781791687012
2018/08/31|20:30:05||||200|100.6019115447998
2018/08/31|20:40:06||||200|111.13786697387695
2018/08/31|20:50:05||||200|96.58193588256836
2018/08/31|21:00:06||||200|96.57716751098633
2018/08/31|21:10:05||||200|97.49984741210938
2018/08/31|21:20:05||||200|102.8139591217041
2018/08/31|21:30:05||||200|95.0019359588623
2018/08/31|21:40:06||||200|94.451904296875
2018/08/31|21:50:05||||200|99.25198554992676
2018/08/31|22:00:05||||200|109.7249984741211
2018/08/31|22:10:05||||200|93.86610984802246
2018/08/31|22:20:05||||200|97.37801551818848
2018/08/31|22:30:05||||200|100.28600692749023
2018/08/31|22:40:06||||200|94.40803527832031
2018/08/31|22:50:05||||200|93.9950942993164
2018/08/31|23:00:06||||200|100.7077693939209
2018/08/31|23:10:05||||200|124.04394149780273
2018/08/31|23:20:05||||200|96.46892547607422
2018/08/31|23:30:05||||200|95.56698799133301
2018/08/31|23:40:05||||200|94.9249267578125
2018/08/31|23:50:06||||200|98.91605377197266
2018/09/01|00:00:06||||200|92.98896789550781
2018/09/01|00:10:05||||200|96.46320343017578
2018/09/01|00:20:06||||200|107.93495178222656
2018/09/01|00:30:05||||200|101.28307342529297
2018/09/01|00:40:05||||200|107.8348159790039
2018/09/01|00:50:05||||200|102.96392440795898
2018/09/01|01:00:06||||200|131.91795349121094
2018/09/01|01:10:05||||200|108.8869571685791
2018/09/01|01:20:07||||200|167.30403900146484
2018/09/01|01:30:05||||200|106.13203048706055
2018/09/01|01:40:06||||200|128.32283973693848
2018/09/01|01:50:05||||200|98.77490997314453
2018/09/01|02:00:07||||200|100.86417198181152
2018/09/01|02:10:05||||200|97.61500358581543
2018/09/01|02:20:05||||200|101.24897956848145
2018/09/01|02:30:06||||200|96.65989875793457
2018/09/01|02:40:07||||200|160.68792343139648
2018/09/01|02:50:05||||200|96.96698188781738
2018/09/01|03:00:05||||200|94.05708312988281
2018/09/01|03:10:06||||200|153.4128189086914
2018/09/01|03:20:06||||200|100.0218391418457
2018/09/01|03:30:06||||200|130.86390495300293
2018/09/01|03:40:07||||200|126.09195709228516
2018/09/01|03:50:05||||200|99.37405586242676
2018/09/01|04:00:05||||200|94.87414360046387
2018/09/01|04:10:05||||200|96.65203094482422
2018/09/01|04:20:06||||200|102.92696952819824
2018/09/01|04:30:05||||200|96.31013870239258
2018/09/01|04:40:05||||200|96.21596336364746
2018/09/01|04:50:06||||200|92.18001365661621
2018/09/01|05:00:05||||200|96.02999687194824
2018/09/01|05:10:05||||200|90.99102020263672
2018/09/01|05:20:05||||200|97.84507751464844
2018/09/01|05:30:06||||200|94.59996223449707
2018/09/01|05:40:05||||200|96.50492668151855
2018/09/01|05:50:06||||200|95.91293334960938
2018/09/01|06:00:05||||200|97.24187850952148
2018/09/01|06:10:05||||200|104.23612594604492
2018/09/01|06:20:05||||200|107.1631908416748
2018/09/01|06:30:06||||200|107.53107070922852
2018/09/01|06:40:05||||200|101.50790214538574
2018/09/01|06:50:06||||200|96.6029167175293
2018/09/01|07:00:06||||200|103.51014137268066
2018/09/01|07:10:05||||200|94.7408676147461
2018/09/01|07:20:05||||200|100.57687759399414
2018/09/01|07:30:05||||200|95.50905227661133
2018/09/01|07:40:06||||200|95.64685821533203
2018/09/01|07:50:05||||200|104.28905487060547
2018/09/01|08:00:05||||200|99.92408752441406
2018/09/01|08:10:05||||200|95.84999084472656
2018/09/01|08:20:05||||200|100.26192665100098
2018/09/01|08:30:05||||200|92.66901016235352
2018/09/01|08:40:05||||200|101.70888900756836
2018/09/01|08:50:05||||200|101.41396522521973
2018/09/01|09:00:06||||200|96.50087356567383
2018/09/01|09:10:05||||200|99.16186332702637
2018/09/01|09:20:05||||200|96.16494178771973
2018/09/01|09:30:05||||200|95.70503234863281
2018/09/01|09:40:06||||200|93.95480155944824
2018/09/01|09:50:05||||200|93.54710578918457
2018/09/01|10:00:05||||200|94.3751335144043
2018/09/01|10:10:06||||200|97.20897674560547
2018/09/01|10:20:05||||200|95.90291976928711
2018/09/01|10:30:05||||200|95.26419639587402
2018/09/01|10:40:05||||200|98.44779968261719
2018/09/01|10:50:05||||200|96.17400169372559
2018/09/01|11:00:05||||200|95.95513343811035
2018/09/01|11:10:05||||200|96.50802612304688
2018/09/01|11:20:06||||200|94.99382972717285
2018/09/01|11:30:05||||200|96.10581398010254
2018/09/01|11:40:05||||200|94.84481811523438
2018/09/01|11:50:05||||200|92.64087677001953
2018/09/01|12:00:07||||200|97.48005867004395
2018/09/01|12:10:05||||200|91.98498725891113
2018/09/01|12:20:05||||200|97.28097915649414
2018/09/01|12:30:05||||200|102.08392143249512
2018/09/01|12:40:05||||200|95.76416015625
2018/09/01|12:50:05||||200|92.53811836242676
2018/09/01|13:00:05||||200|97.42498397827148
2018/09/01|13:10:05||||200|96.90093994140625
2018/09/01|13:20:06||||200|94.94400024414062
2018/09/01|13:30:05||||200|97.38802909851074
2018/09/01|13:40:05||||200|91.6900634765625
2018/09/01|13:50:05||||200|96.96602821350098
2018/09/01|14:00:05||||200|105.46398162841797
2018/09/01|14:10:05||||200|104.75015640258789
2018/09/01|14:20:05||||200|103.77001762390137
2018/09/01|14:30:05||||200|95.41797637939453
2018/09/01|14:40:05||||200|100.86703300476074
2018/09/01|14:50:05||||200|99.59816932678223
2018/09/01|15:00:06||||200|95.50213813781738
2018/09/01|15:10:05||||200|96.31991386413574
2018/09/01|15:20:05||||200|98.70004653930664
2018/09/01|15:30:05||||200|96.96412086486816
2018/09/01|15:40:05||||200|91.91107749938965
2018/09/01|15:50:05||||200|95.66020965576172
2018/09/01|16:00:05||||200|102.07104682922363
2018/09/01|16:10:05||||200|93.23716163635254
2018/09/01|16:20:06||||200|94.5580005645752
2018/09/01|16:30:05||||200|97.60904312133789
2018/09/01|16:40:06||||200|92.93818473815918
2018/09/01|16:50:05||||200|94.93708610534668
2018/09/01|17:00:05||||200|95.90792655944824
2018/09/01|17:10:05||||200|96.70495986938477
2018/09/01|17:20:05||||200|94.1019058227539
2018/09/01|17:30:05||||200|93.16492080688477
2018/09/01|17:40:06||||200|96.95291519165039
2018/09/01|17:50:05||||200|99.5490550994873
2018/09/01|18:00:05||||200|97.3808765411377
2018/09/01|18:10:05||||200|93.66798400878906
2018/09/01|18:20:22||||200|95.47901153564453
2018/09/01|18:30:05||||200|93.57786178588867
2018/09/01|18:40:06||||200|95.57318687438965
2018/09/01|18:50:05||||200|96.7249870300293
2018/09/01|19:00:06||||200|96.17805480957031
2018/09/01|19:10:05||||200|95.47209739685059
2018/09/01|19:20:05||||200|96.33803367614746
2018/09/01|19:30:05||||200|94.58804130554199
2018/09/01|19:40:05||||200|115.82493782043457
2018/09/01|19:50:05||||200|91.94302558898926
2018/09/01|20:00:05||||200|97.51200675964355
2018/09/01|20:10:05||||200|94.32506561279297
2018/09/01|20:20:06||||200|95.66998481750488
2018/09/01|20:30:05||||200|97.21994400024414
2018/09/01|20:40:05||||200|96.51303291320801
2018/09/01|20:50:05||||200|96.93098068237305
2018/09/01|21:00:05||||200|102.75506973266602
2018/09/01|21:10:05||||200|93.45197677612305
2018/09/01|21:20:06||||200|108.86812210083008
2018/09/01|21:30:05||||200|98.114013671875
2018/09/01|21:40:05||||200|92.17715263366699
2018/09/01|21:50:05||||200|96.76790237426758
2018/09/01|22:00:05||||200|96.88901901245117
2018/09/01|22:10:05||||200|95.7341194152832
2018/09/01|22:20:05||||200|98.7091064453125
2018/09/01|22:30:05||||200|98.36006164550781
2018/09/01|22:40:05||||200|97.98908233642578
2018/09/01|22:50:05||||200|97.54800796508789
2018/09/01|23:00:06||||200|94.40994262695312
2018/09/01|23:10:05||||200|98.31404685974121
2018/09/01|23:20:05||||200|102.84709930419922
2018/09/01|23:30:05||||200|97.49913215637207
2018/09/01|23:40:05||||200|95.64495086669922
2018/09/01|23:50:05||||200|95.85094451904297
2018/09/02|00:00:07||||200|95.55888175964355
2018/09/02|00:10:06||||200|99.55215454101562
2018/09/02|00:20:05||||200|106.73713684082031
2018/09/02|00:30:05||||200|96.83680534362793
2018/09/02|00:40:05||||200|95.03507614135742
2018/09/02|00:50:05||||200|93.07003021240234
2018/09/02|01:00:06||||200|98.79803657531738
2018/09/02|01:10:05||||200|103.17301750183105
2018/09/02|01:20:06||||200|99.75004196166992
2018/09/02|01:30:05||||200|105.58700561523438
2018/09/02|01:40:05||||200|98.4499454498291
2018/09/02|01:50:05||||200|94.70915794372559
2018/09/02|02:00:05||||200|101.85790061950684
2018/09/02|02:10:05||||200|96.26913070678711
2018/09/02|02:20:06||||200|104.23493385314941
2018/09/02|02:30:06||||200|93.86992454528809
2018/09/02|02:40:06||||200|92.58890151977539
2018/09/02|02:50:05||||200|95.63398361206055
2018/09/02|03:00:05||||200|98.73294830322266
2018/09/02|03:10:05||||200|92.88501739501953
2018/09/02|03:20:05||||200|97.92709350585938
2018/09/02|03:30:05||||200|91.11404418945312
2018/09/02|03:40:05||||200|94.55704689025879
2018/09/02|03:50:05||||200|94.98000144958496
2018/09/02|04:00:06||||200|93.9340591430664
2018/09/02|04:10:06||||200|99.46799278259277
2018/09/02|04:20:05||||200|97.94902801513672
2018/09/02|04:30:05||||200|95.78299522399902
2018/09/02|04:40:06||||200|92.21291542053223
2018/09/02|04:50:05||||200|120.45621871948242
2018/09/02|05:00:05||||200|95.49188613891602
2018/09/02|05:10:06||||200|97.53704071044922
2018/09/02|05:20:05||||200|95.68595886230469
2018/09/02|05:30:05||||200|96.3590145111084
2018/09/02|05:40:06||||200|94.63191032409668
2018/09/02|05:50:06||||200|93.63007545471191
2018/09/02|06:00:05||||200|94.74015235900879
2018/09/02|06:10:06||||200|98.0679988861084
2018/09/02|06:20:06||||200|98.22893142700195
2018/09/02|06:30:06||||200|94.9399471282959
2018/09/02|06:40:05||||200|96.7721939086914
2018/09/02|06:50:05||||200|93.19901466369629
2018/09/02|07:00:06||||200|98.08683395385742
2018/09/02|07:10:06||||200|98.32501411437988
2018/09/02|07:20:06||||200|94.79093551635742
2018/09/02|07:30:05||||200|96.58408164978027
2018/09/02|07:40:05||||200|103.17802429199219
2018/09/02|07:50:05||||200|91.97497367858887
2018/09/02|08:00:05||||200|98.71602058410645
2018/09/02|08:10:06||||200|96.76599502563477
2018/09/02|08:20:05||||200|102.87189483642578
2018/09/02|08:30:05||||200|101.31096839904785
2018/09/02|08:40:06||||200|94.84100341796875
2018/09/02|08:50:05||||200|97.04804420471191
2018/09/02|09:00:06||||200|94.44904327392578
2018/09/02|09:10:05||||200|95.54815292358398
2018/09/02|09:20:05||||200|100.69894790649414
2018/09/02|09:30:05||||200|95.26395797729492
2018/09/02|09:40:06||||200|93.69087219238281
2018/09/02|09:50:05||||200|96.07887268066406
2018/09/02|10:00:05||||200|96.60792350769043
2018/09/02|10:10:06||||200|93.63603591918945
2018/09/02|10:20:06||||200|96.1298942565918
2018/09/02|10:30:05||||200|173.6772060394287
2018/09/02|10:40:05||||200|94.4070816040039
2018/09/02|10:50:05||||200|95.82901000976562
2018/09/02|11:00:06||||200|96.9228744506836
2018/09/02|11:10:05||||200|96.57907485961914
2018/09/02|11:20:06||||200|96.3900089263916
2018/09/02|11:30:05||||200|93.61100196838379
2018/09/02|11:40:05||||200|102.02312469482422
2018/09/02|11:50:05||||200|93.23787689208984
2018/09/02|12:00:07||||200|96.9688892364502
2018/09/02|12:10:05||||200|94.9089527130127
2018/09/02|12:20:05||||200|95.49283981323242
2018/09/02|12:30:05||||200|94.4509506225586
2018/09/02|12:40:05||||200|96.93598747253418
2018/09/02|12:50:05||||200|93.29605102539062
2018/09/02|13:00:05||||200|96.59481048583984
2018/09/02|13:10:06||||200|101.82809829711914
2018/09/02|13:20:06||||200|107.48004913330078
2018/09/02|13:30:05||||200|95.81398963928223
2018/09/02|13:40:06||||200|101.48096084594727
2018/09/02|13:50:06||||200|98.21915626525879
2018/09/02|14:00:06||||200|95.89600563049316
2018/09/02|14:10:05||||200|93.8420295715332
2018/09/02|14:20:06||||200|93.83487701416016
2018/09/02|14:30:05||||200|97.80001640319824
2018/09/02|14:40:05||||200|94.29001808166504
2018/09/02|14:50:05||||200|91.14193916320801
2018/09/02|15:00:05||||200|93.55521202087402
2018/09/02|15:10:05||||200|96.92716598510742
2018/09/02|15:20:05||||200|94.34008598327637
2018/09/02|15:30:06||||200|92.49687194824219
2018/09/02|15:40:05||||200|96.61006927490234
2018/09/02|15:50:05||||200|99.58100318908691
2018/09/02|16:00:05||||200|99.44391250610352
2018/09/02|16:10:05||||200|95.2599048614502
2018/09/02|16:20:05||||200|103.96885871887207
2018/09/02|16:30:05||||200|91.15409851074219
2018/09/02|16:40:06||||200|95.30115127563477
2018/09/02|16:50:05||||200|94.90489959716797
2018/09/02|17:00:05||||200|94.64192390441895
2018/09/02|17:10:05||||200|100.29196739196777
2018/09/02|17:20:06||||200|99.89595413208008
2018/09/02|17:30:05||||200|101.42302513122559
2018/09/02|17:40:05||||200|96.15778923034668
2018/09/02|17:50:06||||200|97.22089767456055
2018/09/02|18:00:05||||200|93.72901916503906
2018/09/02|18:10:05||||200|97.72491455078125
2018/09/02|18:20:05||||200|98.84309768676758
2018/09/02|18:30:05||||200|97.28002548217773
2018/09/02|18:40:05||||200|102.83112525939941
2018/09/02|18:50:05||||200|94.02704238891602
2018/09/02|19:00:07||||200|91.72701835632324
2018/09/02|19:10:05||||200|110.33511161804199
2018/09/02|19:20:05||||200|124.13907051086426
2018/09/02|19:30:05||||200|96.16994857788086
2018/09/02|19:40:06||||200|94.4819450378418
2018/09/02|19:50:05||||200|98.69694709777832
2018/09/02|20:00:05||||200|95.72100639343262
2018/09/02|20:10:06||||200|98.74987602233887
2018/09/02|20:20:07||||200|97.66101837158203
2018/09/02|20:30:07||||200|98.25706481933594
