chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/04|11:10:05||||200|104.7830581665039
2018/05/04|11:20:05||||200|108.3829402923584
2018/05/04|11:30:04||||200|95.20316123962402
2018/05/04|11:40:06||||200|125.97393989562988
2018/05/04|11:50:04||||200|92.41104125976562
2018/05/04|12:00:05||||200|100.50082206726074
2018/05/04|12:10:05||||200|107.55801200866699
2018/05/04|12:20:06||||200|94.35510635375977
2018/05/04|12:30:04||||200|96.1921215057373
2018/05/04|12:40:04||||200|99.58505630493164
2018/05/04|12:50:04||||200|93.90115737915039
2018/05/04|13:00:05||||200|95.20506858825684
2018/05/04|13:10:06||||200|96.66299819946289
2018/05/04|13:20:06||||200|93.91999244689941
2018/05/04|13:30:04||||200|95.39794921875
2018/05/04|13:40:05||||200|127.38680839538574
2018/05/04|13:50:04||||200|91.93611145019531
2018/05/04|14:00:04||||200|101.56607627868652
2018/05/04|14:10:05||||200|91.59994125366211
2018/05/04|14:20:04||||200|94.34199333190918
2018/05/04|14:30:05||||200|93.17302703857422
2018/05/04|14:40:05||||200|114.35103416442871
2018/05/04|14:50:04||||200|91.6290283203125
2018/05/04|15:00:05||||200|96.9400405883789
2018/05/04|15:10:05||||200|93.76311302185059
2018/05/04|15:20:05||||200|91.11714363098145
2018/05/04|15:30:05||||200|97.61691093444824
2018/05/04|15:40:05||||200|97.47886657714844
2018/05/04|15:50:04||||200|99.39408302307129
2018/05/04|16:00:04||||200|98.8149642944336
2018/05/04|16:10:04||||200|102.01001167297363
2018/05/04|16:20:04||||200|90.85893630981445
2018/05/04|16:30:04||||200|101.15408897399902
2018/05/04|16:40:04||||200|93.77217292785645
2018/05/04|16:50:05||||200|94.46907043457031
2018/05/04|17:00:05||||200|94.80094909667969
2018/05/04|17:10:05||||200|125.02908706665039
2018/05/04|17:20:04||||200|94.35200691223145
2018/05/04|17:30:04||||200|102.36716270446777
2018/05/04|17:40:04||||200|91.5989875793457
2018/05/04|17:50:04||||200|93.10793876647949
2018/05/04|18:00:05||||200|124.39417839050293
2018/05/04|18:10:05||||200|112.57195472717285
2018/05/04|18:20:04||||200|93.80817413330078
2018/05/04|18:30:04||||200|92.4527645111084
2018/05/04|18:40:05||||200|90.33393859863281
2018/05/04|18:50:10||||200|102.14495658874512
2018/05/04|19:00:04||||200|90.82603454589844
2018/05/04|19:10:04||||200|124.48310852050781
2018/05/04|19:20:05||||200|91.83287620544434
2018/05/04|19:30:09||||200|122.0710277557373
2018/05/04|19:40:04||||200|93.9638614654541
2018/05/04|19:50:05||||200|98.28710556030273
2018/05/04|20:00:05||||200|92.78678894042969
2018/05/04|20:10:05||||200|122.6809024810791
2018/05/04|20:20:05||||200|92.03100204467773
2018/05/04|20:30:04||||200|91.60494804382324
2018/05/04|20:40:04||||200|102.94198989868164
2018/05/04|20:50:04||||200|91.30191802978516
2018/05/04|21:00:05||||200|102.6921272277832
2018/05/04|21:10:04||||200|90.27981758117676
2018/05/04|21:20:04||||200|91.45689010620117
2018/05/04|21:30:04||||200|91.58587455749512
2018/05/04|21:40:04||||200|121.20509147644043
2018/05/04|21:50:04||||200|93.60194206237793
2018/05/04|22:00:05||||200|100.33988952636719
2018/05/04|22:10:04||||200|102.29301452636719
2018/05/04|22:20:05||||200|94.5439338684082
2018/05/04|22:30:04||||200|89.71905708312988
2018/05/04|22:40:05||||200|100.99983215332031
2018/05/04|22:50:04||||200|93.15800666809082
2018/05/04|23:00:06||||200|96.43697738647461
2018/05/04|23:10:04||||200|96.47011756896973
2018/05/04|23:20:04||||200|95.57509422302246
2018/05/04|23:30:04||||200|95.3531265258789
2018/05/04|23:40:04||||200|97.96905517578125
2018/05/04|23:50:04||||200|96.32182121276855
2018/05/05|00:00:11||||200|101.70292854309082
2018/05/05|00:10:04||||200|92.15307235717773
2018/05/05|00:20:04||||200|90.576171875
2018/05/05|00:30:04||||200|93.1708812713623
2018/05/05|00:40:05||||200|103.02996635437012
2018/05/05|00:50:04||||200|96.15302085876465
2018/05/05|01:00:04||||200|93.11914443969727
2018/05/05|01:10:05||||200|244.71592903137207
2018/05/05|01:20:04||||200|91.79401397705078
2018/05/05|01:30:04||||200|98.53506088256836
2018/05/05|01:40:04||||200|102.72502899169922
2018/05/05|01:50:04||||200|90.54303169250488
2018/05/05|02:00:04||||200|92.1928882598877
2018/05/05|02:10:04||||200|99.46799278259277
2018/05/05|02:20:04||||200|91.92705154418945
2018/05/05|02:30:04||||200|92.58103370666504
2018/05/05|02:40:05||||200|101.06706619262695
2018/05/05|02:50:04||||200|90.66510200500488
2018/05/05|03:00:04||||200|95.00908851623535
2018/05/05|03:10:05||||200|121.74797058105469
2018/05/05|03:20:04||||200|91.78686141967773
2018/05/05|03:30:04||||200|95.6108570098877
2018/05/05|03:40:05||||200|100.23808479309082
2018/05/05|03:50:04||||200|91.06922149658203
2018/05/05|04:00:04||||200|92.94795989990234
2018/05/05|04:10:07||||200|92.50497817993164
2018/05/05|04:20:05||||200|95.83210945129395
2018/05/05|04:30:04||||200|92.86999702453613
2018/05/05|04:40:05||||200|99.70498085021973
2018/05/05|04:50:05||||200|91.41087532043457
2018/05/05|05:00:04||||200|91.95494651794434
2018/05/05|05:10:04||||200|96.23503684997559
2018/05/05|05:20:04||||200|92.97585487365723
2018/05/05|05:30:04||||200|98.32906723022461
2018/05/05|05:40:05||||200|100.09503364562988
2018/05/05|05:50:04||||200|92.23103523254395
2018/05/05|06:00:04||||200|94.79904174804688
2018/05/05|06:10:04||||200|92.13113784790039
2018/05/05|06:20:05||||200|92.67497062683105
2018/05/05|06:30:05||||200|93.7809944152832
2018/05/05|06:40:04||||200|123.81386756896973
2018/05/05|06:50:04||||200|93.32013130187988
2018/05/05|07:00:05||||200|99.96700286865234
2018/05/05|07:10:04||||200|111.80901527404785
2018/05/05|07:20:04||||200|90.96503257751465
2018/05/05|07:30:06||||200|94.04397010803223
2018/05/05|07:40:05||||200|100.32486915588379
2018/05/05|07:50:04||||200|92.15712547302246
2018/05/05|08:00:04||||200|92.84591674804688
2018/05/05|08:10:04||||200|124.28998947143555
2018/05/05|08:20:04||||200|92.5900936126709
2018/05/05|08:30:04||||200|93.62196922302246
2018/05/05|08:40:04||||200|91.30501747131348
2018/05/05|08:50:04||||200|94.94304656982422
2018/05/05|09:00:05||||200|98.68597984313965
2018/05/05|09:10:04||||200|93.03879737854004
2018/05/05|09:20:04||||200|90.69490432739258
2018/05/05|09:30:04||||200|92.01407432556152
2018/05/05|09:40:04||||200|92.66304969787598
2018/05/05|09:50:04||||200|97.57804870605469
2018/05/05|10:00:05||||200|91.79186820983887
2018/05/05|10:10:04||||200|103.04713249206543
2018/05/05|10:20:05||||200|95.4141616821289
2018/05/05|10:30:04||||200|98.13117980957031
2018/05/05|10:40:04||||200|102.98585891723633
2018/05/05|10:50:04||||200|91.21179580688477
2018/05/05|11:00:04||||200|96.30823135375977
2018/05/05|11:10:04||||200|99.3959903717041
2018/05/05|11:20:04||||200|93.71709823608398
2018/05/05|11:30:04||||200|95.37100791931152
2018/05/05|11:40:04||||200|98.78015518188477
2018/05/05|11:50:04||||200|90.45577049255371
2018/05/05|12:00:04||||200|91.75801277160645
2018/05/05|12:10:04||||200|98.39916229248047
2018/05/05|12:20:04||||200|90.89207649230957
2018/05/05|12:30:04||||200|92.7119255065918
2018/05/05|12:40:05||||200|90.10505676269531
2018/05/05|12:50:04||||200|91.99309349060059
2018/05/05|13:00:04||||200|93.93000602722168
2018/05/05|13:10:04||||200|102.77795791625977
2018/05/05|13:20:05||||200|122.94507026672363
2018/05/05|13:30:04||||200|111.12308502197266
2018/05/05|13:40:04||||200|98.72603416442871
2018/05/05|13:50:04||||200|93.22595596313477
2018/05/05|14:00:05||||200|91.7210578918457
2018/05/05|14:10:06||||200|116.72806739807129
2018/05/05|14:20:04||||200|93.02687644958496
2018/05/05|14:30:04||||200|98.85907173156738
2018/05/05|14:40:04||||200|91.33291244506836
2018/05/05|14:50:04||||200|92.84114837646484
2018/05/05|15:00:05||||200|91.12215042114258
2018/05/05|15:10:04||||200|98.28400611877441
2018/05/05|15:20:04||||200|91.91107749938965
2018/05/05|15:30:04||||200|103.19805145263672
2018/05/05|15:40:05||||200|93.71304512023926
2018/05/05|15:50:04||||200|94.22612190246582
2018/05/05|16:00:04||||200|125.67806243896484
2018/05/05|16:10:05||||200|100.19302368164062
2018/05/05|16:20:04||||200|92.66018867492676
2018/05/05|16:30:04||||200|98.49786758422852
2018/05/05|16:40:05||||200|92.50688552856445
2018/05/05|16:50:04||||200|88.84692192077637
2018/05/05|17:00:04||||200|92.83709526062012
2018/05/05|17:10:04||||200|98.89793395996094
2018/05/05|17:20:04||||200|90.30508995056152
2018/05/05|17:30:04||||200|89.99896049499512
2018/05/05|17:40:04||||200|90.3780460357666
2018/05/05|17:50:04||||200|94.8178768157959
2018/05/05|18:00:04||||200|122.24411964416504
