chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/26|00:40:05||||200|118.64805221557617
2018/03/26|00:50:05||||200|91.51697158813477
2018/03/26|01:00:05||||200|97.60403633117676
2018/03/26|01:10:05||||200|95.78895568847656
2018/03/26|01:20:05||||200|103.85489463806152
2018/03/26|01:30:05||||200|96.59814834594727
2018/03/26|01:40:10||||200|94.93207931518555
2018/03/26|01:50:05||||200|91.10212326049805
2018/03/26|02:00:05||||200|99.0591049194336
2018/03/26|02:10:05||||200|90.05904197692871
2018/03/26|02:20:05||||200|121.35505676269531
2018/03/26|02:30:05||||200|90.56711196899414
2018/03/26|02:40:05||||200|95.66783905029297
2018/03/26|02:50:06||||200|101.65810585021973
2018/03/26|03:00:05||||200|120.70488929748535
2018/03/26|03:10:05||||200|90.45600891113281
2018/03/26|03:20:05||||200|97.57709503173828
2018/03/26|03:30:05||||200|89.48206901550293
2018/03/26|03:40:05||||200|89.32089805603027
2018/03/26|03:50:05||||200|93.98007392883301
2018/03/26|04:00:05||||200|98.60897064208984
2018/03/26|04:10:05||||200|92.90194511413574
2018/03/26|04:20:05||||200|99.05004501342773
2018/03/26|04:30:06||||200|98.89507293701172
2018/03/26|04:40:05||||200|91.4769172668457
2018/03/26|04:50:05||||200|93.65391731262207
2018/03/26|05:00:06||||200|98.21796417236328
2018/03/26|05:10:05||||200|91.80498123168945
2018/03/26|05:20:05||||200|121.26016616821289
2018/03/26|05:30:05||||200|119.20380592346191
2018/03/26|05:40:05||||200|92.0560359954834
2018/03/26|05:50:05||||200|91.65811538696289
2018/03/26|06:00:05||||200|120.65005302429199
2018/03/26|06:10:05||||200|90.29316902160645
2018/03/26|06:20:05||||200|123.59499931335449
2018/03/26|06:30:06||||200|92.61488914489746
2018/03/26|06:40:05||||200|94.00296211242676
2018/03/26|06:50:05||||200|91.39013290405273
2018/03/26|07:00:46||||200|122.07603454589844
2018/03/26|07:10:04||||200|102.14400291442871
2018/03/26|07:20:05||||200|99.00689125061035
2018/03/26|07:30:05||||200|100.59213638305664
2018/03/26|07:40:05||||200|91.50004386901855
2018/03/26|07:50:05||||200|90.26908874511719
2018/03/26|08:00:05||||200|99.54595565795898
2018/03/26|08:10:05||||200|97.73993492126465
2018/03/26|08:20:05||||200|101.9141674041748
2018/03/26|08:30:05||||200|95.88193893432617
2018/03/26|08:40:05||||200|93.26410293579102
2018/03/26|08:50:05||||200|92.15497970581055
2018/03/26|09:00:05||||200|100.2810001373291
2018/03/26|09:10:05||||200|92.0708179473877
2018/03/26|09:20:05||||200|96.34518623352051
2018/03/26|09:30:06||||200|94.24996376037598
2018/03/26|09:40:05||||200|92.60106086730957
2018/03/26|09:50:05||||200|88.93585205078125
2018/03/26|10:00:05||||200|98.31786155700684
2018/03/26|10:10:05||||200|91.75705909729004
2018/03/26|10:20:05||||200|106.27102851867676
2018/03/26|10:30:05||||200|102.6918888092041
2018/03/26|10:40:05||||200|92.35596656799316
2018/03/26|10:50:05||||200|92.89789199829102
2018/03/26|11:00:05||||200|98.32310676574707
2018/03/26|11:10:05||||200|93.25098991394043
2018/03/26|11:20:05||||200|101.53913497924805
2018/03/26|11:30:05||||200|93.16897392272949
2018/03/26|11:40:05||||200|90.30985832214355
2018/03/26|11:50:05||||200|92.33999252319336
2018/03/26|12:00:05||||200|91.85504913330078
2018/03/26|12:10:05||||200|92.83804893493652
2018/03/26|12:20:05||||200|92.7131175994873
2018/03/26|12:30:05||||200|98.60086441040039
2018/03/26|12:40:05||||200|90.16799926757812
2018/03/26|12:50:05||||200|101.71914100646973
2018/03/26|13:00:05||||200|92.66304969787598
2018/03/26|13:10:05||||200|94.25497055053711
2018/03/26|13:20:06||||200|95.04294395446777
2018/03/26|13:30:05||||200|97.21112251281738
2018/03/26|13:40:05||||200|91.59493446350098
2018/03/26|13:50:05||||200|104.23016548156738
2018/03/26|14:00:06||||200|122.65586853027344
2018/03/26|14:10:05||||200|90.69705009460449
2018/03/26|14:20:05||||200|121.56987190246582
2018/03/26|14:30:05||||200|117.32697486877441
2018/03/26|14:40:05||||200|96.94790840148926
2018/03/26|14:50:05||||200|93.36495399475098
2018/03/26|15:00:07||||200|106.34493827819824
2018/03/26|15:10:06||||200|90.18397331237793
2018/03/26|15:20:06||||200|97.7029800415039
2018/03/26|15:30:06||||200|94.14005279541016
2018/03/26|15:40:06||||200|95.57700157165527
2018/03/26|15:50:06||||200|93.34492683410645
2018/03/26|16:00:06||||200|100.71206092834473
2018/03/26|16:10:06||||200|91.62282943725586
2018/03/26|16:20:06||||200|100.30698776245117
2018/03/26|16:30:06||||200|122.20287322998047
2018/03/26|16:40:06||||200|92.36288070678711
2018/03/26|16:50:06||||200|91.31407737731934
2018/03/26|17:00:06||||200|98.35505485534668
2018/03/26|17:10:06||||200|94.79403495788574
2018/03/26|17:20:07||||200|97.17392921447754
2018/03/26|17:30:06||||200|92.69595146179199
2018/03/26|17:40:06||||200|95.04914283752441
2018/03/26|17:50:06||||200|93.33992004394531
2018/03/26|18:00:06||||200|101.10998153686523
2018/03/26|18:10:06||||200|91.27283096313477
2018/03/26|18:20:06||||200|122.75409698486328
2018/03/26|18:30:06||||200|92.07701683044434
2018/03/26|18:40:06||||200|92.7278995513916
2018/03/26|18:50:06||||200|96.04001045227051
2018/03/26|19:00:06||||200|112.09917068481445
2018/03/26|19:10:06||||200|95.35098075866699
2018/03/26|19:20:06||||200|99.43294525146484
2018/03/26|19:30:07||||200|99.84207153320312
