chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/22|06:30:05||||200|122.57599830627441
2017/08/22|06:40:05||||200|124.76301193237305
2017/08/22|06:50:04||||200|125.1688003540039
2017/08/22|07:00:04||||200|95.47996520996094
2017/08/22|07:10:04||||200|127.43592262268066
2017/08/22|07:20:04||||200|130.86414337158203
2017/08/22|07:30:04||||200|131.70504570007324
2017/08/22|07:40:04||||200|129.49585914611816
2017/08/22|07:50:05||||200|130.16200065612793
2017/08/22|08:00:05||||200|103.56307029724121
2017/08/22|08:10:04||||200|141.25990867614746
2017/08/22|08:20:04||||200|864.436149597168
2017/08/22|08:30:04||||200|136.32512092590332
2017/08/22|08:40:04||||200|97.87988662719727
2017/08/22|08:50:04||||200|115.8759593963623
2017/08/22|09:00:04||||200|105.89194297790527
2017/08/22|09:10:04||||200|114.24994468688965
2017/08/22|09:20:04||||200|125.51689147949219
2017/08/22|09:30:04||||200|141.9510841369629
2017/08/22|09:40:05||||200|124.32694435119629
2017/08/22|09:50:04||||200|111.47594451904297
2017/08/22|10:00:04||||200|103.86300086975098
2017/08/22|10:10:04||||200|103.15704345703125
2017/08/22|10:20:04||||200|110.14008522033691
2017/08/22|10:30:04||||200|101.59182548522949
2017/08/22|10:40:06||||200|119.13895606994629
2017/08/22|10:50:04||||200|118.52192878723145
2017/08/22|11:00:04||||200|96.04382514953613
2017/08/22|11:10:04||||200|118.00503730773926
2017/08/22|11:20:04||||200|102.80799865722656
2017/08/22|11:30:04||||200|113.76595497131348
2017/08/22|11:40:04||||200|103.16014289855957
2017/08/22|11:50:05||||200|137.20297813415527
2017/08/22|12:00:04||||200|138.31806182861328
2017/08/22|12:10:04||||200|126.26099586486816
2017/08/22|12:20:05||||200|189.44597244262695
2017/08/22|12:30:04||||200|92.78392791748047
2017/08/22|12:40:04||||200|130.04517555236816
2017/08/22|12:50:04||||200|97.72300720214844
2017/08/22|13:00:04||||200|187.96992301940918
2017/08/22|13:10:04||||200|104.85005378723145
2017/08/22|13:20:05||||200|98.37794303894043
2017/08/22|13:30:04||||200|95.1089859008789
2017/08/22|13:40:04||||200|201.95817947387695
2017/08/22|13:50:04||||200|124.47810173034668
2017/08/22|14:00:04||||200|101.80211067199707
2017/08/22|14:10:04||||200|107.51819610595703
2017/08/22|14:20:04||||200|130.07092475891113
2017/08/22|14:30:04||||200|96.12917900085449
2017/08/22|14:40:05||||200|107.70297050476074
2017/08/22|14:50:04||||200|124.99690055847168
2017/08/22|15:00:04||||200|142.38476753234863
2017/08/22|15:10:04||||200|97.38588333129883
2017/08/22|15:20:04||||200|130.07497787475586
2017/08/22|15:30:04||||200|104.76994514465332
2017/08/22|15:40:04||||200|115.04387855529785
2017/08/22|15:50:04||||200|97.7630615234375
2017/08/22|16:00:04||||200|179.81505393981934
2017/08/22|16:10:04||||200|124.10092353820801
2017/08/22|16:20:04||||200|92.1471118927002
2017/08/22|16:30:04||||200|104.62188720703125
2017/08/22|16:40:04||||200|100.83603858947754
2017/08/22|16:50:04||||200|100.5549430847168
2017/08/22|17:00:05||||200|98.53291511535645
2017/08/22|17:10:04||||200|131.09779357910156
2017/08/22|17:20:04||||200|92.4689769744873
2017/08/22|17:30:05||||200|123.75402450561523
2017/08/22|17:40:04||||200|100.88801383972168
2017/08/22|17:50:04||||200|119.77314949035645
2017/08/22|18:00:04||||200|99.54595565795898
2017/08/22|18:10:04||||200|109.04312133789062
2017/08/22|18:20:04||||200|97.01704978942871
2017/08/22|18:30:04||||200|163.36417198181152
2017/08/22|18:40:04||||200|129.9118995666504
2017/08/22|18:50:04||||200|105.50713539123535
2017/08/22|19:00:04||||200|116.7600154876709
2017/08/22|19:10:05||||200|108.31904411315918
2017/08/22|19:20:04||||200|98.77204895019531
2017/08/22|19:30:04||||200|112.4730110168457
2017/08/22|19:40:04||||200|127.9139518737793
2017/08/22|19:50:04||||200|98.70195388793945
2017/08/22|20:00:04||||200|129.38904762268066
2017/08/22|20:10:04||||200|110.83507537841797
2017/08/22|20:20:04||||200|134.34505462646484
2017/08/22|20:30:04||||200|103.10506820678711
2017/08/22|20:40:04||||200|136.08288764953613
2017/08/22|20:50:04||||200|99.16400909423828
2017/08/22|21:00:04||||200|121.02198600769043
2017/08/22|21:10:04||||200|99.56812858581543
2017/08/22|21:20:04||||200|110.41998863220215
2017/08/22|21:30:04||||200|133.91804695129395
2017/08/22|21:40:04||||200|133.45885276794434
2017/08/22|21:50:04||||200|105.90887069702148
2017/08/22|22:00:04||||200|133.76998901367188
2017/08/22|22:10:04||||200|109.84086990356445
2017/08/22|22:20:04||||200|129.2881965637207
2017/08/22|22:30:04||||200|1138.5209560394287
2017/08/22|22:40:04||||200|138.92507553100586
2017/08/22|22:50:04||||200|100.53491592407227
2017/08/22|23:00:06||||200|110.88204383850098
2017/08/22|23:10:04||||200|98.55294227600098
2017/08/22|23:20:04||||200|129.10699844360352
2017/08/22|23:30:04||||200|137.07780838012695
2017/08/22|23:40:04||||200|144.21606063842773
2017/08/22|23:50:04||||200|98.00887107849121
2017/08/23|00:00:05||||200|100.76189041137695
2017/08/23|00:10:04||||200|132.12990760803223
2017/08/23|00:20:04||||200|97.31197357177734
2017/08/23|00:30:04||||200|157.27496147155762
2017/08/23|00:40:04||||200|132.17592239379883
2017/08/23|00:50:04||||200|138.29398155212402
2017/08/23|01:00:04||||200|142.94099807739258
2017/08/23|01:11:16||||200|129.44388389587402
2017/08/23|01:20:04||||200|98.45089912414551
2017/08/23|01:30:04||||200|120.33414840698242
2017/08/23|01:40:04||||200|98.81997108459473
2017/08/23|01:50:04||||200|149.6279239654541
2017/08/23|02:00:04||||200|97.54705429077148
2017/08/23|02:10:04||||200|116.80388450622559
2017/08/23|02:20:04||||200|105.2088737487793
2017/08/23|02:30:04||||200|106.80699348449707
2017/08/23|02:40:04||||200|103.1501293182373
2017/08/23|02:50:06||||200|130.0349235534668
2017/08/23|03:00:04||||200|98.93989562988281
2017/08/23|03:10:04||||200|123.17299842834473
2017/08/23|03:20:04||||200|107.58590698242188
2017/08/23|03:30:04||||200|97.1839427947998
2017/08/23|03:40:04||||200|130.00106811523438
2017/08/23|03:50:04||||200|128.71408462524414
2017/08/23|04:00:04||||200|106.82797431945801
2017/08/23|04:10:04||||200|108.64901542663574
2017/08/23|04:20:04||||200|98.15812110900879
2017/08/23|04:30:04||||200|126.12795829772949
2017/08/23|04:40:04||||200|99.89786148071289
2017/08/23|04:50:04||||200|107.85794258117676
2017/08/23|05:00:04||||200|132.76195526123047
2017/08/23|05:10:04||||200|128.97300720214844
2017/08/23|05:20:04||||200|98.34885597229004
2017/08/23|05:30:04||||200|129.07695770263672
2017/08/23|05:40:04||||200|97.97883033752441
2017/08/23|05:50:04||||200|111.81497573852539
2017/08/23|06:00:04||||200|96.43411636352539
2017/08/23|06:10:04||||200|129.67300415039062
2017/08/23|06:20:05||||200|94.27595138549805
2017/08/23|06:30:04||||200|97.11194038391113
2017/08/23|06:40:04||||200|125.80394744873047
2017/08/23|06:50:05||||200|111.33503913879395
2017/08/23|07:00:04||||200|137.78209686279297
2017/08/23|07:10:04||||200|90.91591835021973
2017/08/23|07:20:04||||200|104.4619083404541
2017/08/23|07:30:04||||200|101.81689262390137
2017/08/23|07:40:05||||200|110.03398895263672
2017/08/23|07:50:04||||200|141.79396629333496
2017/08/23|08:00:05||||200|128.88193130493164
2017/08/23|08:10:04||||200|102.20098495483398
2017/08/23|08:20:04||||200|130.86795806884766
2017/08/23|08:30:04||||200|118.97397041320801
2017/08/23|08:40:04||||200|186.7198944091797
2017/08/23|08:50:08||||200|258.50987434387207
2017/08/23|09:00:04||||200|127.45308876037598
2017/08/23|09:10:04||||200|104.62594032287598
2017/08/23|09:20:04||||200|119.63796615600586
2017/08/23|09:30:04||||200|317.75498390197754
2017/08/23|09:40:04||||200|135.20193099975586
2017/08/23|09:50:04||||200|206.15506172180176
