chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/15|07:50:03||||200|110.817193985
2017/08/15|08:00:04||||200|135.496139526
2017/08/15|08:10:03||||200|99.3030071259
2017/08/15|08:20:04||||200|101.981163025
2017/08/15|08:30:03||||200|101.742982864
2017/08/15|08:40:03||||200|156.747817993
2017/08/15|08:50:03||||200|120.460033417
2017/08/15|09:00:04||||200|102.510929108
2017/08/15|09:10:03||||200|164.230108261
2017/08/15|09:20:10||||200|105.364084244
2017/08/15|09:30:03||||200|126.677036285
2017/08/15|09:40:03||||200|91.9950008392
2017/08/15|09:50:03||||200|109.442949295
2017/08/15|10:00:03||||200|105.453968048
2017/08/15|10:10:03||||200|103.147029877
2017/08/15|10:20:03||||200|98.2229709625
2017/08/15|10:30:04||||200|127.811193466
2017/08/15|10:40:03||||200|93.3051109314
2017/08/15|10:50:03||||200|138.469934464
2017/08/15|11:00:03||||200|92.7062034607
2017/08/15|11:10:03||||200|117.980957031
2017/08/15|11:20:03||||200|111.811161041
2017/08/15|11:30:04||||200|103.605031967
2017/08/15|11:40:03||||200|128.072977066
2017/08/15|11:50:03||||200|110.22901535
2017/08/15|12:00:03||||200|97.541809082
2017/08/15|12:10:03||||200|132.558107376
2017/08/15|12:20:03||||200|92.2989845276
2017/08/15|12:30:04||||200|136.312961578
2017/08/15|12:40:03||||200|107.536077499
2017/08/15|12:50:04||||200|98.2160568237
2017/08/15|13:00:04||||200|111.621141434
2017/08/15|13:10:03||||200|125.373125076
2017/08/15|13:20:04||||200|141.249895096
2017/08/15|13:30:04||||200|93.5161113739
2017/08/15|13:40:06||||200|125.408887863
2017/08/15|13:50:03||||200|100.084066391
2017/08/15|14:00:03||||200|126.984119415
2017/08/15|14:10:03||||200|97.2738265991
2017/08/15|14:20:04||||200|140.682935715
2017/08/15|14:30:03||||200|94.7179794312
2017/08/15|14:40:04||||200|125.451803207
2017/08/15|14:50:03||||200|128.653049469
2017/08/15|15:00:04||||200|116.752147675
2017/08/15|15:10:03||||200|124.780893326
2017/08/15|15:20:03||||200|197.813987732
2017/08/15|15:30:03||||200|124.469995499
2017/08/15|15:40:04||||200|93.5211181641
2017/08/15|15:50:03||||200|95.4070091248
2017/08/15|16:00:03||||200|100.955963135
2017/08/15|16:10:03||||200|94.3698883057
2017/08/15|16:20:03||||200|168.433189392
2017/08/15|16:30:04||||200|117.146968842
2017/08/15|16:40:04||||200|95.5119132996
2017/08/15|16:50:03||||200|115.097999573
2017/08/15|17:00:03||||200|99.9131202698
2017/08/15|17:10:04||||200|128.403186798
