chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/02|00:20:11||||200|91.65215492248535
2018/04/02|00:30:05||||200|100.16393661499023
2018/04/02|00:40:05||||200|91.81714057922363
2018/04/02|00:50:05||||200|121.07992172241211
2018/04/02|01:00:07||||200|98.21200370788574
2018/04/02|01:10:05||||200|93.75
2018/04/02|01:20:05||||200|91.63904190063477
2018/04/02|01:30:05||||200|100.13580322265625
2018/04/02|01:40:05||||200|93.90687942504883
2018/04/02|01:50:05||||200|97.99385070800781
2018/04/02|02:00:07||||200|99.81513023376465
2018/04/02|02:10:05||||200|92.20194816589355
2018/04/02|02:20:05||||200|92.38791465759277
2018/04/02|02:30:05||||200|101.95684432983398
2018/04/02|02:40:05||||200|90.62504768371582
2018/04/02|02:50:05||||200|98.45900535583496
2018/04/02|03:00:05||||200|93.35184097290039
2018/04/02|03:10:05||||200|89.89286422729492
2018/04/02|03:20:05||||200|91.89295768737793
2018/04/02|03:30:05||||200|99.3499755859375
2018/04/02|03:40:05||||200|88.59491348266602
2018/04/02|03:50:07||||200|99.77316856384277
2018/04/02|04:00:05||||200|99.8380184173584
2018/04/02|04:10:05||||200|89.61200714111328
2018/04/02|04:20:05||||200|93.30606460571289
2018/04/02|04:30:05||||200|120.94402313232422
2018/04/02|04:40:05||||200|91.77780151367188
2018/04/02|04:50:07||||200|123.31795692443848
2018/04/02|05:00:05||||200|92.78607368469238
2018/04/02|05:10:05||||200|89.62607383728027
2018/04/02|05:20:05||||200|91.70913696289062
2018/04/02|05:30:05||||200|101.59087181091309
2018/04/02|05:40:07||||200|90.37613868713379
2018/04/02|05:50:07||||200|121.7350959777832
2018/04/02|06:00:07||||200|91.31383895874023
2018/04/02|06:10:05||||200|89.47014808654785
2018/04/02|06:20:07||||200|93.39094161987305
2018/04/02|06:30:05||||200|100.33893585205078
2018/04/02|06:40:07||||200|90.92402458190918
2018/04/02|06:50:05||||200|129.50897216796875
2018/04/02|07:00:05||||200|103.60217094421387
2018/04/02|07:10:08||||200|92.26703643798828
2018/04/02|07:20:05||||200|97.72491455078125
2018/04/02|07:30:05||||200|105.13997077941895
2018/04/02|07:40:05||||200|101.56702995300293
2018/04/02|07:50:05||||200|103.72400283813477
2018/04/02|08:00:05||||200|92.15402603149414
2018/04/02|08:10:05||||200|89.24293518066406
2018/04/02|08:20:05||||200|92.01598167419434
2018/04/02|08:30:07||||200|100.94523429870605
2018/04/02|08:40:07||||200|93.55306625366211
2018/04/02|08:50:05||||200|96.24099731445312
2018/04/02|09:00:09||||200|103.34086418151855
2018/04/02|09:10:05||||200|90.41190147399902
2018/04/02|09:20:05||||200|92.83113479614258
2018/04/02|09:30:05||||200|124.8629093170166
2018/04/02|09:40:05||||200|100.35896301269531
2018/04/02|09:50:05||||200|113.76595497131348
2018/04/02|10:00:05||||200|122.23196029663086
2018/04/02|10:10:07||||200|91.9039249420166
2018/04/02|10:20:05||||200|102.29778289794922
2018/04/02|10:30:05||||200|94.98119354248047
2018/04/02|10:40:05||||200|93.13511848449707
2018/04/02|10:50:05||||200|92.30899810791016
2018/04/02|11:00:07||||200|101.58705711364746
2018/04/02|11:10:05||||200|93.37306022644043
2018/04/02|11:20:05||||200|100.49891471862793
2018/04/02|11:30:05||||200|90.2099609375
2018/04/02|11:40:07||||200|91.61782264709473
2018/04/02|11:50:07||||200|100.01707077026367
2018/04/02|12:00:05||||200|91.7360782623291
2018/04/02|12:10:05||||200|90.96407890319824
2018/04/02|12:20:07||||200|93.41001510620117
2018/04/02|12:30:05||||200|103.60312461853027
2018/04/02|12:40:05||||200|90.98601341247559
2018/04/02|12:50:05||||200|100.58307647705078
2018/04/02|13:00:05||||200|100.7390022277832
2018/04/02|13:10:07||||200|92.51594543457031
2018/04/02|13:20:05||||200|93.29700469970703
2018/04/02|13:30:05||||200|99.11799430847168
2018/04/02|13:40:05||||200|91.26114845275879
2018/04/02|13:50:05||||200|104.34508323669434
2018/04/02|14:00:07||||200|93.40596199035645
2018/04/02|14:10:05||||200|92.4990177154541
2018/04/02|14:20:05||||200|94.72393989562988
2018/04/02|14:30:07||||200|99.39908981323242
2018/04/02|14:40:05||||200|90.67797660827637
2018/04/02|14:50:05||||200|99.72095489501953
2018/04/02|15:00:05||||200|90.75379371643066
2018/04/02|15:10:05||||200|432.7409267425537
2018/04/02|15:20:05||||200|91.92204475402832
2018/04/02|15:30:05||||200|101.37701034545898
2018/04/02|15:40:05||||200|91.39609336853027
2018/04/02|15:50:06||||200|106.55999183654785
2018/04/02|16:00:06||||200|99.83015060424805
2018/04/02|16:10:08||||200|91.67885780334473
2018/04/02|16:20:05||||200|94.2840576171875
2018/04/02|16:30:07||||200|99.53904151916504
2018/04/02|16:40:05||||200|90.90590476989746
2018/04/02|16:50:05||||200|101.27902030944824
2018/04/02|17:00:05||||200|97.72396087646484
2018/04/02|17:10:05||||200|92.84210205078125
2018/04/02|17:20:05||||200|92.67497062683105
2018/04/02|17:30:05||||200|103.32012176513672
2018/04/02|17:40:05||||200|93.95003318786621
2018/04/02|17:50:05||||200|100.11482238769531
2018/04/02|18:00:05||||200|102.36716270446777
2018/04/02|18:10:05||||200|96.80414199829102
2018/04/02|18:20:05||||200|90.6209945678711
2018/04/02|18:30:05||||200|98.64401817321777
2018/04/02|18:40:07||||200|90.18397331237793
2018/04/02|18:50:05||||200|123.47793579101562
2018/04/02|19:00:05||||200|91.31598472595215
2018/04/02|19:10:05||||200|91.71795845031738
2018/04/02|19:20:07||||200|92.80014038085938
2018/04/02|19:30:05||||200|99.41792488098145
2018/04/02|19:40:05||||200|91.86100959777832
2018/04/02|19:50:05||||200|102.79011726379395
2018/04/02|20:00:07||||200|101.21893882751465
2018/04/02|20:10:05||||200|93.56808662414551
2018/04/02|20:20:05||||200|103.98483276367188
2018/04/02|20:30:05||||200|100.37899017333984
2018/04/02|20:40:05||||200|95.73817253112793
2018/04/02|20:50:05||||200|122.161865234375
2018/04/02|21:00:05||||200|94.80810165405273
2018/04/02|21:10:05||||200|100.74710845947266
2018/04/02|21:20:05||||200|93.96004676818848
2018/04/02|21:30:07||||200|102.36907005310059
2018/04/02|21:40:07||||200|93.30487251281738
2018/04/02|21:50:05||||200|102.62393951416016
2018/04/02|22:00:05||||200|102.66613960266113
2018/04/02|22:10:05||||200|5126.236915588379
2018/04/02|22:20:05||||200|93.86014938354492
2018/04/02|22:30:05||||200|99.62987899780273
2018/04/02|22:40:05||||200|104.76112365722656
2018/04/02|22:50:07||||200|120.21112442016602
2018/04/02|23:00:05||||200|94.15411949157715
2018/04/02|23:10:05||||200|100.39997100830078
2018/04/02|23:20:05||||200|101.59707069396973
2018/04/02|23:30:08||||200|110.33201217651367
2018/04/02|23:40:05||||200|97.8231430053711
2018/04/02|23:50:05||||200|126.02996826171875
2018/04/03|00:00:05||||200|98.19579124450684
2018/04/03|00:10:05||||200|93.0330753326416
2018/04/03|00:20:07||||200|95.25108337402344
2018/04/03|00:30:07||||200|101.84311866760254
2018/04/03|00:40:05||||200|92.3318862915039
2018/04/03|00:50:05||||200|101.52602195739746
2018/04/03|01:00:07||||200|96.35496139526367
2018/04/03|01:10:05||||200|233.57701301574707
2018/04/03|01:20:07||||200|120.30506134033203
2018/04/03|01:30:05||||200|341.60494804382324
2018/04/03|01:40:05||||200|169.48986053466797
2018/04/03|01:50:05||||200|122.09892272949219
2018/04/03|02:00:07||||200|92.78392791748047
2018/04/03|02:10:05||||200|93.02806854248047
2018/04/03|02:20:05||||200|92.47303009033203
2018/04/03|02:30:05||||200|121.96683883666992
2018/04/03|02:40:05||||200|96.15206718444824
2018/04/03|02:50:05||||200|100.55017471313477
2018/04/03|03:00:05||||200|92.56100654602051
2018/04/03|03:10:05||||200|92.61488914489746
2018/04/03|03:20:05||||200|93.51706504821777
2018/04/03|03:30:05||||200|122.65992164611816
2018/04/03|03:40:08||||200|99.14803504943848
2018/04/03|03:50:05||||200|99.92003440856934
2018/04/03|04:00:07||||200|100.91400146484375
2018/04/03|04:10:07||||200|93.1100845336914
2018/04/03|04:20:05||||200|92.39315986633301
2018/04/03|04:30:07||||200|122.35379219055176
2018/04/03|04:40:07||||200|92.41008758544922
2018/04/03|04:50:04||||200|122.05386161804199
2018/04/03|05:00:07||||200|99.49779510498047
2018/04/03|05:10:05||||200|93.35613250732422
2018/04/03|05:20:05||||200|93.80793571472168
2018/04/03|05:30:05||||200|99.44701194763184
2018/04/03|05:40:05||||200|94.05303001403809
2018/04/03|05:50:07||||200|107.9409122467041
2018/04/03|06:00:05||||200|91.3841724395752
2018/04/03|06:10:05||||200|96.58002853393555
2018/04/03|06:20:05||||200|91.84098243713379
2018/04/03|06:30:05||||200|100.09908676147461
2018/04/03|06:40:07||||200|91.56608581542969
2018/04/03|06:50:05||||200|96.2669849395752
2018/04/03|07:00:05||||200|95.1228141784668
2018/04/03|07:10:05||||200|94.37894821166992
2018/04/03|07:20:05||||200|102.80489921569824
2018/04/03|07:30:05||||200|122.4820613861084
2018/04/03|07:40:05||||200|94.99502182006836
2018/04/03|07:50:10||||200|98.74415397644043
2018/04/03|08:00:05||||200|104.10904884338379
2018/04/03|08:10:05||||200|96.09293937683105
2018/04/03|08:20:05||||200|101.9129753112793
2018/04/03|08:30:05||||200|101.69506072998047
2018/04/03|08:40:11||||200|93.51515769958496
2018/04/03|08:50:05||||200|122.92814254760742
2018/04/03|09:00:05||||200|95.05319595336914
2018/04/03|09:10:07||||200|94.20990943908691
2018/04/03|09:20:05||||200|102.38504409790039
2018/04/03|09:30:05||||200|101.46498680114746
2018/04/03|09:40:06||||200|93.2929515838623
2018/04/03|09:50:05||||200|92.90599822998047
2018/04/03|10:00:08||||200|888.359785079956
2018/04/03|10:10:05||||200|88.34004402160645
2018/04/03|10:20:05||||200|101.88698768615723
2018/04/03|10:30:05||||200|105.05890846252441
2018/04/03|10:40:05||||200|96.1759090423584
2018/04/03|10:50:07||||200|95.9939956665039
2018/04/03|11:00:07||||200|101.61209106445312
2018/04/03|11:10:05||||200|92.72909164428711
2018/04/03|11:20:05||||200|106.17208480834961
2018/04/03|11:30:05||||200|95.56078910827637
2018/04/03|11:40:05||||200|93.81103515625
2018/04/03|11:50:05||||200|97.79691696166992
2018/04/03|12:00:05||||200|105.95583915710449
2018/04/03|12:10:05||||200|91.67194366455078
2018/04/03|12:20:05||||200|103.73401641845703
2018/04/03|12:30:05||||200|128.85594367980957
2018/04/03|12:40:04||||200|94.45405006408691
2018/04/03|12:50:05||||200|101.89509391784668
2018/04/03|13:00:05||||200|125.74505805969238
2018/04/03|13:10:05||||200|102.43797302246094
2018/04/03|13:20:05||||200|94.64597702026367
2018/04/03|13:30:06||||200|111.93490028381348
2018/04/03|13:40:05||||200|102.60200500488281
2018/04/03|13:50:05||||200|99.80106353759766
2018/04/03|14:00:05||||200|93.28699111938477
2018/04/03|14:10:05||||200|99.29299354553223
2018/04/03|14:20:05||||200|93.89305114746094
2018/04/03|14:30:05||||200|104.9351692199707
2018/04/03|14:40:05||||200|91.1400318145752
2018/04/03|14:50:05||||200|124.06206130981445
2018/04/03|15:00:05||||200|94.6950912475586
2018/04/03|15:10:05||||200|93.19186210632324
2018/04/03|15:20:06||||200|100.19683837890625
2018/04/03|15:30:05||||200|93.65582466125488
2018/04/03|15:40:05||||200|95.29805183410645
2018/04/03|15:50:05||||200|101.53698921203613
2018/04/03|16:00:05||||200|97.8388786315918
2018/04/03|16:10:05||||200|98.74796867370605
2018/04/03|16:20:04||||200|105.5450439453125
2018/04/03|16:30:05||||200|99.7781753540039
2018/04/03|16:40:05||||200|120.67389488220215
2018/04/03|16:50:05||||200|100.45695304870605
2018/04/03|17:00:05||||200|99.92790222167969
2018/04/03|17:10:05||||200|88.8068675994873
2018/04/03|17:20:04||||200|100.32892227172852
2018/04/03|17:30:05||||200|92.1940803527832
2018/04/03|17:40:05||||200|93.24002265930176
2018/04/03|17:50:05||||200|93.00112724304199
2018/04/03|18:00:04||||200|122.8179931640625
2018/04/03|18:10:05||||200|91.67289733886719
2018/04/03|18:20:05||||200|101.05490684509277
2018/04/03|18:30:10||||200|105.85284233093262
2018/04/03|18:40:05||||200|90.32297134399414
2018/04/03|18:50:04||||200|94.6810245513916
2018/04/03|19:00:05||||200|90.30795097351074
2018/04/03|19:10:05||||200|91.79282188415527
2018/04/03|19:20:04||||200|101.91488265991211
2018/04/03|19:30:05||||200|123.48413467407227
2018/04/03|19:40:04||||200|111.21797561645508
2018/04/03|19:50:05||||200|97.66697883605957
2018/04/03|20:00:05||||200|123.95119667053223
2018/04/03|20:10:05||||200|93.54805946350098
2018/04/03|20:20:05||||200|122.28083610534668
2018/04/03|20:30:05||||200|92.65589714050293
2018/04/03|20:40:05||||200|89.91289138793945
2018/04/03|20:50:09||||200|125.32877922058105
2018/04/03|21:00:05||||200|92.10491180419922
2018/04/03|21:10:04||||200|89.74790573120117
2018/04/03|21:20:05||||200|95.36004066467285
2018/04/03|21:30:05||||200|131.24990463256836
2018/04/03|21:40:05||||200|171.68712615966797
2018/04/03|21:50:05||||200|104.26092147827148
2018/04/03|22:00:05||||200|94.33603286743164
2018/04/03|22:10:04||||200|92.1628475189209
2018/04/03|22:20:05||||200|91.98379516601562
2018/04/03|22:30:10||||200|100.72088241577148
2018/04/03|22:40:04||||200|94.36678886413574
2018/04/03|22:50:05||||200|121.24204635620117
2018/04/03|23:00:05||||200|97.5501537322998
2018/04/03|23:10:04||||200|100.34990310668945
2018/04/03|23:20:05||||200|95.14307975769043
2018/04/03|23:30:05||||200|104.98213768005371
2018/04/03|23:40:04||||200|92.10586547851562
2018/04/03|23:50:05||||200|122.10607528686523
2018/04/04|00:00:05||||200|92.12112426757812
2018/04/04|00:10:05||||200|98.37508201599121
2018/04/04|00:20:05||||200|93.27387809753418
2018/04/04|00:30:05||||200|122.9410171508789
2018/04/04|00:40:05||||200|99.04694557189941
2018/04/04|00:50:05||||200|105.32498359680176
2018/04/04|01:00:05||||200|93.68896484375
2018/04/04|01:10:05||||200|100.92806816101074
2018/04/04|01:20:05||||200|91.36509895324707
2018/04/04|01:30:05||||200|102.74004936218262
2018/04/04|01:40:05||||200|93.62196922302246
2018/04/04|01:50:06||||200|100.09098052978516
2018/04/04|02:00:05||||200|93.31202507019043
2018/04/04|02:10:05||||200|93.79982948303223
2018/04/04|02:20:05||||200|91.51887893676758
2018/04/04|02:30:05||||200|99.56693649291992
2018/04/04|02:40:05||||200|93.05214881896973
2018/04/04|02:50:05||||200|101.73916816711426
2018/04/04|03:00:05||||200|95.64089775085449
2018/04/04|03:10:06||||200|93.4600830078125
2018/04/04|03:20:06||||200|126.20687484741211
2018/04/04|03:30:05||||200|121.72698974609375
2018/04/04|03:40:06||||200|93.78504753112793
2018/04/04|03:50:05||||200|121.35791778564453
2018/04/04|04:00:05||||200|95.3359603881836
2018/04/04|04:10:05||||200|91.17889404296875
2018/04/04|04:20:05||||200|93.1849479675293
2018/04/04|04:30:05||||200|100.93212127685547
2018/04/04|04:40:04||||200|93.6119556427002
2018/04/04|04:50:07||||200|100.11601448059082
2018/04/04|05:00:05||||200|99.34282302856445
2018/04/04|05:10:05||||200|91.53103828430176
2018/04/04|05:20:05||||200|99.13492202758789
2018/04/04|05:30:05||||200|99.91312026977539
2018/04/04|05:40:05||||200|93.5060977935791
2018/04/04|05:50:05||||200|93.81389617919922
2018/04/04|06:00:05||||200|98.0069637298584
2018/04/04|06:10:05||||200|92.93699264526367
2018/04/04|06:20:05||||200|101.11308097839355
2018/04/04|06:30:05||||200|122.94292449951172
2018/04/04|06:40:05||||200|92.33283996582031
2018/04/04|06:50:05||||200|91.9179916381836
2018/04/04|07:00:05||||200|100.13985633850098
2018/04/04|07:10:05||||200|92.11301803588867
2018/04/04|07:20:05||||200|100.08692741394043
2018/04/04|07:30:05||||200|93.78314018249512
2018/04/04|07:40:05||||200|95.72291374206543
2018/04/04|07:50:05||||200|98.35696220397949
2018/04/04|08:00:05||||200|103.08599472045898
2018/04/04|08:10:05||||200|93.55497360229492
2018/04/04|08:20:05||||200|102.29110717773438
2018/04/04|08:30:05||||200|102.03886032104492
2018/04/04|08:40:05||||200|92.88406372070312
2018/04/04|08:50:05||||200|96.06194496154785
2018/04/04|09:00:05||||200|125.65398216247559
2018/04/04|09:10:05||||200|96.01998329162598
2018/04/04|09:20:05||||200|105.63492774963379
2018/04/04|09:40:17||||200|95.62110900878906
2018/04/04|09:50:04||||200|106.33015632629395
2018/04/04|10:00:04||||200|96.11392021179199
2018/04/04|10:10:04||||200|95.08800506591797
2018/04/04|10:20:04||||200|99.06601905822754
2018/04/04|10:30:04||||200|97.34892845153809
2018/04/04|10:40:04||||200|93.69397163391113
2018/04/04|10:50:04||||200|122.15304374694824
2018/04/04|11:00:04||||200|96.62604331970215
2018/04/04|11:10:09||||200|101.92084312438965
2018/04/04|11:20:04||||200|101.42993927001953
2018/04/04|11:30:04||||200|99.99585151672363
2018/04/04|11:40:04||||200|95.65901756286621
2018/04/04|11:50:04||||200|124.97806549072266
2018/04/04|12:00:04||||200|91.87912940979004
2018/04/04|12:10:04||||200|100.10600090026855
2018/04/04|12:20:04||||200|93.72115135192871
