chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/18|05:00:06|||||
2019/03/18|05:10:06|||||
2019/03/18|05:20:06|||||
2019/03/18|05:30:06|||||
2019/03/18|05:40:06|||||
2019/03/18|05:50:06|||||
2019/03/18|06:00:07|||||
2019/03/18|06:10:06|||||
2019/03/18|06:20:06|||||
2019/03/18|06:30:06|||||
2019/03/18|06:40:06|||||
2019/03/18|06:50:06|||||
2019/03/18|07:00:06|||||
2019/03/18|07:10:06|||||
2019/03/18|07:20:06|||||
2019/03/18|07:30:06|||||
2019/03/18|07:40:06|||||
2019/03/18|07:50:06|||||
2019/03/18|08:00:06|||||
2019/03/18|08:10:06|||||
2019/03/18|08:20:06|||||
2019/03/18|08:30:06|||||
2019/03/18|08:40:06|||||
2019/03/18|08:50:06|||||
2019/03/18|09:00:07|||||
2019/03/18|09:10:06|||||
2019/03/18|09:20:06|||||
2019/03/18|09:30:06|||||
2019/03/18|09:40:06|||||
2019/03/18|09:50:06|||||
2019/03/18|10:00:06|||||
2019/03/18|10:10:06|||||
2019/03/18|10:20:06|||||
2019/03/18|10:30:06|||||
2019/03/18|10:40:06|||||
2019/03/18|10:50:06|||||
2019/03/18|11:00:06|||||
2019/03/18|11:10:07|||||
2019/03/18|11:20:07|||||
2019/03/18|11:30:07|||||
2019/03/18|11:40:06|||||
2019/03/18|11:50:06|||||
2019/03/18|12:00:07|||||
2019/03/18|12:10:06|||||
2019/03/18|12:20:06|||||
2019/03/18|12:30:06|||||
2019/03/18|12:40:06|||||
2019/03/18|12:50:06|||||
2019/03/18|13:00:07|||||
2019/03/18|13:10:06|||||
2019/03/18|13:20:06|||||
2019/03/18|13:30:07|||||
2019/03/18|13:40:07|||||
2019/03/18|13:50:06|||||
2019/03/18|14:00:06|||||
2019/03/18|14:10:06|||||
2019/03/18|14:20:06|||||
2019/03/18|14:30:06|||||
2019/03/18|14:40:06|||||
2019/03/18|14:50:06|||||
2019/03/18|15:00:06|||||
2019/03/18|15:10:06|||||
2019/03/18|15:20:06|||||
2019/03/18|15:30:06|||||
2019/03/18|15:40:06|||||
2019/03/18|15:50:06|||||
2019/03/18|16:00:06|||||
2019/03/18|16:10:06|||||
2019/03/18|16:20:06|||||
2019/03/18|16:30:06|||||
2019/03/18|16:40:06|||||
2019/03/18|16:50:06|||||
2019/03/18|17:00:06|||||
2019/03/18|17:10:06|||||
2019/03/18|17:20:06|||||
2019/03/18|17:30:06|||||
2019/03/18|17:40:06|||||
2019/03/18|17:50:06|||||
2019/03/18|18:00:06|||||
2019/03/18|18:10:06|||||
2019/03/18|18:20:07|||||
2019/03/18|18:30:06|||||
2019/03/18|18:40:06|||||
2019/03/18|18:50:06|||||
2019/03/18|19:00:06|||||
2019/03/18|19:10:06|||||
2019/03/18|19:20:06|||||
2019/03/18|19:30:06|||||
2019/03/18|19:40:07|||||
2019/03/18|19:50:06|||||
2019/03/18|20:00:06|||||
2019/03/18|20:10:06|||||
2019/03/18|20:20:06|||||
2019/03/18|20:30:06|||||
2019/03/18|20:40:06|||||
2019/03/18|20:50:08|||||
2019/03/18|21:00:06|||||
2019/03/18|21:10:07|||||
2019/03/18|21:20:06|||||
2019/03/18|21:30:06|||||
2019/03/18|21:40:06|||||
2019/03/18|21:50:06|||||
2019/03/18|22:00:06|||||
2019/03/18|22:10:06|||||
2019/03/18|22:20:06|||||
2019/03/18|22:30:07|||||
2019/03/18|22:40:06|||||
2019/03/18|22:50:06|||||
2019/03/18|23:00:07|||||
2019/03/18|23:10:06|||||
2019/03/18|23:20:06|||||
2019/03/18|23:30:06|||||
2019/03/18|23:40:06|||||
2019/03/18|23:50:06|||||
2019/03/19|00:00:06|||||
2019/03/19|00:10:06|||||
2019/03/19|00:20:06|||||
2019/03/19|00:30:07|||||
2019/03/19|00:40:06|||||
2019/03/19|00:50:06|||||
2019/03/19|01:00:07|||||
2019/03/19|01:10:06|||||
2019/03/19|01:20:06|||||
2019/03/19|01:30:06|||||
2019/03/19|01:40:06|||||
2019/03/19|01:50:06|||||
2019/03/19|02:00:07|||||
2019/03/19|02:10:06|||||
2019/03/19|02:20:07|||||
2019/03/19|02:30:07|||||
2019/03/19|02:40:06|||||
2019/03/19|02:50:06|||||
2019/03/19|03:00:08|||||
2019/03/19|03:10:06|||||
2019/03/19|03:20:07|||||
2019/03/19|03:30:06|||||
2019/03/19|03:40:06|||||
2019/03/19|03:50:06|||||
2019/03/19|04:00:06|||||
2019/03/19|04:10:07|||||
2019/03/19|04:20:07|||||
2019/03/19|04:30:07|||||
2019/03/19|04:40:07|||||
2019/03/19|04:50:07|||||
2019/03/19|05:00:07|||||
2019/03/19|05:10:07|||||
2019/03/19|05:20:06|||||
2019/03/19|05:30:06|||||
2019/03/19|05:40:06|||||
2019/03/19|05:50:06|||||
2019/03/19|06:00:07|||||
2019/03/19|06:10:07|||||
2019/03/19|06:20:06|||||
2019/03/19|06:30:06|||||
2019/03/19|06:40:07|||||
2019/03/19|06:50:06|||||
2019/03/19|07:00:07|||||
2019/03/19|07:10:06|||||
2019/03/19|07:20:06|||||
2019/03/19|07:30:06|||||
2019/03/19|07:40:07|||||
2019/03/19|07:50:06|||||
