chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/03|04:10:10|||||
2019/03/03|04:20:09|||||
2019/03/03|04:30:09|||||
2019/03/03|04:40:09|||||
2019/03/03|04:50:09|||||
2019/03/03|05:00:09|||||
2019/03/03|05:10:09|||||
2019/03/03|05:20:09|||||
2019/03/03|05:30:09|||||
2019/03/03|05:40:09|||||
2019/03/03|05:50:09|||||
2019/03/03|06:00:10|||||
2019/03/03|06:10:10|||||
2019/03/03|06:20:09|||||
2019/03/03|06:30:10|||||
2019/03/03|06:40:10|||||
2019/03/03|06:50:09|||||
2019/03/03|07:00:10|||||
2019/03/03|07:10:09|||||
2019/03/03|07:20:09|||||
2019/03/03|07:30:09|||||
2019/03/03|07:40:10|||||
2019/03/03|07:50:09|||||
2019/03/03|08:00:09|||||
2019/03/03|08:10:09|||||
2019/03/03|08:20:10|||||
2019/03/03|08:30:10|||||
2019/03/03|08:41:23|||||
2019/03/03|08:50:09|||||
2019/03/03|09:00:09|||||
2019/03/03|09:10:09|||||
2019/03/03|09:20:09|||||
2019/03/03|09:30:09|||||
2019/03/03|09:40:09|||||
2019/03/03|09:50:10|||||
2019/03/03|10:00:09|||||
2019/03/03|10:10:09|||||
2019/03/03|10:20:09|||||
2019/03/03|10:30:09|||||
2019/03/03|10:40:09|||||
2019/03/03|10:50:09|||||
2019/03/03|11:00:09|||||
2019/03/03|11:10:09|||||
2019/03/03|11:20:09|||||
2019/03/03|11:30:09|||||
2019/03/03|11:40:10|||||
2019/03/03|11:50:09|||||
2019/03/03|12:00:09|||||
2019/03/03|12:10:10|||||
2019/03/03|12:20:09|||||
2019/03/03|12:30:10|||||
2019/03/03|12:40:10|||||
2019/03/03|12:50:10|||||
2019/03/03|13:00:10|||||
2019/03/03|13:10:09|||||
2019/03/03|13:20:09|||||
2019/03/03|13:30:10|||||
2019/03/03|13:40:09|||||
2019/03/03|13:50:09|||||
2019/03/03|14:00:09|||||
2019/03/03|14:10:09|||||
2019/03/03|14:20:09|||||
2019/03/03|14:30:10|||||
2019/03/03|14:40:09|||||
2019/03/03|14:50:09|||||
2019/03/03|15:00:10|||||
2019/03/03|15:10:09|||||
2019/03/03|15:20:09|||||
2019/03/03|15:30:09|||||
2019/03/03|15:40:09|||||
2019/03/03|15:50:09|||||
2019/03/03|16:00:09|||||
2019/03/03|16:10:09|||||
2019/03/03|16:20:09|||||
2019/03/03|16:30:09|||||
2019/03/03|16:40:09|||||
2019/03/03|16:50:09|||||
2019/03/03|17:00:09|||||
2019/03/03|17:10:09|||||
2019/03/03|17:20:10|||||
2019/03/03|17:30:10|||||
2019/03/03|17:40:09|||||
