chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/02|20:20:06||||200|102.32400894165039
2018/07/02|20:30:06||||200|100.49200057983398
2018/07/02|20:40:05||||200|97.71513938903809
2018/07/02|20:50:06||||200|99.07698631286621
2018/07/02|21:00:05||||200|99.48086738586426
2018/07/02|21:10:05||||200|105.93008995056152
2018/07/02|21:20:05||||200|102.62489318847656
2018/07/02|21:30:05||||200|99.87998008728027
2018/07/02|21:40:06||||200|97.44000434875488
2018/07/02|21:50:05||||200|127.13408470153809
2018/07/02|22:00:05||||200|103.42597961425781
2018/07/02|22:10:05||||200|136.63697242736816
2018/07/02|22:20:05||||200|116.50419235229492
2018/07/02|22:30:06||||200|100.64697265625
2018/07/02|22:40:05||||200|110.66699028015137
2018/07/02|22:50:06||||200|107.2549819946289
2018/07/02|23:00:05||||200|101.19891166687012
2018/07/02|23:10:05||||200|103.57213020324707
2018/07/02|23:20:05||||200|108.40606689453125
2018/07/02|23:30:06||||200|102.51188278198242
2018/07/02|23:40:05||||200|106.89806938171387
2018/07/02|23:50:05||||200|108.14404487609863
2018/07/03|00:00:05||||200|107.42306709289551
2018/07/03|00:10:05||||200|106.74881935119629
2018/07/03|00:20:05||||200|99.41291809082031
2018/07/03|00:30:06||||200|97.94282913208008
2018/07/03|00:40:05||||200|103.01995277404785
2018/07/03|00:50:11||||200|130.49888610839844
2018/07/03|01:00:05||||200|97.29719161987305
2018/07/03|01:10:05||||200|104.57491874694824
2018/07/03|01:20:05||||200|98.35577011108398
2018/07/03|01:30:06||||200|115.59605598449707
2018/07/03|01:40:06||||200|252.59113311767578
2018/07/03|01:50:05||||200|96.90189361572266
2018/07/03|02:00:06||||200|104.29000854492188
2018/07/03|02:10:05||||200|97.15414047241211
2018/07/03|02:20:05||||200|115.54098129272461
2018/07/03|02:30:06||||200|96.54593467712402
2018/07/03|02:40:05||||200|99.34806823730469
2018/07/03|02:50:05||||200|99.25413131713867
2018/07/03|03:00:06||||200|99.66802597045898
2018/07/03|03:10:05||||200|97.27883338928223
2018/07/03|03:20:05||||200|98.7081527709961
2018/07/03|03:30:05||||200|98.10209274291992
2018/07/03|03:40:05||||200|102.59413719177246
2018/07/03|03:50:05||||200|97.45502471923828
2018/07/03|04:00:05||||200|101.54914855957031
2018/07/03|04:10:05||||200|101.28593444824219
2018/07/03|04:20:05||||200|98.83689880371094
2018/07/03|04:30:05||||200|97.21088409423828
2018/07/03|04:40:05||||200|109.42411422729492
2018/07/03|04:50:05||||200|98.30212593078613
2018/07/03|05:00:05||||200|99.26199913024902
2018/07/03|05:10:05||||200|97.23687171936035
2018/07/03|05:20:05||||200|98.15502166748047
2018/07/03|05:30:05||||200|124.86886978149414
2018/07/03|05:40:04||||200|101.70412063598633
2018/07/03|05:50:05||||200|130.77282905578613
2018/07/03|06:00:05||||200|129.00090217590332
2018/07/03|06:10:06||||200|97.00298309326172
2018/07/03|06:20:06||||200|100.33202171325684
2018/07/03|06:30:05||||200|99.17998313903809
2018/07/03|06:40:05||||200|98.0219841003418
2018/07/03|06:50:05||||200|99.2579460144043
2018/07/03|07:00:10||||200|95.5209732055664
2018/07/03|07:10:06||||200|104.65192794799805
2018/07/03|07:20:05||||200|101.36985778808594
2018/07/03|07:30:05||||200|96.50492668151855
2018/07/03|07:40:05||||200|100.09598731994629
2018/07/03|07:50:05||||200|102.28991508483887
2018/07/03|08:00:05||||200|99.53713417053223
2018/07/03|08:10:05||||200|109.2519760131836
2018/07/03|08:20:05||||200|108.06393623352051
2018/07/03|08:30:06||||200|99.8070240020752
2018/07/03|08:40:05||||200|100.88419914245605
2018/07/03|08:50:05||||200|99.18999671936035
2018/07/03|09:00:05||||200|131.93392753601074
2018/07/03|09:10:06||||200|101.36580467224121
2018/07/03|09:20:05||||200|100.95906257629395
2018/07/03|09:30:05||||200|102.42295265197754
2018/07/03|09:40:05||||200|100.07405281066895
2018/07/03|09:50:06||||200|99.5941162109375
2018/07/03|10:00:05||||200|102.89692878723145
2018/07/03|10:10:05||||200|99.08795356750488
2018/07/03|10:20:06||||200|102.58316993713379
2018/07/03|10:30:05||||200|99.90310668945312
2018/07/03|10:40:05||||200|103.40213775634766
2018/07/03|10:50:06||||200|100.84009170532227
2018/07/03|11:00:05||||200|97.65005111694336
2018/07/03|11:10:05||||200|107.3160171508789
2018/07/03|11:20:05||||200|195.56808471679688
2018/07/03|11:30:06||||200|105.2851676940918
2018/07/03|11:40:05||||200|103.19113731384277
2018/07/03|11:50:04||||200|100.02398490905762
2018/07/03|12:00:05||||200|101.01199150085449
2018/07/03|12:10:05||||200|109.76004600524902
2018/07/03|12:20:05||||200|106.80294036865234
2018/07/03|12:30:05||||200|99.88594055175781
2018/07/03|12:40:05||||200|100.70109367370605
2018/07/03|12:50:05||||200|99.86400604248047
2018/07/03|13:00:05||||200|108.2301139831543
2018/07/03|13:10:05||||200|102.5841236114502
2018/07/03|13:20:05||||200|102.43797302246094
2018/07/03|13:30:05||||200|100.92687606811523
2018/07/03|13:40:05||||200|98.95586967468262
2018/07/03|13:50:04||||200|99.81107711791992
2018/07/03|14:00:05||||200|102.75912284851074
2018/07/03|14:10:05||||200|99.51186180114746
2018/07/03|14:20:05||||200|104.17795181274414
2018/07/03|14:30:06||||200|102.79393196105957
2018/07/03|14:40:05||||200|98.87981414794922
2018/07/03|14:50:06||||200|100.32081604003906
2018/07/03|15:00:05||||200|100.60501098632812
2018/07/03|15:10:05||||200|109.14802551269531
2018/07/03|15:20:05||||200|101.56989097595215
2018/07/03|15:30:05||||200|97.88894653320312
2018/07/03|15:40:05||||200|105.71122169494629
2018/07/03|15:50:05||||200|105.74197769165039
2018/07/03|16:00:05||||200|103.21402549743652
2018/07/03|16:10:06||||200|100.86989402770996
2018/07/03|16:20:05||||200|102.23889350891113
2018/07/03|16:30:10||||200|104.43496704101562
2018/07/03|16:40:05||||200|100.13198852539062
2018/07/03|16:50:05||||200|100.30698776245117
2018/07/03|17:00:05||||200|99.9908447265625
