chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/06|10:30:03||||200|108.023881912
2017/08/06|10:40:04||||200|100.89302063
2017/08/06|10:50:03||||200|129.289150238
2017/08/06|11:00:03||||200|118.408918381
2017/08/06|11:10:03||||200|120.212078094
2017/08/06|11:20:03||||200|111.170053482
2017/08/06|11:30:03||||200|132.187128067
2017/08/06|11:40:03||||200|128.125190735
2017/08/06|11:50:03||||200|133.105039597
2017/08/06|12:00:03||||200|113.031148911
2017/08/06|12:10:03||||200|107.806921005
2017/08/06|12:20:04||||200|96.6091156006
2017/08/06|12:30:03||||200|127.788066864
2017/08/06|12:40:04||||200|97.8140830994
2017/08/06|12:50:03||||200|130.544900894
2017/08/06|13:00:04||||200|99.3988513947
2017/08/06|13:10:03||||200|103.356122971
2017/08/06|13:20:04||||200|109.066009521
2017/08/06|13:30:04||||200|102.949142456
2017/08/06|13:40:03||||200|153.143882751
2017/08/06|13:50:03||||200|97.6660251617
2017/08/06|14:00:03||||200|106.748819351
2017/08/06|14:10:03||||200|130.290031433
2017/08/06|14:20:03||||200|95.6749916077
2017/08/06|14:30:04||||200|129.787921906
2017/08/06|14:40:03||||200|152.051925659
2017/08/06|14:50:03||||200|127.424001694
2017/08/06|15:00:04||||200|120.458841324
2017/08/06|15:10:03||||200|105.779886246
2017/08/06|15:20:03||||200|113.784074783
2017/08/06|15:30:03||||200|127.945899963
2017/08/06|15:40:03||||200|99.2848873138
2017/08/06|15:50:03||||200|126.096010208
2017/08/06|16:00:04||||200|100.029945374
2017/08/06|16:10:03||||200|133.527994156
2017/08/06|16:20:03||||200|99.0650653839
2017/08/06|16:30:04||||200|132.090091705
2017/08/06|16:40:04||||200|119.507074356
2017/08/06|16:50:04||||200|113.595962524
2017/08/06|17:00:04||||200|131.525993347
2017/08/06|17:10:05||||200|107.872962952
2017/08/06|17:20:03||||200|97.6660251617
2017/08/06|17:30:03||||200|110.66198349
2017/08/06|17:40:03||||200|108.866930008
2017/08/06|17:50:03||||200|102.739095688
2017/08/06|18:00:04||||200|100.210905075
2017/08/06|18:10:04||||200|146.317958832
