chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/06/28|08:50:08|||||
2020/06/28|09:00:09|||||
2020/06/28|09:10:08|||||
2020/06/28|09:20:08|||||
2020/06/28|09:30:09|||||
2020/06/28|09:40:47|||||
2020/06/28|09:50:08|||||
2020/06/28|10:00:09|||||
2020/06/28|10:10:09|||||
2020/06/28|10:20:08|||||
2020/06/28|10:30:08|||||
2020/06/28|10:40:09|||||
2020/06/28|10:50:30|||||
2020/06/28|11:00:09|||||
2020/06/28|11:10:09|||||
2020/06/28|11:20:08|||||
2020/06/28|11:30:09|||||
2020/06/28|11:40:09|||||
2020/06/28|11:50:08|||||
2020/06/28|12:00:09|||||
2020/06/28|12:10:09|||||
2020/06/28|12:20:09|||||
2020/06/28|12:30:08|||||
2020/06/28|12:40:09|||||
2020/06/28|12:50:09|||||
2020/06/28|13:00:09|||||
2020/06/28|13:10:09|||||
2020/06/28|13:20:09|||||
2020/06/28|13:30:52|||||
2020/06/28|13:40:36|||||
2020/06/28|13:50:08|||||
2020/06/28|14:00:09|||||
2020/06/28|14:10:09|||||
2020/06/28|14:20:09|||||
2020/06/28|14:30:09|||||
2020/06/28|14:40:09|||||
2020/06/28|14:50:08|||||
2020/06/28|15:00:09|||||
2020/06/28|15:10:09|||||
2020/06/28|15:20:09|||||
2020/06/28|15:30:09|||||
2020/06/28|15:40:09|||||
2020/06/28|15:50:08|||||
2020/06/28|16:00:09|||||
2020/06/28|16:10:08|||||
2020/06/28|16:20:09|||||
2020/06/28|16:30:09|||||
2020/06/28|16:40:09|||||
2020/06/28|16:50:08|||||
2020/06/28|17:00:09|||||
2020/06/28|17:10:09|||||
2020/06/28|17:20:09|||||
2020/06/28|17:30:09|||||
2020/06/28|17:40:08|||||
2020/06/28|17:50:09|||||
2020/06/28|18:00:09|||||
2020/06/28|18:10:09|||||
2020/06/28|18:20:09|||||
2020/06/28|18:30:10|||||
2020/06/28|18:40:08|||||
2020/06/28|18:50:08|||||
2020/06/28|19:00:09|||||
2020/06/28|19:10:09|||||
2020/06/28|19:20:09|||||
2020/06/28|19:30:09|||||
2020/06/28|19:40:09|||||
2020/06/28|19:50:08|||||
2020/06/28|20:00:09|||||
2020/06/28|20:10:09|||||
2020/06/28|20:20:09|||||
2020/06/28|20:30:09|||||
