chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/13|05:20:05||||200|91.74895286560059
2018/02/13|05:30:05||||200|97.20611572265625
2018/02/13|05:40:05||||200|92.15807914733887
2018/02/13|05:50:05||||200|123.93999099731445
2018/02/13|06:00:05||||200|89.61987495422363
2018/02/13|06:10:05||||200|96.23003005981445
2018/02/13|06:20:05||||200|122.14803695678711
2018/02/13|06:30:05||||200|118.92294883728027
2018/02/13|06:40:05||||200|90.29197692871094
2018/02/13|06:50:05||||200|119.37713623046875
2018/02/13|07:00:05||||200|92.22197532653809
2018/02/13|07:10:05||||200|98.59490394592285
2018/02/13|07:20:05||||200|88.91987800598145
2018/02/13|07:30:05||||200|97.82195091247559
2018/02/13|07:40:05||||200|89.59603309631348
2018/02/13|07:50:05||||200|96.80294990539551
2018/02/13|08:00:05||||200|100.85701942443848
2018/02/13|08:10:05||||200|91.68815612792969
2018/02/13|08:20:05||||200|118.93796920776367
2018/02/13|08:30:05||||200|93.12295913696289
2018/02/13|08:40:05||||200|100.4331111907959
2018/02/13|08:50:05||||200|89.65086936950684
2018/02/13|09:00:06||||200|97.14698791503906
2018/02/13|09:10:05||||200|92.01502799987793
2018/02/13|09:20:05||||200|99.53498840332031
2018/02/13|09:30:05||||200|92.10395812988281
2018/02/13|09:40:05||||200|105.19695281982422
2018/02/13|09:50:06||||200|92.00692176818848
2018/02/13|10:00:05||||200|105.92508316040039
2018/02/13|10:10:05||||200|91.25185012817383
2018/02/13|10:20:05||||200|121.11091613769531
2018/02/13|10:30:05||||200|234.6789836883545
2018/02/13|10:40:06||||200|121.09208106994629
2018/02/13|10:50:05||||200|93.60408782958984
2018/02/13|11:00:05||||200|121.9329833984375
2018/02/13|11:10:05||||200|92.83804893493652
2018/02/13|11:20:06||||200|101.09996795654297
2018/02/13|11:30:05||||200|100.80885887145996
2018/02/13|11:40:05||||200|112.69783973693848
2018/02/13|11:50:05||||200|98.6330509185791
2018/02/13|12:00:05||||200|119.83489990234375
2018/02/13|12:10:05||||200|90.41190147399902
2018/02/13|12:20:05||||200|102.75101661682129
2018/02/13|12:30:05||||200|91.59398078918457
2018/02/13|12:40:05||||200|97.24998474121094
2018/02/13|12:50:10||||200|95.70693969726562
2018/02/13|13:00:05||||200|122.18499183654785
2018/02/13|13:10:05||||200|90.69299697875977
2018/02/13|13:20:05||||200|121.78301811218262
2018/02/13|13:30:07||||200|101.68290138244629
2018/02/13|13:40:05||||200|99.21097755432129
2018/02/13|13:50:12||||200|100.52704811096191
2018/02/13|14:00:05||||200|101.49216651916504
2018/02/13|14:10:05||||200|91.22800827026367
2018/02/13|14:20:05||||200|99.23410415649414
2018/02/13|14:30:05||||200|91.13788604736328
2018/02/13|14:40:05||||200|101.07898712158203
2018/02/13|14:50:05||||200|91.58515930175781
2018/02/13|15:00:05||||200|101.5939712524414
2018/02/13|15:10:05||||200|99.07102584838867
2018/02/13|15:20:05||||200|90.10481834411621
2018/02/13|15:30:05||||200|99.07293319702148
2018/02/13|15:40:05||||200|95.31593322753906
2018/02/13|15:50:05||||200|99.45797920227051
2018/02/13|16:00:05||||200|108.35909843444824
2018/02/13|16:10:05||||200|98.12211990356445
2018/02/13|16:20:05||||200|91.25399589538574
2018/02/13|16:30:05||||200|100.62289237976074
2018/02/13|16:40:05||||200|91.94111824035645
2018/02/13|16:50:05||||200|97.58400917053223
2018/02/13|17:00:05||||200|89.90192413330078
2018/02/13|17:10:05||||200|98.38700294494629
2018/02/13|17:20:05||||200|97.8081226348877
2018/02/13|17:30:05||||200|97.19395637512207
2018/02/13|17:40:05||||200|88.19913864135742
2018/02/13|17:50:05||||200|119.68708038330078
2018/02/13|18:00:05||||200|90.9280776977539
2018/02/13|18:10:05||||200|123.0001449584961
2018/02/13|18:20:05||||200|89.95199203491211
2018/02/13|18:30:05||||200|99.64513778686523
2018/02/13|18:40:05||||200|89.02406692504883
2018/02/13|18:50:05||||200|99.91693496704102
2018/02/13|19:00:05||||200|90.85512161254883
2018/02/13|19:10:05||||200|117.95401573181152
2018/02/13|19:20:06||||200|91.45879745483398
2018/02/13|19:30:05||||200|119.80295181274414
2018/02/13|19:40:05||||200|97.28193283081055
2018/02/13|19:50:05||||200|119.14181709289551
2018/02/13|20:00:05||||200|96.61602973937988
2018/02/13|20:10:05||||200|98.42395782470703
2018/02/13|20:20:05||||200|91.3538932800293
2018/02/13|20:30:05||||200|120.24903297424316
2018/02/13|20:40:05||||200|92.11587905883789
2018/02/13|20:50:05||||200|96.0550308227539
2018/02/13|21:00:05||||200|91.08304977416992
2018/02/13|21:10:05||||200|97.11098670959473
2018/02/13|21:20:05||||200|90.95001220703125
2018/02/13|21:30:05||||200|99.20287132263184
2018/02/13|21:40:05||||200|91.26496315002441
2018/02/13|21:50:05||||200|99.56097602844238
2018/02/13|22:00:05||||200|90.76690673828125
2018/02/13|22:10:05||||200|99.33090209960938
2018/02/13|22:20:05||||200|91.50409698486328
2018/02/13|22:30:07||||200|97.68891334533691
2018/02/13|22:40:05||||200|90.01994132995605
2018/02/13|22:50:05||||200|97.22089767456055
2018/02/13|23:00:05||||200|90.56711196899414
2018/02/13|23:10:05||||200|99.31111335754395
2018/02/13|23:20:05||||200|105.07988929748535
2018/02/13|23:30:05||||200|123.9778995513916
2018/02/13|23:40:05||||200|88.2711410522461
2018/02/13|23:50:05||||200|95.07203102111816
2018/02/14|00:00:06||||200|91.24302864074707
2018/02/14|00:10:05||||200|120.05305290222168
2018/02/14|00:20:05||||200|97.00298309326172
2018/02/14|00:30:05||||200|100.91400146484375
2018/02/14|00:40:05||||200|88.91105651855469
2018/02/14|00:50:05||||200|100.26907920837402
2018/02/14|01:00:05||||200|92.4990177154541
2018/02/14|01:10:05||||200|97.82290458679199
2018/02/14|01:20:05||||200|98.30594062805176
2018/02/14|01:30:05||||200|120.99099159240723
2018/02/14|01:40:05||||200|90.15679359436035
2018/02/14|01:50:05||||200|100.5868911743164
2018/02/14|02:00:05||||200|88.42802047729492
2018/02/14|02:10:05||||200|97.73397445678711
2018/02/14|02:20:05||||200|88.7460708618164
2018/02/14|02:30:05||||200|94.71297264099121
2018/02/14|02:40:05||||200|87.54801750183105
2018/02/14|02:50:05||||200|99.0910530090332
2018/02/14|03:00:05||||200|97.52917289733887
2018/02/14|03:10:05||||200|94.53797340393066
2018/02/14|03:20:05||||200|94.46191787719727
2018/02/14|03:30:05||||200|121.54698371887207
2018/02/14|03:40:05||||200|88.20891380310059
2018/02/14|03:50:05||||200|98.93798828125
2018/02/14|04:00:05||||200|89.51997756958008
2018/02/14|04:10:05||||200|95.66497802734375
2018/02/14|04:20:05||||200|99.05600547790527
2018/02/14|04:30:05||||200|95.96586227416992
2018/02/14|04:40:05||||200|91.278076171875
2018/02/14|04:50:05||||200|98.2060432434082
2018/02/14|05:00:05||||200|90.04902839660645
2018/02/14|05:10:05||||200|96.94814682006836
2018/02/14|05:20:05||||200|98.11210632324219
2018/02/14|05:30:05||||200|101.09901428222656
2018/02/14|05:40:05||||200|92.07797050476074
2018/02/14|05:50:05||||200|120.63097953796387
2018/02/14|06:00:05||||200|96.65298461914062
2018/02/14|06:10:05||||200|99.78413581848145
2018/02/14|06:20:05||||200|92.09179878234863
2018/02/14|06:30:05||||200|99.17092323303223
2018/02/14|06:40:05||||200|89.38288688659668
2018/02/14|06:50:05||||200|121.78182601928711
2018/02/14|07:00:05||||200|91.32885932922363
2018/02/14|07:10:10||||200|104.25209999084473
2018/02/14|07:20:05||||200|100.48103332519531
2018/02/14|07:30:05||||200|105.4229736328125
2018/02/14|07:40:05||||200|92.73695945739746
2018/02/14|07:50:05||||200|101.64499282836914
2018/02/14|08:00:06||||200|92.02909469604492
2018/02/14|08:10:05||||200|97.82886505126953
2018/02/14|08:20:05||||200|93.43910217285156
2018/02/14|08:30:06||||200|99.761962890625
2018/02/14|08:40:05||||200|95.1681137084961
2018/02/14|08:50:06||||200|101.5620231628418
2018/02/14|09:00:07||||200|93.0330753326416
2018/02/14|09:10:09||||200|102.1280288696289
2018/02/14|09:20:05||||200|89.56193923950195
2018/02/14|09:30:05||||200|100.55804252624512
2018/02/14|09:40:05||||200|90.32392501831055
2018/02/14|09:50:05||||200|97.76782989501953
2018/02/14|10:00:05||||200|103.97601127624512
2018/02/14|10:10:05||||200|111.70601844787598
2018/02/14|10:20:05||||200|90.28196334838867
2018/02/14|10:30:05||||200|99.23291206359863
2018/02/14|10:40:05||||200|99.98488426208496
2018/02/14|10:50:05||||200|90.92307090759277
2018/02/14|11:00:06||||200|101.44591331481934
2018/02/14|11:10:06||||200|89.46919441223145
2018/02/14|11:20:05||||200|122.30896949768066
2018/02/14|11:30:06||||200|101.10187530517578
2018/02/14|11:40:05||||200|121.23703956604004
2018/02/14|11:50:05||||200|94.32101249694824
2018/02/14|12:00:06||||200|100.2359390258789
