chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/18|00:50:05||||200|85.30998229980469
2018/01/18|01:00:05||||200|90.73090553283691
2018/01/18|01:10:05||||200|84.15889739990234
2018/01/18|01:20:05||||200|112.97488212585449
2018/01/18|01:30:05||||200|89.33210372924805
2018/01/18|01:40:05||||200|92.09203720092773
2018/01/18|01:50:05||||200|93.5370922088623
2018/01/18|02:00:05||||200|429.872989654541
2018/01/18|02:10:05||||200|83.05191993713379
2018/01/18|02:20:05||||200|89.90693092346191
2018/01/18|02:30:04||||200|83.88185501098633
2018/01/18|02:40:05||||200|113.1739616394043
2018/01/18|02:50:05||||200|113.616943359375
2018/01/18|03:00:05||||200|94.48099136352539
2018/01/18|03:10:04||||200|83.33921432495117
2018/01/18|03:20:05||||200|117.53487586975098
2018/01/18|03:30:05||||200|82.53121376037598
2018/01/18|03:40:05||||200|112.69402503967285
2018/01/18|03:50:06||||200|88.36197853088379
2018/01/18|04:00:05||||200|114.50505256652832
2018/01/18|04:10:04||||200|83.08792114257812
2018/01/18|04:20:05||||200|91.73297882080078
2018/01/18|04:30:05||||200|90.06094932556152
2018/01/18|04:40:05||||200|81.65192604064941
2018/01/18|04:50:05||||200|91.54987335205078
2018/01/18|05:00:05||||200|91.84789657592773
2018/01/18|05:10:05||||200|84.20586585998535
2018/01/18|05:20:05||||200|83.80603790283203
2018/01/18|05:30:05||||200|115.57412147521973
2018/01/18|05:40:05||||200|83.73594284057617
2018/01/18|05:50:05||||200|91.04609489440918
2018/01/18|06:00:05||||200|85.05511283874512
2018/01/18|06:10:05||||200|85.44802665710449
2018/01/18|06:20:05||||200|114.51411247253418
2018/01/18|06:30:05||||200|84.72609519958496
2018/01/18|06:40:05||||200|104.1867733001709
2018/01/18|06:50:05||||200|115.5540943145752
2018/01/18|07:00:05||||200|87.53108978271484
2018/01/18|07:10:05||||200|94.03109550476074
2018/01/18|07:20:05||||200|84.43784713745117
2018/01/18|07:30:05||||200|114.43591117858887
2018/01/18|07:40:06||||200|85.1130485534668
2018/01/18|07:50:05||||200|93.78385543823242
2018/01/18|08:00:05||||200|84.68198776245117
2018/01/18|08:10:05||||200|84.0151309967041
2018/01/18|08:20:05||||200|87.5101089477539
2018/01/18|08:30:05||||200|92.97895431518555
2018/01/18|08:40:05||||200|89.82205390930176
2018/01/18|08:50:05||||200|93.7950611114502
2018/01/18|09:00:09||||200|87.43691444396973
2018/01/18|09:10:05||||200|86.00902557373047
2018/01/18|09:20:05||||200|85.65688133239746
2018/01/18|09:30:05||||200|97.20206260681152
2018/01/18|09:40:05||||200|84.49506759643555
2018/01/18|09:50:05||||200|120.52297592163086
2018/01/18|10:00:05||||200|101.12690925598145
2018/01/18|10:10:05||||200|86.20905876159668
2018/01/18|10:20:05||||200|85.76107025146484
2018/01/18|10:30:05||||200|118.57891082763672
2018/01/18|10:40:05||||200|133.9728832244873
2018/01/18|10:50:05||||200|107.93900489807129
2018/01/18|11:00:05||||200|98.45495223999023
2018/01/18|11:10:05||||200|86.09604835510254
2018/01/18|11:20:05||||200|114.81308937072754
2018/01/18|11:30:04||||200|92.38100051879883
2018/01/18|11:40:05||||200|85.0820541381836
2018/01/18|11:50:05||||200|116.70994758605957
2018/01/18|12:00:05||||200|96.79698944091797
2018/01/18|12:10:05||||200|93.28103065490723
2018/01/18|12:20:05||||200|90.43407440185547
2018/01/18|12:30:05||||200|114.67719078063965
2018/01/18|12:40:05||||200|110.50915718078613
2018/01/18|12:50:04||||200|119.41409111022949
2018/01/18|13:00:05||||200|84.99598503112793
2018/01/18|13:10:04||||200|168.3650016784668
2018/01/18|13:20:05||||200|84.63907241821289
2018/01/18|13:30:05||||200|101.43208503723145
2018/01/18|13:40:05||||200|86.52901649475098
2018/01/18|13:50:05||||200|93.48011016845703
2018/01/18|14:00:08||||200|87.4180793762207
2018/01/18|14:10:05||||200|91.94111824035645
2018/01/18|14:20:05||||200|92.06104278564453
2018/01/18|14:30:05||||200|120.44906616210938
2018/01/18|14:40:05||||200|91.08114242553711
2018/01/18|14:50:05||||200|116.1339282989502
2018/01/18|15:00:05||||200|96.63105010986328
2018/01/18|15:10:05||||200|114.27688598632812
2018/01/18|15:20:05||||200|105.52787780761719
2018/01/18|15:30:05||||200|235.3370189666748
2018/01/18|15:40:05||||200|83.69588851928711
2018/01/18|15:50:05||||200|107.51509666442871
2018/01/18|16:00:05||||200|86.76910400390625
2018/01/18|16:10:05||||200|98.3881950378418
2018/01/18|16:20:04||||200|95.79610824584961
2018/01/18|16:30:05||||200|119.63701248168945
2018/01/18|16:40:04||||200|83.57095718383789
