chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/24|12:20:04||||200|106.20713233947754
2017/08/24|12:30:04||||200|129.6100616455078
2017/08/24|12:40:04||||200|100.42500495910645
2017/08/24|12:50:04||||200|123.81505966186523
2017/08/24|13:00:04||||200|102.20789909362793
2017/08/24|13:10:04||||200|124.76491928100586
2017/08/24|13:20:04||||200|103.67107391357422
2017/08/24|13:30:04||||200|122.34306335449219
2017/08/24|13:40:04||||200|102.64110565185547
2017/08/24|13:50:04||||200|127.33793258666992
2017/08/24|14:00:04||||200|221.33302688598633
2017/08/24|14:10:05||||200|99.1201400756836
2017/08/24|14:20:04||||200|414.34502601623535
2017/08/24|14:30:04||||200|98.53410720825195
2017/08/24|14:40:04||||200|105.6969165802002
2017/08/24|14:50:04||||200|129.3480396270752
2017/08/24|15:00:04||||200|128.44395637512207
2017/08/24|15:10:05||||200|101.23014450073242
2017/08/24|15:20:04||||200|107.47981071472168
2017/08/24|15:30:04||||200|91.93086624145508
2017/08/24|15:40:04||||200|116.56403541564941
2017/08/24|15:50:04||||200|92.40913391113281
2017/08/24|16:00:04||||200|110.61501502990723
2017/08/24|16:10:06||||200|111.99688911437988
2017/08/24|16:20:04||||200|124.93896484375
2017/08/24|16:30:04||||200|121.18792533874512
2017/08/24|16:40:04||||200|101.15694999694824
2017/08/24|16:50:04||||200|104.9649715423584
2017/08/24|17:00:04||||200|145.53594589233398
2017/08/24|17:10:04||||200|130.01298904418945
2017/08/24|17:20:04||||200|112.52403259277344
2017/08/24|17:30:04||||200|105.01289367675781
2017/08/24|17:40:04||||200|105.12399673461914
2017/08/24|17:50:04||||200|157.48190879821777
2017/08/24|18:00:04||||200|134.68194007873535
2017/08/24|18:10:04||||200|134.37986373901367
2017/08/24|18:20:04||||200|109.63678359985352
2017/08/24|18:30:04||||200|106.63986206054688
2017/08/24|18:40:04||||200|110.51702499389648
2017/08/24|18:50:05||||200|97.89896011352539
2017/08/24|19:00:04||||200|541.1868095397949
2017/08/24|19:10:04||||200|104.35080528259277
2017/08/24|19:20:04||||200|130.33294677734375
2017/08/24|19:30:04||||200|156.9209098815918
2017/08/24|19:40:04||||200|524.5168209075928
2017/08/24|19:50:04||||200|98.02794456481934
2017/08/24|20:00:04||||200|108.98804664611816
2017/08/24|20:10:04||||200|146.39997482299805
2017/08/24|20:20:05||||200|136.49606704711914
2017/08/24|20:30:04||||200|103.9130687713623
2017/08/24|20:40:04||||200|108.15191268920898
2017/08/24|20:50:04||||200|130.4328441619873
2017/08/24|21:00:05||||200|132.53307342529297
2017/08/24|21:10:04||||200|104.74705696105957
2017/08/24|21:20:04||||200|129.56500053405762
2017/08/24|21:30:04||||200|103.45005989074707
2017/08/24|21:40:04||||200|134.1719627380371
2017/08/24|21:50:04||||200|99.9150276184082
2017/08/24|22:00:04||||200|147.58586883544922
2017/08/24|22:10:04||||200|101.05109214782715
2017/08/24|22:20:06||||200|129.6999454498291
2017/08/24|22:30:04||||200|108.99186134338379
2017/08/24|22:40:04||||200|251.68490409851074
2017/08/24|22:50:04||||200|114.8838996887207
2017/08/24|23:00:05||||200|126.48892402648926
2017/08/24|23:10:04||||200|129.77910041809082
2017/08/24|23:20:04||||200|112.36882209777832
2017/08/24|23:30:04||||200|107.22589492797852
2017/08/24|23:40:04||||200|131.5169334411621
2017/08/24|23:50:04||||200|100.18086433410645
2017/08/25|00:00:05||||200|111.44900321960449
2017/08/25|00:10:04||||200|129.7001838684082
2017/08/25|00:20:04||||200|117.03300476074219
2017/08/25|00:30:04||||200|99.20716285705566
2017/08/25|00:40:04||||200|192.54398345947266
2017/08/25|00:50:04||||200|101.1350154876709
2017/08/25|01:00:04||||200|98.57606887817383
2017/08/25|01:10:04||||200|99.28607940673828
2017/08/25|01:20:06||||200|116.55402183532715
2017/08/25|01:30:06||||200|96.94314002990723
2017/08/25|01:40:04||||200|130.2490234375
2017/08/25|01:50:04||||200|113.88897895812988
2017/08/25|02:00:04||||200|106.75287246704102
2017/08/25|02:10:05||||200|109.37619209289551
2017/08/25|02:20:04||||200|98.03509712219238
2017/08/25|02:30:05||||200|133.7721347808838
2017/08/25|02:40:04||||200|99.0440845489502
2017/08/25|02:50:04||||200|104.03895378112793
2017/08/25|03:00:04||||200|99.35903549194336
2017/08/25|03:10:04||||200|108.71195793151855
2017/08/25|03:20:04||||200|128.1900405883789
2017/08/25|03:30:04||||200|105.97681999206543
2017/08/25|03:40:04||||200|132.4479579925537
2017/08/25|03:50:04||||200|108.8099479675293
2017/08/25|04:00:05||||200|99.51901435852051
2017/08/25|04:10:04||||200|108.81304740905762
2017/08/25|04:20:04||||200|118.67189407348633
2017/08/25|04:30:04||||200|108.77513885498047
2017/08/25|04:40:04||||200|98.2050895690918
2017/08/25|04:50:04||||200|108.19578170776367
2017/08/25|05:00:05||||200|107.2840690612793
2017/08/25|05:10:04||||200|131.79492950439453
2017/08/25|05:20:04||||200|110.2139949798584
2017/08/25|05:30:04||||200|128.94105911254883
2017/08/25|05:40:04||||200|99.59602355957031
2017/08/25|05:50:04||||200|131.09707832336426
2017/08/25|06:00:06||||200|301.06616020202637
2017/08/25|06:10:04||||200|107.8488826751709
2017/08/25|06:20:05||||200|94.07615661621094
2017/08/25|06:30:04||||200|114.39800262451172
2017/08/25|06:40:05||||200|101.86386108398438
2017/08/25|06:50:05||||200|123.08001518249512
2017/08/25|07:00:05||||200|96.1768627166748
2017/08/25|07:10:04||||200|133.37397575378418
2017/08/25|07:20:04||||200|128.3111572265625
2017/08/25|07:30:05||||200|99.25484657287598
2017/08/25|07:40:04||||200|99.04193878173828
2017/08/25|07:50:04||||200|126.4500617980957
2017/08/25|08:00:04||||200|102.294921875
2017/08/25|08:10:05||||200|108.65306854248047
2017/08/25|08:20:04||||200|112.24699020385742
2017/08/25|08:30:05||||200|182.58404731750488
2017/08/25|08:40:04||||200|96.73213958740234
2017/08/25|08:50:04||||200|121.08206748962402
2017/08/25|09:00:04||||200|105.72409629821777
2017/08/25|09:10:04||||200|131.2241554260254
2017/08/25|09:20:04||||200|114.30191993713379
2017/08/25|09:30:04||||200|105.78513145446777
2017/08/25|09:40:04||||200|106.65297508239746
2017/08/25|09:50:04||||200|115.26894569396973
2017/08/25|10:00:04||||200|110.16392707824707
2017/08/25|10:10:04||||200|94.69985961914062
2017/08/25|10:20:05||||200|139.93382453918457
2017/08/25|10:30:05||||200|172.25003242492676
2017/08/25|10:40:05||||200|114.80212211608887
2017/08/25|10:50:06||||200|95.4740047454834
2017/08/25|11:00:04||||200|288.5019779205322
2017/08/25|11:10:04||||200|98.13404083251953
2017/08/25|11:20:04||||200|164.51001167297363
2017/08/25|11:30:04||||200|162.21880912780762
2017/08/25|11:40:04||||200|142.2739028930664
2017/08/25|11:50:04||||200|94.82002258300781
2017/08/25|12:00:04||||200|112.37692832946777
2017/08/25|12:10:04||||200|96.1921215057373
2017/08/25|12:20:04||||200|115.7529354095459
2017/08/25|12:30:04||||200|129.5328140258789
2017/08/25|12:40:04||||200|91.78781509399414
2017/08/25|12:50:04||||200|113.31486701965332
2017/08/25|13:00:04||||200|94.5749282836914
2017/08/25|13:10:04||||200|141.44086837768555
2017/08/25|13:20:05||||200|226.3641357421875
2017/08/25|13:30:04||||200|100.26812553405762
2017/08/25|13:40:05||||200|139.25909996032715
2017/08/25|13:50:04||||200|109.36594009399414
2017/08/25|14:00:04||||200|124.81689453125
2017/08/25|14:10:04||||200|94.1610336303711
2017/08/25|14:20:04||||200|127.6547908782959
2017/08/25|14:30:04||||200|95.2901840209961
2017/08/25|14:40:04||||200|120.92709541320801
2017/08/25|14:50:04||||200|103.69277000427246
2017/08/25|15:00:04||||200|131.71100616455078
2017/08/25|15:10:04||||200|103.5768985748291
2017/08/25|15:20:04||||200|106.58597946166992
2017/08/25|15:30:04||||200|109.9100112915039
2017/08/25|15:40:04||||200|92.91219711303711
2017/08/25|15:50:04||||200|107.6650619506836
2017/08/25|16:00:04||||200|104.97379302978516
2017/08/25|16:10:05||||200|128.80992889404297
2017/08/25|16:20:04||||200|136.94500923156738
2017/08/25|16:30:04||||200|131.04701042175293
2017/08/25|16:40:04||||200|96.14300727844238
2017/08/25|16:50:04||||200|137.01391220092773
2017/08/25|17:00:04||||200|101.73988342285156
2017/08/25|17:10:04||||200|128.10420989990234
2017/08/25|17:20:07||||200|118.3929443359375
2017/08/25|17:30:04||||200|131.1359405517578
2017/08/25|17:40:04||||200|118.2870864868164
2017/08/25|17:50:04||||200|101.8369197845459
2017/08/25|18:00:04||||200|107.6509952545166
2017/08/25|18:10:04||||200|98.97613525390625
2017/08/25|18:20:04||||200|102.56385803222656
2017/08/25|18:30:04||||200|118.85190010070801
2017/08/25|18:40:04||||200|107.10692405700684
2017/08/25|18:50:04||||200|105.27300834655762
2017/08/25|19:00:04||||200|133.40210914611816
2017/08/25|19:10:04||||200|99.29800033569336
2017/08/25|19:20:04||||200|105.3471565246582
2017/08/25|19:30:04||||200|110.1219654083252
2017/08/25|19:40:04||||200|108.33311080932617
2017/08/25|19:50:04||||200|99.3199348449707
2017/08/25|20:00:04||||200|109.375
2017/08/25|20:10:05||||200|98.77800941467285
2017/08/25|20:20:04||||200|114.90106582641602
2017/08/25|20:30:05||||200|196.90513610839844
2017/08/25|20:40:04||||200|166.26501083374023
2017/08/25|20:50:04||||200|122.97391891479492
2017/08/25|21:00:04||||200|135.47301292419434
2017/08/25|21:10:04||||200|100.49605369567871
2017/08/25|21:20:04||||200|106.38308525085449
2017/08/25|21:30:04||||200|99.18093681335449
2017/08/25|21:40:04||||200|110.17608642578125
