chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/17|15:30:07|||||
2019/02/17|15:40:07|||||
2019/02/17|15:50:07|||||
2019/02/17|16:00:07|||||
2019/02/17|16:10:07|||||
2019/02/17|16:20:07|||||
2019/02/17|16:30:08|||||
2019/02/17|16:40:08|||||
2019/02/17|16:50:07|||||
2019/02/17|17:00:08|||||
2019/02/17|17:10:08|||||
2019/02/17|17:20:07|||||
2019/02/17|17:30:08|||||
2019/02/17|17:40:07|||||
2019/02/17|17:50:07|||||
2019/02/17|18:00:07|||||
2019/02/17|18:10:08|||||
2019/02/17|18:20:07|||||
2019/02/17|18:30:07|||||
2019/02/17|18:40:08|||||
2019/02/17|18:50:07|||||
2019/02/17|19:00:08|||||
2019/02/17|19:10:07|||||
2019/02/17|19:20:07|||||
2019/02/17|19:30:07|||||
2019/02/17|19:40:07|||||
2019/02/17|19:50:07|||||
2019/02/17|20:00:07|||||
2019/02/17|20:10:07|||||
2019/02/17|20:20:07|||||
2019/02/17|20:30:07|||||
2019/02/17|20:40:08|||||
2019/02/17|20:50:07|||||
2019/02/17|21:00:08|||||
2019/02/17|21:10:08|||||
2019/02/17|21:20:07|||||
2019/02/17|21:30:07|||||
2019/02/17|21:40:07|||||
2019/02/17|21:50:08|||||
2019/02/17|22:00:08|||||
2019/02/17|22:10:08|||||
2019/02/17|22:20:08|||||
2019/02/17|22:30:08|||||
2019/02/17|22:40:08|||||
2019/02/17|22:50:08|||||
2019/02/17|23:00:08|||||
2019/02/17|23:10:08|||||
2019/02/17|23:20:07|||||
2019/02/17|23:30:08|||||
2019/02/17|23:40:07|||||
2019/02/17|23:50:08|||||
2019/02/18|00:00:08|||||
2019/02/18|00:10:08|||||
2019/02/18|00:20:08|||||
2019/02/18|00:30:08|||||
2019/02/18|00:40:08|||||
2019/02/18|00:50:08|||||
2019/02/18|01:00:08|||||
2019/02/18|01:10:07|||||
2019/02/18|01:20:08|||||
2019/02/18|01:30:08|||||
2019/02/18|01:40:07|||||
2019/02/18|01:50:08|||||
2019/02/18|02:00:09|||||
2019/02/18|02:10:08|||||
2019/02/18|02:20:08|||||
2019/02/18|02:30:08|||||
2019/02/18|02:40:08|||||
2019/02/18|02:50:08|||||
2019/02/18|03:00:08|||||
2019/02/18|03:10:07|||||
2019/02/18|03:20:07|||||
2019/02/18|03:30:08|||||
2019/02/18|03:40:08|||||
2019/02/18|03:50:08|||||
2019/02/18|04:00:08|||||
2019/02/18|04:10:08|||||
2019/02/18|04:20:08|||||
2019/02/18|04:30:07|||||
2019/02/18|04:40:08|||||
2019/02/18|04:50:08|||||
2019/02/18|05:00:08|||||
2019/02/18|05:10:08|||||
2019/02/18|05:20:07|||||
2019/02/18|05:30:07|||||
2019/02/18|05:40:08|||||
2019/02/18|05:50:08|||||
2019/02/18|06:00:08|||||
2019/02/18|06:10:08|||||
2019/02/18|06:20:08|||||
2019/02/18|06:30:08|||||
2019/02/18|06:40:08|||||
2019/02/18|06:50:09|||||
2019/02/18|07:00:08|||||
2019/02/18|07:10:08|||||
2019/02/18|07:20:08|||||
2019/02/18|07:30:08|||||
2019/02/18|07:40:07|||||
2019/02/18|07:50:08|||||
2019/02/18|08:00:08|||||
2019/02/18|08:10:08|||||
2019/02/18|08:20:08|||||
2019/02/18|08:30:07|||||
2019/02/18|08:40:08|||||
2019/02/18|08:50:08|||||
2019/02/18|09:00:08|||||
2019/02/18|09:10:07|||||
2019/02/18|09:20:08|||||
2019/02/18|09:30:08|||||
2019/02/18|09:40:08|||||
2019/02/18|09:50:08|||||
2019/02/18|10:00:08|||||
2019/02/18|10:10:07|||||
2019/02/18|10:20:08|||||
2019/02/18|10:30:08|||||
2019/02/18|10:40:08|||||
2019/02/18|10:50:08|||||
2019/02/18|11:00:08|||||
2019/02/18|11:10:07|||||
2019/02/18|11:20:08|||||
2019/02/18|11:30:07|||||
2019/02/18|11:40:07|||||
2019/02/18|11:50:07|||||
2019/02/18|12:00:08|||||
2019/02/18|12:10:08|||||
2019/02/18|12:20:07|||||
2019/02/18|12:30:08|||||
2019/02/18|12:40:08|||||
2019/02/18|12:50:07|||||
2019/02/18|13:00:08|||||
2019/02/18|13:10:07|||||
2019/02/18|13:20:07|||||
2019/02/18|13:30:07|||||
2019/02/18|13:40:07|||||
2019/02/18|13:50:08|||||
2019/02/18|14:00:07|||||
2019/02/18|14:10:08|||||
2019/02/18|14:20:07|||||
2019/02/18|14:30:08|||||
2019/02/18|14:40:07|||||
2019/02/18|14:50:08|||||
2019/02/18|15:00:08|||||
2019/02/18|15:10:08|||||
2019/02/18|15:20:08|||||
2019/02/18|15:30:08|||||
2019/02/18|15:40:07|||||
2019/02/18|15:50:08|||||
2019/02/18|16:00:08|||||
2019/02/18|16:10:07|||||
