chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/12/19|13:50:08|||||
2018/12/19|14:00:08|||||
2018/12/19|14:10:08|||||
2018/12/19|14:20:08|||||
2018/12/19|14:30:08|||||
2018/12/19|14:40:08|||||
2018/12/19|14:50:08|||||
2018/12/19|15:00:08|||||
2018/12/19|15:10:08|||||
2018/12/19|15:20:08|||||
2018/12/19|15:30:08|||||
2018/12/19|15:40:08|||||
2018/12/19|15:50:08|||||
2018/12/19|16:00:09|||||
2018/12/19|16:10:08|||||
2018/12/19|16:20:08|||||
2018/12/19|16:30:08|||||
2018/12/19|16:40:08|||||
2018/12/19|16:50:08|||||
2018/12/19|17:00:09|||||
2018/12/19|17:10:08|||||
2018/12/19|17:20:08|||||
2018/12/19|17:30:08|||||
2018/12/19|17:40:09|||||
2018/12/19|17:50:08|||||
2018/12/19|18:00:09|||||
2018/12/19|18:10:08|||||
2018/12/19|18:20:08|||||
2018/12/19|18:30:08|||||
2018/12/19|18:40:08|||||
2018/12/19|18:50:08|||||
2018/12/19|19:00:09|||||
2018/12/19|19:10:08|||||
2018/12/19|19:20:16|||||
2018/12/19|19:30:06|||||
2018/12/19|19:40:06|||||
2018/12/19|19:50:06|||||
2018/12/19|20:00:06|||||
2018/12/19|20:10:06|||||
2018/12/19|20:20:06|||||
2018/12/19|20:30:06|||||
2018/12/19|20:40:06|||||
2018/12/19|20:50:06|||||
2018/12/19|21:00:06|||||
2018/12/19|21:10:06|||||
2018/12/19|21:20:06|||||
2018/12/19|21:30:06|||||
2018/12/19|21:40:05|||||
2018/12/19|21:50:06|||||
2018/12/19|22:00:06|||||
2018/12/19|22:10:06|||||
2018/12/19|22:20:05|||||
2018/12/19|22:30:06|||||
2018/12/19|22:40:06|||||
2018/12/19|22:50:06|||||
2018/12/19|23:00:06|||||
2018/12/19|23:10:06|||||
2018/12/19|23:20:06|||||
2018/12/19|23:30:06|||||
2018/12/19|23:40:05|||||
2018/12/19|23:50:06|||||
2018/12/20|00:00:06|||||
2018/12/20|00:10:06|||||
2018/12/20|00:20:06|||||
2018/12/20|00:30:06|||||
2018/12/20|00:40:06|||||
2018/12/20|00:50:06|||||
2018/12/20|01:00:08|||||
2018/12/20|01:10:06|||||
2018/12/20|01:20:06|||||
2018/12/20|01:30:06|||||
2018/12/20|01:40:06|||||
2018/12/20|01:50:06|||||
2018/12/20|02:00:07|||||
2018/12/20|02:10:06|||||
2018/12/20|02:20:06|||||
2018/12/20|02:30:06|||||
2018/12/20|02:40:06|||||
2018/12/20|02:50:06|||||
2018/12/20|03:00:06|||||
2018/12/20|03:10:06|||||
2018/12/20|03:20:05|||||
2018/12/20|03:30:06|||||
2018/12/20|03:40:06|||||
2018/12/20|03:50:05|||||
2018/12/20|04:00:06|||||
2018/12/20|04:10:06|||||
2018/12/20|04:20:06|||||
2018/12/20|04:30:06|||||
2018/12/20|04:40:06|||||
2018/12/20|04:50:06|||||
2018/12/20|05:00:06|||||
2018/12/20|05:10:06|||||
2018/12/20|05:20:07|||||
2018/12/20|05:30:07|||||
2018/12/20|05:40:06|||||
2018/12/20|05:50:06|||||
2018/12/20|06:00:06|||||
2018/12/20|06:10:07|||||
2018/12/20|06:20:06|||||
2018/12/20|06:30:07|||||
2018/12/20|06:40:07|||||
2018/12/20|06:50:06|||||
2018/12/20|07:00:07|||||
2018/12/20|07:10:07|||||
2018/12/20|07:20:06|||||
2018/12/20|07:30:06|||||
2018/12/20|07:40:06|||||
2018/12/20|07:50:06|||||
2018/12/20|08:00:06|||||
2018/12/20|08:10:06|||||
2018/12/20|08:20:06|||||
2018/12/20|08:30:06|||||
2018/12/20|08:40:06|||||
2018/12/20|08:50:06|||||
2018/12/20|09:00:06|||||
2018/12/20|09:10:06|||||
2018/12/20|09:20:06|||||
2018/12/20|09:30:05|||||
2018/12/20|09:40:06|||||
2018/12/20|09:50:06|||||
2018/12/20|10:00:08|||||
2018/12/20|10:10:06|||||
2018/12/20|10:20:06|||||
2018/12/20|10:30:08|||||
2018/12/20|10:40:06|||||
2018/12/20|10:50:05|||||
2018/12/20|11:00:06|||||
2018/12/20|11:10:06|||||
2018/12/20|11:20:06|||||
2018/12/20|11:30:08|||||
2018/12/20|11:40:07|||||
2018/12/20|11:50:07|||||
2018/12/20|12:00:06|||||
2018/12/20|12:10:06|||||
2018/12/20|12:20:06|||||
2018/12/20|12:30:06|||||
2018/12/20|12:40:05|||||
2018/12/20|12:50:06|||||
2018/12/20|13:00:06|||||
2018/12/20|13:10:06|||||
2018/12/20|13:20:06|||||
2018/12/20|13:30:06|||||
2018/12/20|13:40:06|||||
2018/12/20|13:50:06|||||
2018/12/20|14:00:06|||||
2018/12/20|14:10:06|||||
2018/12/20|14:20:06|||||
2018/12/20|14:30:06|||||
2018/12/20|14:40:06|||||
2018/12/20|14:50:06|||||
2018/12/20|15:00:07|||||
2018/12/20|15:10:06|||||
2018/12/20|15:20:06|||||
2018/12/20|15:30:06|||||
2018/12/20|15:40:06|||||
2018/12/20|15:50:06|||||
2018/12/20|16:00:07|||||
2018/12/20|16:10:06|||||
2018/12/20|16:20:06|||||
2018/12/20|16:30:06|||||
2018/12/20|16:40:06|||||
2018/12/20|16:50:05|||||
2018/12/20|17:00:06|||||
2018/12/20|17:10:06|||||
2018/12/20|17:20:06|||||
2018/12/20|17:30:06|||||
2018/12/20|17:40:06|||||
2018/12/20|17:50:06|||||
2018/12/20|18:00:06|||||
2018/12/20|18:10:06|||||
2018/12/20|18:20:11|||||
2018/12/20|18:30:06|||||
2018/12/20|18:40:06|||||
2018/12/20|18:50:06|||||
2018/12/20|19:00:05|||||
2018/12/20|19:10:06|||||
2018/12/20|19:20:05|||||
2018/12/20|19:30:06|||||
2018/12/20|19:40:06|||||
2018/12/20|19:50:05|||||
2018/12/20|20:00:06|||||
2018/12/20|20:10:05|||||
2018/12/20|20:20:06|||||
2018/12/20|20:30:07|||||
2018/12/20|20:40:06|||||
2018/12/20|20:50:06|||||
2018/12/20|21:00:06|||||
2018/12/20|21:10:06|||||
2018/12/20|21:20:06|||||
2018/12/20|21:30:06|||||
2018/12/20|21:40:06|||||
2018/12/20|21:50:06|||||
2018/12/20|22:00:06|||||
2018/12/20|22:10:06|||||
2018/12/20|22:20:06|||||
2018/12/20|22:30:06|||||
2018/12/20|22:40:06|||||
2018/12/20|22:50:06|||||
2018/12/20|23:00:06|||||
2018/12/20|23:10:06|||||
2018/12/20|23:20:06|||||
2018/12/20|23:30:06|||||
2018/12/20|23:40:05|||||
2018/12/20|23:50:05|||||
2018/12/21|00:00:07|||||
2018/12/21|00:10:06|||||
2018/12/21|00:20:06|||||
2018/12/21|00:30:05|||||
2018/12/21|00:40:06|||||
2018/12/21|00:50:06|||||
2018/12/21|01:00:06|||||
2018/12/21|01:10:06|||||
2018/12/21|01:20:06|||||
2018/12/21|01:30:06|||||
2018/12/21|01:40:06|||||
2018/12/21|01:50:06|||||
2018/12/21|02:00:06|||||
2018/12/21|02:10:06|||||
2018/12/21|02:20:06|||||
2018/12/21|02:30:06|||||
2018/12/21|02:40:06|||||
2018/12/21|02:50:06|||||
2018/12/21|03:00:06|||||
2018/12/21|03:10:06|||||
2018/12/21|03:20:05|||||
2018/12/21|03:30:06|||||
2018/12/21|03:40:06|||||
2018/12/21|03:50:06|||||
2018/12/21|04:00:06|||||
2018/12/21|04:10:06|||||
2018/12/21|04:20:06|||||
2018/12/21|04:30:06|||||
2018/12/21|04:40:06|||||
2018/12/21|04:50:06|||||
2018/12/21|05:00:06|||||
2018/12/21|05:10:05|||||
2018/12/21|05:20:06|||||
2018/12/21|05:30:06|||||
2018/12/21|05:40:06|||||
2018/12/21|05:50:06|||||
2018/12/21|06:00:06|||||
2018/12/21|06:10:06|||||
2018/12/21|06:20:06|||||
2018/12/21|06:30:06|||||
2018/12/21|06:40:06|||||
2018/12/21|06:50:06|||||
2018/12/21|07:00:07|||||
2018/12/21|07:10:06|||||
2018/12/21|07:20:06|||||
2018/12/21|07:30:06|||||
2018/12/21|07:40:06|||||
2018/12/21|07:50:06|||||
2018/12/21|08:00:07|||||
2018/12/21|08:10:06|||||
