chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/12|13:30:05||||200|88.63592147827148
2018/01/12|13:40:04||||200|105.50808906555176
2018/01/12|13:50:04||||200|92.27299690246582
2018/01/12|14:00:04||||200|85.27398109436035
2018/01/12|14:10:04||||200|92.40102767944336
2018/01/12|14:20:06||||200|176.7101287841797
2018/01/12|14:30:04||||200|94.33603286743164
2018/01/12|14:40:05||||200|95.69406509399414
2018/01/12|14:50:05||||200|118.97897720336914
2018/01/12|15:00:04||||200|85.27898788452148
2018/01/12|15:10:04||||200|113.4638786315918
2018/01/12|15:20:04||||200|85.32500267028809
2018/01/12|15:30:04||||200|92.97299385070801
2018/01/12|15:40:04||||200|85.31999588012695
2018/01/12|15:50:04||||200|114.99381065368652
2018/01/12|16:00:04||||200|86.23886108398438
2018/01/12|16:10:05||||200|113.97504806518555
2018/01/12|16:20:04||||200|83.55116844177246
2018/01/12|16:30:05||||200|127.60090827941895
2018/01/12|16:40:04||||200|84.91897583007812
2018/01/12|16:50:04||||200|96.27199172973633
2018/01/12|17:00:04||||200|82.09490776062012
2018/01/12|17:10:04||||200|92.20504760742188
2018/01/12|17:20:04||||200|83.19902420043945
2018/01/12|17:30:04||||200|112.55097389221191
2018/01/12|17:40:04||||200|113.9378547668457
2018/01/12|17:50:04||||200|92.68903732299805
2018/01/12|18:00:04||||200|84.34796333312988
2018/01/12|18:10:05||||200|90.2860164642334
2018/01/12|18:20:04||||200|83.34112167358398
2018/01/12|18:30:04||||200|91.36104583740234
2018/01/12|18:40:04||||200|84.08403396606445
2018/01/12|18:50:05||||200|94.03204917907715
2018/01/12|19:00:05||||200|85.19697189331055
2018/01/12|19:10:05||||200|113.05713653564453
2018/01/12|19:20:04||||200|84.31792259216309
2018/01/12|19:30:04||||200|115.88692665100098
2018/01/12|19:40:04||||200|84.2280387878418
2018/01/12|19:50:05||||200|93.86205673217773
2018/01/12|20:00:04||||200|92.41294860839844
2018/01/12|20:10:04||||200|112.08701133728027
2018/01/12|20:20:04||||200|85.28399467468262
2018/01/12|20:30:04||||200|91.30096435546875
2018/01/12|20:40:04||||200|84.87820625305176
2018/01/12|20:50:04||||200|92.63300895690918
2018/01/12|21:00:04||||200|89.49494361877441
2018/01/12|21:10:04||||200|114.97211456298828
2018/01/12|21:20:04||||200|84.75399017333984
2018/01/12|21:30:05||||200|112.55598068237305
2018/01/12|21:40:05||||200|86.08293533325195
2018/01/12|21:50:05||||200|92.17500686645508
2018/01/12|22:00:04||||200|145.0948715209961
2018/01/12|22:10:05||||200|94.44808959960938
2018/01/12|22:20:04||||200|81.81405067443848
2018/01/12|22:30:04||||200|115.30494689941406
2018/01/12|22:40:04||||200|85.40892601013184
2018/01/12|22:50:04||||200|115.20695686340332
2018/01/12|23:00:05||||200|84.57803726196289
2018/01/12|23:10:04||||200|112.72501945495605
2018/01/12|23:20:05||||200|84.24592018127441
2018/01/12|23:30:04||||200|91.96591377258301
2018/01/12|23:40:05||||200|84.7480297088623
2018/01/12|23:50:05||||200|90.10004997253418
2018/01/13|00:00:05||||200|84.83195304870605
2018/01/13|00:10:04||||200|92.43297576904297
2018/01/13|00:20:05||||200|82.81612396240234
2018/01/13|00:30:05||||200|90.53206443786621
2018/01/13|00:40:04||||200|84.00392532348633
2018/01/13|00:50:04||||200|96.46296501159668
2018/01/13|01:00:05||||200|85.84094047546387
2018/01/13|01:10:05||||200|91.89987182617188
2018/01/13|01:20:05||||200|112.0760440826416
2018/01/13|01:30:05||||200|100.10004043579102
2018/01/13|01:40:04||||200|83.38403701782227
2018/01/13|01:50:04||||200|91.73583984375
2018/01/13|02:00:04||||200|83.67085456848145
2018/01/13|02:10:04||||200|91.07303619384766
2018/01/13|02:20:05||||200|83.8778018951416
2018/01/13|02:30:05||||200|116.8360710144043
2018/01/13|02:40:04||||200|82.68594741821289
2018/01/13|02:50:04||||200|113.29293251037598
2018/01/13|03:00:04||||200|83.83297920227051
2018/01/13|03:10:04||||200|115.67187309265137
2018/01/13|03:20:05||||200|113.4481430053711
2018/01/13|03:30:05||||200|91.56298637390137
2018/01/13|03:40:05||||200|82.33022689819336
2018/01/13|03:50:04||||200|92.32592582702637
2018/01/13|04:00:04||||200|83.93287658691406
2018/01/13|04:10:04||||200|103.55997085571289
2018/01/13|04:20:04||||200|93.90497207641602
2018/01/13|04:30:04||||200|83.80818367004395
2018/01/13|04:40:05||||200|90.6980037689209
2018/01/13|04:50:04||||200|95.78704833984375
2018/01/13|05:00:04||||200|112.8079891204834
2018/01/13|05:10:04||||200|117.54608154296875
2018/01/13|05:20:04||||200|114.53390121459961
2018/01/13|05:30:04||||200|104.00509834289551
2018/01/13|05:40:04||||200|92.36598014831543
2018/01/13|05:50:04||||200|87.93306350708008
2018/01/13|06:00:04||||200|92.96679496765137
2018/01/13|06:10:04||||200|83.50300788879395
2018/01/13|06:20:05||||200|93.67704391479492
2018/01/13|06:30:05||||200|83.13202857971191
2018/01/13|06:40:05||||200|114.76993560791016
2018/01/13|06:50:04||||200|113.93189430236816
2018/01/13|07:00:04||||200|91.1111831665039
2018/01/13|07:10:04||||200|84.03897285461426
2018/01/13|07:20:05||||200|93.55783462524414
2018/01/13|07:30:04||||200|82.79895782470703
2018/01/13|07:40:05||||200|116.71900749206543
2018/01/13|07:50:05||||200|84.19609069824219
2018/01/13|08:00:04||||200|113.4638786315918
2018/01/13|08:10:04||||200|111.82594299316406
2018/01/13|08:20:05||||200|114.29905891418457
2018/01/13|08:30:04||||200|84.83409881591797
2018/01/13|08:40:04||||200|128.13520431518555
2018/01/13|08:50:05||||200|83.7550163269043
2018/01/13|09:00:04||||200|114.42995071411133
2018/01/13|09:10:04||||200|84.31482315063477
2018/01/13|09:20:05||||200|92.59581565856934
2018/01/13|09:30:04||||200|84.64312553405762
2018/01/13|09:40:04||||200|114.89009857177734
2018/01/13|09:50:04||||200|92.42796897888184
2018/01/13|10:00:05||||200|90.79408645629883
2018/01/13|10:10:04||||200|83.20903778076172
2018/01/13|10:20:04||||200|116.7600154876709
2018/01/13|10:30:04||||200|83.24193954467773
2018/01/13|10:40:04||||200|94.5901870727539
2018/01/13|10:50:04||||200|84.34486389160156
2018/01/13|11:00:04||||200|118.24989318847656
2018/01/13|11:10:04||||200|86.5180492401123
2018/01/13|11:20:04||||200|112.75196075439453
2018/01/13|11:30:04||||200|112.9770278930664
2018/01/13|11:40:04||||200|105.19289970397949
2018/01/13|11:50:04||||200|91.85385704040527
2018/01/13|12:00:04||||200|92.44799613952637
2018/01/13|12:10:04||||200|85.29281616210938
2018/01/13|12:20:05||||200|90.11292457580566
2018/01/13|12:30:04||||200|83.78100395202637
2018/01/13|12:40:04||||200|112.24198341369629
2018/01/13|12:50:04||||200|81.87007904052734
2018/01/13|13:00:04||||200|113.66486549377441
2018/01/13|13:10:04||||200|83.59003067016602
2018/01/13|13:20:04||||200|93.18900108337402
2018/01/13|13:30:04||||200|84.04302597045898
2018/01/13|13:40:04||||200|113.28577995300293
2018/01/13|13:50:04||||200|83.18686485290527
2018/01/13|14:00:04||||200|93.49322319030762
2018/01/13|14:10:04||||200|84.19203758239746
2018/01/13|14:20:04||||200|92.11301803588867
2018/01/13|14:30:05||||200|115.12494087219238
2018/01/13|14:40:05||||200|92.2238826751709
2018/01/13|14:50:05||||200|91.05491638183594
2018/01/13|15:00:04||||200|102.53095626831055
2018/01/13|15:10:04||||200|83.95099639892578
2018/01/13|15:20:04||||200|93.69111061096191
2018/01/13|15:30:05||||200|86.91906929016113
2018/01/13|15:40:04||||200|92.92006492614746
2018/01/13|15:50:05||||200|85.09206771850586
2018/01/13|16:00:04||||200|112.1370792388916
2018/01/13|16:10:04||||200|83.06407928466797
2018/01/13|16:20:04||||200|113.7387752532959
2018/01/13|16:30:04||||200|83.53304862976074
2018/01/13|16:40:04||||200|112.90407180786133
2018/01/13|16:50:04||||200|83.86802673339844
2018/01/13|17:00:04||||200|113.9059066772461
