chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/28|10:20:04||||200|130.5689811706543
2017/08/28|10:30:04||||200|102.98895835876465
2017/08/28|10:40:04||||200|114.87889289855957
2017/08/28|10:50:04||||200|128.33499908447266
2017/08/28|11:00:05||||200|99.17593002319336
2017/08/28|11:10:04||||200|99.73287582397461
2017/08/28|11:20:04||||200|113.27600479125977
2017/08/28|11:30:04||||200|142.29106903076172
2017/08/28|11:40:04||||200|99.70593452453613
2017/08/28|11:50:04||||200|106.55021667480469
2017/08/28|12:00:04||||200|100.15296936035156
2017/08/28|12:10:04||||200|119.42505836486816
2017/08/28|12:20:05||||200|105.42511940002441
2017/08/28|12:30:05||||200|137.8459930419922
2017/08/28|12:40:04||||200|99.1981029510498
2017/08/28|12:50:04||||200|112.02287673950195
2017/08/28|13:00:04||||200|112.5791072845459
2017/08/28|13:10:04||||200|153.1047821044922
2017/08/28|13:20:04||||200|101.81307792663574
2017/08/28|13:30:04||||200|129.22406196594238
2017/08/28|13:40:04||||200|110.00490188598633
2017/08/28|13:50:04||||200|117.39802360534668
2017/08/28|14:00:04||||200|107.00416564941406
2017/08/28|14:10:04||||200|96.45390510559082
2017/08/28|14:20:04||||200|109.71808433532715
2017/08/28|14:30:04||||200|138.3380889892578
2017/08/28|14:40:06||||200|106.67991638183594
2017/08/28|14:50:04||||200|103.20401191711426
2017/08/28|15:00:05||||200|107.97595977783203
2017/08/28|15:10:04||||200|132.92598724365234
2017/08/28|15:20:05||||200|106.6138744354248
2017/08/28|15:30:04||||200|131.3331127166748
2017/08/28|15:40:04||||200|115.74602127075195
2017/08/28|15:50:04||||200|110.57400703430176
2017/08/28|16:00:04||||200|114.92609977722168
2017/08/28|16:10:04||||200|101.95803642272949
2017/08/28|16:20:04||||200|139.31703567504883
2017/08/28|16:30:04||||200|107.33509063720703
2017/08/28|16:40:04||||200|103.86514663696289
2017/08/28|16:50:04||||200|103.63912582397461
2017/08/28|17:00:05||||200|112.61701583862305
2017/08/28|17:10:04||||200|112.26105690002441
2017/08/28|17:20:04||||200|167.0989990234375
2017/08/28|17:30:04||||200|123.75020980834961
2017/08/28|17:40:07||||200|125.6248950958252
2017/08/28|17:50:04||||200|138.51404190063477
2017/08/28|18:00:05||||200|134.28902626037598
2017/08/28|18:10:04||||200|102.15401649475098
2017/08/28|18:20:04||||200|108.50286483764648
2017/08/28|18:30:04||||200|96.01283073425293
2017/08/28|18:40:04||||200|103.64294052124023
2017/08/28|18:50:04||||200|120.35107612609863
2017/08/28|19:00:04||||200|114.72702026367188
2017/08/28|19:10:04||||200|132.57789611816406
2017/08/28|19:20:04||||200|107.3770523071289
2017/08/28|19:30:04||||200|129.98104095458984
2017/08/28|19:40:04||||200|120.36609649658203
2017/08/28|19:50:04||||200|157.37605094909668
2017/08/28|20:00:04||||200|100.08597373962402
2017/08/28|20:10:04||||200|1070.9121227264404
