chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/03|05:30:05||||200|96.48704528808594
2017/10/03|05:40:05||||200|107.96499252319336
2017/10/03|05:50:07||||200|98.42705726623535
2017/10/03|06:00:05||||200|103.09982299804688
2017/10/03|06:10:05||||200|95.78394889831543
2017/10/03|06:20:05||||200|102.04815864562988
2017/10/03|06:30:05||||200|94.55990791320801
2017/10/03|06:40:05||||200|120.27812004089355
2017/10/03|06:50:05||||200|93.8100814819336
2017/10/03|07:00:06||||200|94.27690505981445
2017/10/03|07:10:05||||200|113.32917213439941
2017/10/03|07:20:09||||200|159.38401222229004
2017/10/03|07:30:05||||200|91.19796752929688
2017/10/03|07:40:06||||200|124.38297271728516
2017/10/03|07:50:05||||200|92.13089942932129
2017/10/03|08:00:05||||200|93.71805191040039
2017/10/03|08:10:05||||200|93.43504905700684
2017/10/03|08:20:05||||200|100.42810440063477
2017/10/03|08:30:05||||200|191.0851001739502
2017/10/03|08:40:05||||200|120.79787254333496
2017/10/03|08:50:05||||200|133.90588760375977
2017/10/03|09:00:05||||200|134.8550319671631
2017/10/03|09:10:05||||200|106.67800903320312
2017/10/03|09:20:07||||200|126.63602828979492
2017/10/03|09:30:05||||200|1120.6691265106201
2017/10/03|09:40:06||||200|134.72414016723633
2017/10/03|09:50:05||||200|110.22710800170898
2017/10/03|10:00:07||||200|106.0340404510498
2017/10/03|10:10:05||||200|102.33712196350098
2017/10/03|10:20:08||||200|162.05286979675293
2017/10/03|10:30:09||||200|122.55501747131348
2017/10/03|10:40:05||||200|128.91793251037598
2017/10/03|10:50:05||||200|132.12013244628906
2017/10/03|11:00:06||||200|99.91884231567383
2017/10/03|11:10:05||||200|125.36907196044922
2017/10/03|11:20:05||||200|100.39901733398438
2017/10/03|11:30:05||||200|132.8601837158203
2017/10/03|11:40:05||||200|106.43887519836426
2017/10/03|11:50:05||||200|147.3689079284668
2017/10/03|12:00:05||||200|99.99895095825195
2017/10/03|12:10:05||||200|116.90878868103027
2017/10/03|12:20:06||||200|95.8869457244873
2017/10/03|12:30:05||||200|96.90213203430176
2017/10/03|12:40:05||||200|96.13418579101562
2017/10/03|12:50:05||||200|115.94891548156738
2017/10/03|13:00:05||||200|122.17903137207031
2017/10/03|13:10:06||||200|133.6519718170166
2017/10/03|13:20:06||||200|162.25600242614746
2017/10/03|13:30:06||||200|100.54683685302734
2017/10/03|13:40:05||||200|99.1668701171875
2017/10/03|13:50:05||||200|134.05799865722656
2017/10/03|14:00:05||||200|107.3770523071289
2017/10/03|14:10:05||||200|133.9108943939209
2017/10/03|14:20:05||||200|106.71496391296387
2017/10/03|14:30:05||||200|103.03092002868652
2017/10/03|14:40:05||||200|109.9250316619873
2017/10/03|14:50:05||||200|124.18699264526367
2017/10/03|15:00:05||||200|100.88396072387695
2017/10/03|15:10:05||||200|118.18981170654297
2017/10/03|15:20:05||||200|162.1530055999756
2017/10/03|15:30:05||||200|109.2219352722168
2017/10/03|15:40:05||||200|131.60204887390137
2017/10/03|15:50:05||||200|156.77285194396973
2017/10/03|16:00:05||||200|98.50001335144043
2017/10/03|16:10:05||||200|555.2568435668945
2017/10/03|16:20:05||||200|101.44615173339844
2017/10/03|16:30:05||||200|98.85692596435547
2017/10/03|16:40:05||||200|100.83794593811035
