chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/06/02|17:10:13|||||
2020/06/02|17:20:13|||||
2020/06/02|17:30:13|||||
2020/06/02|17:40:13|||||
2020/06/02|17:50:13|||||
2020/06/02|18:00:13|||||
2020/06/02|18:10:13|||||
2020/06/02|18:20:13|||||
2020/06/02|18:30:14|||||
2020/06/02|18:40:13|||||
2020/06/02|18:50:13|||||
2020/06/02|19:00:14|||||
2020/06/02|19:10:12|||||
2020/06/02|19:20:13|||||
2020/06/02|19:30:13|||||
2020/06/02|19:40:13|||||
2020/06/02|19:50:13|||||
2020/06/02|20:00:13|||||
2020/06/02|20:10:13|||||
2020/06/02|20:20:12|||||
2020/06/02|20:30:13|||||
2020/06/02|20:40:12|||||
2020/06/02|20:50:13|||||
2020/06/02|21:00:13|||||
2020/06/02|21:10:13|||||
2020/06/02|21:20:14|||||
2020/06/02|21:30:13|||||
2020/06/02|21:40:13|||||
2020/06/02|21:50:14|||||
2020/06/02|22:00:15|||||
2020/06/02|22:10:14|||||
2020/06/02|22:20:13|||||
2020/06/02|22:30:14|||||
2020/06/02|22:40:13|||||
2020/06/02|22:50:14|||||
2020/06/02|23:00:14|||||
2020/06/02|23:10:14|||||
2020/06/02|23:20:13|||||
2020/06/02|23:30:14|||||
2020/06/02|23:40:14|||||
2020/06/02|23:50:13|||||
2020/06/03|00:00:15|||||
2020/06/03|00:10:13|||||
2020/06/03|00:20:13|||||
2020/06/03|00:30:13|||||
2020/06/03|00:40:14|||||
2020/06/03|00:50:13|||||
2020/06/03|01:00:15|||||
2020/06/03|01:10:13|||||
2020/06/03|01:20:13|||||
2020/06/03|01:30:13|||||
2020/06/03|01:40:13|||||
2020/06/03|01:50:13|||||
2020/06/03|02:00:17|||||
2020/06/03|02:10:12|||||
2020/06/03|02:20:13|||||
2020/06/03|02:30:13|||||
2020/06/03|02:40:13|||||
2020/06/03|02:50:13|||||
2020/06/03|03:00:15|||||
2020/06/03|03:10:13|||||
2020/06/03|03:20:13|||||
2020/06/03|03:30:13|||||
2020/06/03|03:40:13|||||
2020/06/03|03:50:15|||||
2020/06/03|04:00:16|||||
2020/06/03|04:10:13|||||
2020/06/03|04:20:14|||||
2020/06/03|04:30:13|||||
2020/06/03|04:40:13|||||
2020/06/03|04:50:13|||||
2020/06/03|05:00:15|||||
2020/06/03|05:10:13|||||
2020/06/03|05:20:13|||||
2020/06/03|05:30:14|||||
2020/06/03|05:40:13|||||
2020/06/03|05:50:13|||||
2020/06/03|06:00:14|||||
2020/06/03|06:10:13|||||
2020/06/03|06:20:13|||||
2020/06/03|06:30:13|||||
2020/06/03|06:40:13|||||
2020/06/03|06:50:13|||||
2020/06/03|07:00:14|||||
2020/06/03|07:10:13|||||
2020/06/03|07:20:13|||||
2020/06/03|07:30:13|||||
2020/06/03|07:40:13|||||
2020/06/03|07:50:13|||||
2020/06/03|08:00:14|||||
2020/06/03|08:10:13|||||
2020/06/03|08:20:13|||||
2020/06/03|08:30:13|||||
2020/06/03|08:40:13|||||
2020/06/03|08:50:12|||||
2020/06/03|09:00:14|||||
2020/06/03|09:10:13|||||
2020/06/03|09:20:13|||||
2020/06/03|09:30:13|||||
2020/06/03|09:40:13|||||
2020/06/03|09:50:13|||||
2020/06/03|10:00:14|||||
2020/06/03|10:10:13|||||
2020/06/03|10:20:13|||||
2020/06/03|10:30:13|||||
2020/06/03|10:40:13|||||
2020/06/03|10:50:13|||||
2020/06/03|11:00:14|||||
2020/06/03|11:10:13|||||
2020/06/03|11:20:13|||||
2020/06/03|11:30:14|||||
2020/06/03|11:40:13|||||
2020/06/03|11:50:14|||||
2020/06/03|12:00:14|||||
