chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/12/01|14:20:09|||||
2019/12/01|14:30:07|||||
2019/12/01|14:40:07|||||
2019/12/01|14:50:07|||||
2019/12/01|15:00:07|||||
2019/12/01|15:10:07|||||
2019/12/01|15:20:07|||||
2019/12/01|15:30:07|||||
2019/12/01|15:40:07|||||
2019/12/01|15:50:07|||||
2019/12/01|16:00:07|||||
2019/12/01|16:10:07|||||
2019/12/01|16:20:07|||||
2019/12/01|16:30:07|||||
2019/12/01|16:40:07|||||
2019/12/01|16:50:07|||||
2019/12/01|17:00:07|||||
2019/12/01|17:10:07|||||
2019/12/01|17:20:07|||||
2019/12/01|17:30:07|||||
2019/12/01|17:40:07|||||
2019/12/01|17:50:07|||||
2019/12/01|18:00:07|||||
2019/12/01|18:10:07|||||
2019/12/01|18:20:07|||||
2019/12/01|18:30:08|||||
2019/12/01|18:40:07|||||
2019/12/01|18:50:08|||||
2019/12/01|19:00:07|||||
2019/12/01|19:10:07|||||
2019/12/01|19:20:07|||||
2019/12/01|19:30:08|||||
2019/12/01|19:40:08|||||
2019/12/01|19:50:08|||||
2019/12/01|20:00:08|||||
2019/12/01|20:10:08|||||
2019/12/01|20:20:07|||||
2019/12/01|20:30:07|||||
2019/12/01|20:40:07|||||
2019/12/01|20:50:07|||||
2019/12/01|21:00:07|||||
2019/12/01|21:10:08|||||
2019/12/01|21:20:07|||||
2019/12/01|21:30:22|||||
2019/12/01|21:40:10|||||
2019/12/01|21:50:10|||||
2019/12/01|22:00:10|||||
2019/12/01|22:10:10|||||
2019/12/01|22:20:10|||||
2019/12/01|22:30:10|||||
2019/12/01|22:40:10|||||
2019/12/01|22:50:10|||||
2019/12/01|23:00:10|||||
2019/12/01|23:10:10|||||
2019/12/01|23:20:10|||||
2019/12/01|23:30:10|||||
2019/12/01|23:40:10|||||
2019/12/01|23:50:10|||||
2019/12/02|00:00:11|||||
2019/12/02|00:10:10|||||
2019/12/02|00:20:09|||||
2019/12/02|00:30:10|||||
2019/12/02|00:40:10|||||
2019/12/02|00:50:10|||||
2019/12/02|01:00:10|||||
2019/12/02|01:10:10|||||
2019/12/02|01:20:10|||||
2019/12/02|01:30:10|||||
2019/12/02|01:40:09|||||
2019/12/02|01:50:10|||||
2019/12/02|02:00:11|||||
2019/12/02|02:10:09|||||
2019/12/02|02:20:10|||||
2019/12/02|02:30:09|||||
2019/12/02|02:40:10|||||
2019/12/02|02:50:10|||||
2019/12/02|03:00:10|||||
2019/12/02|03:10:10|||||
2019/12/02|03:20:10|||||
2019/12/02|03:30:10|||||
2019/12/02|03:40:10|||||
2019/12/02|03:50:09|||||
2019/12/02|04:00:10|||||
2019/12/02|04:10:10|||||
2019/12/02|04:20:10|||||
2019/12/02|04:30:10|||||
2019/12/02|04:40:10|||||
2019/12/02|04:50:10|||||
2019/12/02|05:00:10|||||
2019/12/02|05:10:10|||||
2019/12/02|05:20:10|||||
2019/12/02|05:30:10|||||
2019/12/02|05:40:10|||||
2019/12/02|05:50:10|||||
2019/12/02|06:00:10|||||
2019/12/02|06:10:11|||||
2019/12/02|06:20:10|||||
2019/12/02|06:30:11|||||
2019/12/02|06:40:11|||||
2019/12/02|06:50:10|||||
2019/12/02|07:00:11|||||
2019/12/02|07:10:10|||||
2019/12/02|07:20:11|||||
2019/12/02|07:30:11|||||
2019/12/02|07:40:11|||||
2019/12/02|07:50:10|||||
2019/12/02|08:00:10|||||
2019/12/02|08:10:10|||||
2019/12/02|08:20:10|||||
2019/12/02|08:30:11|||||
2019/12/02|08:40:10|||||
2019/12/02|08:50:10|||||
2019/12/02|09:00:11|||||
2019/12/02|09:10:10|||||
2019/12/02|09:20:10|||||
2019/12/02|09:30:11|||||
2019/12/02|09:40:10|||||
2019/12/02|09:50:11|||||
2019/12/02|10:00:11|||||
2019/12/02|10:10:11|||||
2019/12/02|10:20:10|||||
2019/12/02|10:30:10|||||
2019/12/02|10:40:10|||||
2019/12/02|10:50:10|||||
2019/12/02|11:00:11|||||
2019/12/02|11:10:10|||||
2019/12/02|11:20:10|||||
2019/12/02|11:30:11|||||
2019/12/02|11:40:10|||||
2019/12/02|11:50:10|||||
2019/12/02|12:00:10|||||
2019/12/02|12:10:11|||||
2019/12/02|12:20:10|||||
2019/12/02|12:30:10|||||
2019/12/02|12:40:10|||||
2019/12/02|12:50:10|||||
2019/12/02|13:00:10|||||
2019/12/02|13:10:10|||||
2019/12/02|13:20:10|||||
2019/12/02|13:30:10|||||
2019/12/02|13:40:11|||||
2019/12/02|13:50:10|||||
2019/12/02|14:00:10|||||
2019/12/02|14:10:10|||||
2019/12/02|14:20:10|||||
2019/12/02|14:30:10|||||
2019/12/02|14:40:10|||||
2019/12/02|14:50:10|||||
2019/12/02|15:00:10|||||
2019/12/02|15:10:10|||||
2019/12/02|15:20:10|||||
2019/12/02|15:30:11|||||
2019/12/02|15:40:10|||||
2019/12/02|15:50:10|||||
2019/12/02|16:00:10|||||
2019/12/02|16:10:10|||||
2019/12/02|16:20:10|||||
2019/12/02|16:30:10|||||
2019/12/02|16:40:10|||||
2019/12/02|16:50:10|||||
2019/12/02|17:00:10|||||
2019/12/02|17:10:10|||||
2019/12/02|17:20:10|||||
2019/12/02|17:30:10|||||
2019/12/02|17:40:10|||||
2019/12/02|17:50:10|||||
2019/12/02|18:00:10|||||
2019/12/02|18:10:10|||||
2019/12/02|18:20:10|||||
2019/12/02|18:30:10|||||
2019/12/02|18:40:10|||||
2019/12/02|18:50:10|||||
2019/12/02|19:00:11|||||
2019/12/02|19:10:10|||||
2019/12/02|19:20:10|||||
2019/12/02|19:30:10|||||
2019/12/02|19:40:10|||||
2019/12/02|19:50:10|||||
2019/12/02|20:00:10|||||
2019/12/02|20:10:10|||||
2019/12/02|20:20:10|||||
2019/12/02|20:30:10|||||
2019/12/02|20:40:10|||||
2019/12/02|20:50:10|||||
2019/12/02|21:00:10|||||
2019/12/02|21:10:10|||||
2019/12/02|21:20:10|||||
2019/12/02|21:30:10|||||
2019/12/02|21:40:10|||||
2019/12/02|21:50:10|||||
2019/12/02|22:00:10|||||
2019/12/02|22:10:10|||||
2019/12/02|22:20:10|||||
2019/12/02|22:30:10|||||
2019/12/02|22:40:10|||||
2019/12/02|22:50:10|||||
2019/12/02|23:00:10|||||
2019/12/02|23:10:10|||||
2019/12/02|23:20:10|||||
2019/12/02|23:30:10|||||
2019/12/02|23:40:10|||||
