chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/17|02:50:04||||200|95.62087059020996
2018/07/17|03:00:04||||200|96.50206565856934
2018/07/17|03:10:05||||200|97.30696678161621
2018/07/17|03:20:05||||200|96.15516662597656
2018/07/17|03:30:04||||200|92.91291236877441
2018/07/17|03:40:05||||200|98.23894500732422
2018/07/17|03:50:05||||200|96.82989120483398
2018/07/17|04:00:04||||200|96.8770980834961
2018/07/17|04:10:04||||200|123.39901924133301
2018/07/17|04:20:05||||200|110.62002182006836
2018/07/17|04:30:05||||200|96.92096710205078
2018/07/17|04:40:04||||200|93.84489059448242
2018/07/17|04:50:04||||200|93.03402900695801
2018/07/17|05:00:04||||200|99.95102882385254
2018/07/17|05:10:05||||200|101.78017616271973
2018/07/17|05:20:05||||200|99.79701042175293
2018/07/17|05:30:04||||200|94.67792510986328
2018/07/17|05:40:04||||200|97.6569652557373
2018/07/17|05:50:04||||200|125.9450912475586
2018/07/17|06:00:04||||200|98.29211235046387
2018/07/17|06:10:04||||200|97.20897674560547
2018/07/17|06:20:04||||200|96.08316421508789
2018/07/17|06:30:05||||200|97.16296195983887
2018/07/17|06:40:05||||200|101.87101364135742
2018/07/17|06:50:05||||200|107.75089263916016
2018/07/17|07:00:05||||200|99.09915924072266
2018/07/17|07:10:05||||200|107.11789131164551
2018/07/17|07:20:05||||200|97.79095649719238
2018/07/17|07:30:04||||200|126.7697811126709
2018/07/17|07:40:05||||200|95.95704078674316
2018/07/17|07:50:04||||200|105.74913024902344
2018/07/17|08:00:04||||200|103.15704345703125
2018/07/17|08:10:05||||200|99.87902641296387
2018/07/17|08:20:08||||200|99.59220886230469
2018/07/17|08:30:04||||200|100.31914710998535
2018/07/17|08:40:04||||200|106.29415512084961
2018/07/17|08:50:05||||200|103.23214530944824
2018/07/17|09:00:04||||200|100.06284713745117
2018/07/17|09:10:05||||200|100.85892677307129
2018/07/17|09:20:04||||200|100.88515281677246
2018/07/17|09:30:04||||200|99.02310371398926
2018/07/17|09:40:04||||200|109.51900482177734
2018/07/17|09:50:04||||200|101.1810302734375
2018/07/17|10:00:04||||200|110.88800430297852
2018/07/17|10:10:04||||200|104.68101501464844
2018/07/17|10:20:05||||200|97.47505187988281
2018/07/17|10:30:05||||200|97.21612930297852
2018/07/17|10:40:04||||200|98.74796867370605
2018/07/17|10:50:04||||200|97.69487380981445
2018/07/17|11:00:04||||200|101.09996795654297
2018/07/17|11:10:04||||200|99.91002082824707
2018/07/17|11:20:04||||200|101.13906860351562
2018/07/17|11:30:05||||200|99.24793243408203
2018/07/17|11:40:04||||200|97.76115417480469
2018/07/17|11:50:04||||200|106.68396949768066
2018/07/17|12:00:05||||200|96.27509117126465
2018/07/17|12:10:04||||200|102.18501091003418
2018/07/17|12:20:04||||200|104.91394996643066
2018/07/17|12:30:04||||200|98.80590438842773
2018/07/17|12:40:04||||200|101.22799873352051
2018/07/17|12:50:04||||200|98.44279289245605
2018/07/17|13:00:05||||200|96.78006172180176
2018/07/17|13:10:04||||200|96.5578556060791
2018/07/17|13:20:05||||200|100.32916069030762
2018/07/17|13:30:04||||200|99.0290641784668
2018/07/17|13:40:05||||200|97.90205955505371
