chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/04/28|04:00:06|||||
2019/04/28|04:10:07|||||
2019/04/28|04:20:06|||||
2019/04/28|04:30:06|||||
2019/04/28|04:40:07|||||
2019/04/28|04:50:07|||||
2019/04/28|05:00:07|||||
2019/04/28|05:10:06|||||
2019/04/28|05:20:06|||||
2019/04/28|05:30:06|||||
2019/04/28|05:40:06|||||
2019/04/28|05:50:06|||||
2019/04/28|06:00:07|||||
2019/04/28|06:10:07|||||
2019/04/28|06:20:07|||||
2019/04/28|06:30:07|||||
2019/04/28|06:40:07|||||
2019/04/28|06:50:07|||||
2019/04/28|07:00:07|||||
2019/04/28|07:10:06|||||
2019/04/28|07:20:07|||||
2019/04/28|07:30:06|||||
2019/04/28|07:40:07|||||
2019/04/28|07:50:06|||||
2019/04/28|08:00:07|||||
2019/04/28|08:10:07|||||
2019/04/28|08:20:06|||||
2019/04/28|08:30:06|||||
2019/04/28|08:40:07|||||
2019/04/28|08:50:07|||||
2019/04/28|09:00:07|||||
2019/04/28|09:10:06|||||
2019/04/28|09:20:07|||||
2019/04/28|09:30:06|||||
2019/04/28|09:40:07|||||
2019/04/28|09:50:07|||||
2019/04/28|10:00:07|||||
2019/04/28|10:10:07|||||
2019/04/28|10:20:07|||||
2019/04/28|10:30:06|||||
2019/04/28|10:40:07|||||
2019/04/28|10:50:07|||||
2019/04/28|11:00:07|||||
2019/04/28|11:10:07|||||
2019/04/28|11:20:07|||||
2019/04/28|11:30:07|||||
2019/04/28|11:40:07|||||
2019/04/28|11:50:07|||||
2019/04/28|12:00:08|||||
2019/04/28|12:10:07|||||
2019/04/28|12:20:07|||||
2019/04/28|12:30:07|||||
2019/04/28|12:40:06|||||
2019/04/28|12:50:07|||||
2019/04/28|13:00:06|||||
2019/04/28|13:10:07|||||
2019/04/28|13:20:07|||||
2019/04/28|13:30:07|||||
2019/04/28|13:40:06|||||
2019/04/28|13:50:07|||||
2019/04/28|14:00:07|||||
2019/04/28|14:10:07|||||
2019/04/28|14:20:06|||||
2019/04/28|14:30:07|||||
2019/04/28|14:40:07|||||
2019/04/28|14:50:07|||||
2019/04/28|15:00:07|||||
2019/04/28|15:10:07|||||
2019/04/28|15:20:07|||||
2019/04/28|15:30:07|||||
2019/04/28|15:40:07|||||
2019/04/28|15:50:07|||||
2019/04/28|16:00:07|||||
2019/04/28|16:10:08|||||
2019/04/28|16:20:06|||||
2019/04/28|16:30:07|||||
2019/04/28|16:40:07|||||
2019/04/28|16:50:06|||||
2019/04/28|17:00:07|||||
2019/04/28|17:10:07|||||
2019/04/28|17:20:06|||||
2019/04/28|17:30:07|||||
2019/04/28|17:40:07|||||
2019/04/28|17:50:07|||||
2019/04/28|18:00:07|||||
2019/04/28|18:10:07|||||
2019/04/28|18:20:07|||||
2019/04/28|18:30:07|||||
2019/04/28|18:40:08|||||
2019/04/28|18:50:07|||||
2019/04/28|19:00:08|||||
2019/04/28|19:10:07|||||
2019/04/28|19:20:07|||||
2019/04/28|19:30:07|||||
2019/04/28|19:40:07|||||
2019/04/28|19:50:07|||||
2019/04/28|20:00:07|||||
2019/04/28|20:10:07|||||
2019/04/28|20:20:07|||||
2019/04/28|20:30:08|||||
2019/04/28|20:40:07|||||
2019/04/28|20:50:07|||||
2019/04/28|21:00:07|||||
2019/04/28|21:10:07|||||
2019/04/28|21:20:07|||||
2019/04/28|21:30:07|||||
2019/04/28|21:40:06|||||
2019/04/28|21:50:06|||||
2019/04/28|22:00:07|||||
2019/04/28|22:10:07|||||
2019/04/28|22:20:07|||||
2019/04/28|22:30:07|||||
2019/04/28|22:40:07|||||
2019/04/28|22:50:07|||||
2019/04/28|23:00:07|||||
2019/04/28|23:10:07|||||
2019/04/28|23:20:07|||||
2019/04/28|23:30:07|||||
2019/04/28|23:40:07|||||
2019/04/28|23:50:07|||||
2019/04/29|00:00:07|||||
2019/04/29|00:10:07|||||
2019/04/29|00:20:07|||||
2019/04/29|00:30:07|||||
2019/04/29|00:40:07|||||
2019/04/29|00:50:07|||||
2019/04/29|01:00:07|||||
2019/04/29|01:10:07|||||
2019/04/29|01:20:06|||||
2019/04/29|01:30:06|||||
2019/04/29|01:40:07|||||
2019/04/29|01:50:07|||||
2019/04/29|02:00:07|||||
2019/04/29|02:10:07|||||
2019/04/29|02:20:07|||||
2019/04/29|02:30:07|||||
2019/04/29|02:40:07|||||
2019/04/29|02:50:20|||||
2019/04/29|03:00:10|||||
2019/04/29|03:10:09|||||
2019/04/29|03:20:09|||||
2019/04/29|03:30:10|||||
2019/04/29|03:40:09|||||
2019/04/29|03:50:09|||||
2019/04/29|04:00:10|||||
2019/04/29|04:10:09|||||
2019/04/29|04:20:09|||||
2019/04/29|04:30:10|||||
2019/04/29|04:40:09|||||
2019/04/29|04:50:09|||||
2019/04/29|05:00:09|||||
2019/04/29|05:10:09|||||
2019/04/29|05:20:09|||||
2019/04/29|05:30:09|||||
2019/04/29|05:40:09|||||
2019/04/29|05:50:09|||||
2019/04/29|06:00:09|||||
2019/04/29|06:10:10|||||
2019/04/29|06:20:11|||||
2019/04/29|06:30:10|||||
2019/04/29|06:40:10|||||
2019/04/29|06:50:10|||||
2019/04/29|07:00:10|||||
2019/04/29|07:10:09|||||
2019/04/29|07:20:09|||||
2019/04/29|07:30:09|||||
2019/04/29|07:40:09|||||
2019/04/29|07:50:10|||||
2019/04/29|08:00:10|||||
2019/04/29|08:10:10|||||
2019/04/29|08:20:09|||||
2019/04/29|08:30:09|||||
2019/04/29|08:40:09|||||
2019/04/29|08:50:09|||||
2019/04/29|09:00:08|||||
2019/04/29|09:10:08|||||
2019/04/29|09:20:08|||||
2019/04/29|09:30:09|||||
2019/04/29|09:40:08|||||
2019/04/29|09:50:09|||||
2019/04/29|10:00:09|||||
2019/04/29|10:10:09|||||
2019/04/29|10:20:09|||||
2019/04/29|10:30:09|||||
2019/04/29|10:40:09|||||
2019/04/29|10:50:10|||||
2019/04/29|11:00:11|||||
2019/04/29|11:10:10|||||
2019/04/29|11:20:09|||||
2019/04/29|11:30:09|||||
2019/04/29|11:40:09|||||
2019/04/29|11:50:09|||||
2019/04/29|12:00:09|||||
2019/04/29|12:10:09|||||
2019/04/29|12:20:08|||||
2019/04/29|12:30:10|||||
2019/04/29|12:40:09|||||
2019/04/29|12:50:09|||||
2019/04/29|13:00:09|||||
2019/04/29|13:10:08|||||
2019/04/29|13:20:08|||||
2019/04/29|13:30:08|||||
2019/04/29|13:40:09|||||
2019/04/29|13:50:08|||||
2019/04/29|14:00:09|||||
2019/04/29|14:10:10|||||
2019/04/29|14:20:09|||||
2019/04/29|14:30:09|||||
2019/04/29|14:40:09|||||
2019/04/29|14:50:09|||||
2019/04/29|15:00:09|||||
2019/04/29|15:10:09|||||
2019/04/29|15:20:09|||||
2019/04/29|15:30:09|||||
2019/04/29|15:40:09|||||
2019/04/29|15:50:10|||||
2019/04/29|16:00:10|||||
2019/04/29|16:10:09|||||
2019/04/29|16:20:09|||||
2019/04/29|16:30:08|||||
2019/04/29|16:40:09|||||
2019/04/29|16:50:09|||||
2019/04/29|17:00:09|||||
2019/04/29|17:10:08|||||
2019/04/29|17:20:09|||||
2019/04/29|17:30:08|||||
2019/04/29|17:40:09|||||
2019/04/29|17:50:09|||||
2019/04/29|18:00:08|||||
2019/04/29|18:10:09|||||
2019/04/29|18:20:09|||||
2019/04/29|18:30:08|||||
2019/04/29|18:40:09|||||
2019/04/29|18:50:09|||||
2019/04/29|19:00:09|||||
2019/04/29|19:10:09|||||
2019/04/29|19:20:09|||||
2019/04/29|19:30:09|||||
2019/04/29|19:40:09|||||
2019/04/29|19:50:09|||||
2019/04/29|20:00:09|||||
2019/04/29|20:10:09|||||
2019/04/29|20:20:09|||||
2019/04/29|20:30:09|||||
2019/04/29|20:40:09|||||
2019/04/29|20:50:09|||||
2019/04/29|21:00:10|||||
2019/04/29|21:10:09|||||
2019/04/29|21:20:08|||||
2019/04/29|21:30:09|||||
2019/04/29|21:40:09|||||
2019/04/29|21:50:09|||||
2019/04/29|22:00:10|||||
2019/04/29|22:10:09|||||
2019/04/29|22:20:09|||||
