chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/27|01:00:06||||200|97.61500358581543
2018/08/27|01:10:06||||200|95.45302391052246
2018/08/27|01:20:05||||200|98.33192825317383
2018/08/27|01:30:06||||200|606.3549518585205
2018/08/27|01:40:05||||200|93.84489059448242
2018/08/27|01:50:06||||200|123.85296821594238
2018/08/27|02:00:06||||200|100.24189949035645
2018/08/27|02:10:06||||200|93.13702583312988
2018/08/27|02:20:06||||200|96.91596031188965
2018/08/27|02:30:06||||200|92.30995178222656
2018/08/27|02:40:06||||200|91.87817573547363
2018/08/27|02:50:06||||200|94.28000450134277
2018/08/27|03:00:06||||200|97.40614891052246
2018/08/27|03:10:05||||200|92.14615821838379
2018/08/27|03:20:05||||200|99.90501403808594
2018/08/27|03:30:06||||200|95.25513648986816
2018/08/27|03:40:06||||200|94.26498413085938
2018/08/27|03:50:06||||200|90.95001220703125
2018/08/27|04:00:05||||200|92.44298934936523
2018/08/27|04:10:06||||200|94.22993659973145
2018/08/27|04:20:05||||200|105.01599311828613
2018/08/27|04:30:06||||200|91.43805503845215
2018/08/27|04:40:05||||200|94.50483322143555
2018/08/27|04:50:05||||200|122.00689315795898
2018/08/27|05:00:06||||200|91.66884422302246
2018/08/27|05:10:07||||200|104.7978401184082
2018/08/27|05:20:06||||200|97.49197959899902
2018/08/27|05:30:06||||200|97.01204299926758
2018/08/27|05:40:05||||200|92.06080436706543
2018/08/27|05:50:05||||200|94.46001052856445
2018/08/27|06:00:06||||200|97.42903709411621
2018/08/27|06:10:05||||200|98.59204292297363
2018/08/27|06:20:07||||200|98.31809997558594
2018/08/27|06:30:06||||200|102.87594795227051
2018/08/27|06:40:06||||200|95.39604187011719
2018/08/27|06:50:06||||200|99.1830825805664
2018/08/27|07:00:06||||200|98.175048828125
2018/08/27|07:10:06||||200|125.6859302520752
2018/08/27|07:20:05||||200|95.05605697631836
2018/08/27|07:30:06||||200|95.66783905029297
2018/08/27|07:40:05||||200|95.88789939880371
2018/08/27|07:50:06||||200|95.9768295288086
2018/08/27|08:00:06||||200|98.02603721618652
2018/08/27|08:10:06||||200|97.37920761108398
2018/08/27|08:20:05||||200|99.34306144714355
2018/08/27|08:30:06||||200|95.56889533996582
2018/08/27|08:40:05||||200|97.83697128295898
2018/08/27|08:50:06||||200|93.4000015258789
2018/08/27|09:00:06||||200|99.54380989074707
2018/08/27|09:10:07||||200|93.66893768310547
2018/08/27|09:20:05||||200|105.71503639221191
