chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/27|13:10:05||||200|91.92299842834473
2018/07/27|13:20:05||||200|125.87213516235352
2018/07/27|13:30:05||||200|94.67005729675293
2018/07/27|13:40:05||||200|102.12898254394531
2018/07/27|13:50:05||||200|95.44682502746582
2018/07/27|14:00:05||||200|100.63982009887695
2018/07/27|14:10:05||||200|99.60794448852539
2018/07/27|14:20:06||||200|100.37994384765625
2018/07/27|14:30:05||||200|92.95296669006348
2018/07/27|14:40:05||||200|93.75286102294922
2018/07/27|14:50:05||||200|102.60605812072754
2018/07/27|15:00:05||||200|96.67301177978516
2018/07/27|15:10:05||||200|98.57702255249023
2018/07/27|15:20:05||||200|96.91500663757324
2018/07/27|15:30:05||||200|94.53392028808594
2018/07/27|15:40:05||||200|97.17798233032227
2018/07/27|15:50:05||||200|100.0819206237793
2018/07/27|16:00:05||||200|96.78006172180176
2018/07/27|16:10:05||||200|99.26986694335938
2018/07/27|16:20:04||||200|98.66189956665039
2018/07/27|16:30:05||||200|99.13992881774902
2018/07/27|16:40:05||||200|95.48401832580566
2018/07/27|16:50:05||||200|100.51393508911133
2018/07/27|17:00:05||||200|99.87998008728027
2018/07/27|17:10:05||||200|99.21693801879883
2018/07/27|17:20:05||||200|100.36492347717285
2018/07/27|17:30:05||||200|102.68402099609375
2018/07/27|17:40:04||||200|95.70479393005371
2018/07/27|17:50:05||||200|97.73111343383789
2018/07/27|18:00:05||||200|93.4910774230957
2018/07/27|18:10:05||||200|98.89101982116699
2018/07/27|18:20:05||||200|97.28479385375977
2018/07/27|18:30:05||||200|104.76493835449219
2018/07/27|18:40:05||||200|121.42801284790039
2018/07/27|18:50:05||||200|102.0350456237793
2018/07/27|19:00:05||||200|95.01504898071289
2018/07/27|19:10:05||||200|102.26798057556152
2018/07/27|19:20:05||||200|95.16596794128418
2018/07/27|19:30:05||||200|93.93692016601562
2018/07/27|19:40:05||||200|93.76907348632812
2018/07/27|19:50:05||||200|95.42489051818848
2018/07/27|20:00:05||||200|104.20894622802734
2018/07/27|20:10:05||||200|93.38712692260742
2018/07/27|20:20:05||||200|98.36387634277344
2018/07/27|20:30:05||||200|94.03109550476074
2018/07/27|20:40:05||||200|94.51603889465332
2018/07/27|20:50:05||||200|98.72794151306152
2018/07/27|21:00:05||||200|104.2029857635498
2018/07/27|21:10:05||||200|97.36800193786621
2018/07/27|21:20:05||||200|98.44398498535156
2018/07/27|21:30:04||||200|96.99106216430664
2018/07/27|21:40:05||||200|99.86305236816406
2018/07/27|21:50:05||||200|94.04611587524414
2018/07/27|22:00:05||||200|96.07410430908203
2018/07/27|22:10:05||||200|103.1651496887207
2018/07/27|22:20:05||||200|100.17108917236328
2018/07/27|22:30:05||||200|97.3210334777832
2018/07/27|22:40:05||||200|98.2198715209961
2018/07/27|22:50:05||||200|96.50301933288574
2018/07/27|23:00:05||||200|95.34788131713867
2018/07/27|23:10:04||||200|96.1599349975586
2018/07/27|23:20:05||||200|93.2321548461914
2018/07/27|23:30:05||||200|98.97398948669434
2018/07/27|23:40:05||||200|106.2779426574707
2018/07/27|23:50:04||||200|95.27897834777832
2018/07/28|00:00:06||||200|96.3740348815918
2018/07/28|00:10:05||||200|120.62287330627441
2018/07/28|00:20:04||||200|96.0850715637207
2018/07/28|00:30:05||||200|102.31184959411621
2018/07/28|00:40:05||||200|97.21899032592773
2018/07/28|00:50:04||||200|97.87297248840332
2018/07/28|01:00:05||||200|95.57199478149414
2018/07/28|01:10:05||||200|98.39105606079102
2018/07/28|01:20:05||||200|92.22197532653809
2018/07/28|01:30:04||||200|344.2409038543701
2018/07/28|01:40:05||||200|94.96617317199707
2018/07/28|01:50:04||||200|92.22793579101562
2018/07/28|02:00:06||||200|100.63004493713379
2018/07/28|02:10:05||||200|103.93595695495605
2018/07/28|02:20:05||||200|98.4189510345459
2018/07/28|02:30:05||||200|118.55816841125488
2018/07/28|02:40:05||||200|104.2170524597168
2018/07/28|02:50:05||||200|94.62380409240723
2018/07/28|03:00:05||||200|96.20404243469238
2018/07/28|03:10:05||||200|93.15896034240723
2018/07/28|03:20:05||||200|96.16613388061523
2018/07/28|03:30:05||||200|96.38404846191406
2018/07/28|03:40:05||||200|92.93699264526367
2018/07/28|03:50:04||||200|100.73089599609375
2018/07/28|04:00:05||||200|97.62191772460938
2018/07/28|04:10:05||||200|121.1099624633789
2018/07/28|04:20:05||||200|94.27499771118164
2018/07/28|04:30:05||||200|98.42991828918457
2018/07/28|04:40:05||||200|113.76690864562988
2018/07/28|04:50:06||||200|122.76697158813477
2018/07/28|05:00:06||||200|95.4890251159668
2018/07/28|05:10:05||||200|96.17304801940918
2018/07/28|05:20:05||||200|96.66919708251953
2018/07/28|05:30:05||||200|96.23193740844727
2018/07/28|05:40:05||||200|103.3029556274414
2018/07/28|05:50:05||||200|95.67785263061523
2018/07/28|06:00:05||||200|96.19402885437012
2018/07/28|06:10:06||||200|95.01004219055176
2018/07/28|06:20:05||||200|94.27499771118164
2018/07/28|06:30:05||||200|95.5650806427002
2018/07/28|06:40:04||||200|95.14689445495605
2018/07/28|06:50:05||||200|94.5580005645752
2018/07/28|07:00:05||||200|94.66004371643066
2018/07/28|07:10:05||||200|95.46804428100586
2018/07/28|07:20:06||||200|106.48012161254883
2018/07/28|07:30:05||||200|101.9439697265625
2018/07/28|07:40:05||||200|98.35004806518555
2018/07/28|07:50:05||||200|96.42791748046875
2018/07/28|08:00:06||||200|93.28985214233398
2018/07/28|08:10:05||||200|101.11594200134277
2018/07/28|08:20:05||||200|96.83513641357422
2018/07/28|08:30:05||||200|97.72801399230957
2018/07/28|08:40:05||||200|96.61698341369629
2018/07/28|08:50:05||||200|95.25895118713379
2018/07/28|09:00:06||||200|98.24800491333008
2018/07/28|09:10:05||||200|100.49796104431152
2018/07/28|09:20:05||||200|98.23393821716309
2018/07/28|09:30:05||||200|95.95608711242676
2018/07/28|09:40:05||||200|96.5878963470459
2018/07/28|09:50:05||||200|98.18506240844727
2018/07/28|10:00:06||||200|97.93996810913086
2018/07/28|10:10:05||||200|97.50485420227051
2018/07/28|10:20:05||||200|100.94094276428223
2018/07/28|10:30:05||||200|97.19085693359375
2018/07/28|10:40:05||||200|97.15890884399414
2018/07/28|10:50:05||||200|96.96483612060547
2018/07/28|11:00:06||||200|97.34606742858887
2018/07/28|11:10:05||||200|107.4681282043457
2018/07/28|11:20:05||||200|120.78690528869629
2018/07/28|11:30:05||||200|102.17094421386719
2018/07/28|11:40:06||||200|96.24910354614258
2018/07/28|11:50:05||||200|94.23995018005371
2018/07/28|12:00:05||||200|95.94392776489258
2018/07/28|12:10:05||||200|98.00887107849121
