chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/25|17:50:05||||200|94.36607360839844
2018/08/25|18:00:06||||200|95.41893005371094
2018/08/25|18:10:05||||200|171.6759204864502
2018/08/25|18:20:06||||200|94.45309638977051
2018/08/25|18:30:05||||200|92.95797348022461
2018/08/25|18:40:05||||200|93.50013732910156
2018/08/25|18:50:05||||200|96.20213508605957
2018/08/25|19:00:06||||200|95.87907791137695
2018/08/25|19:10:05||||200|95.02005577087402
2018/08/25|19:20:05||||200|100.16798973083496
2018/08/25|19:30:05||||200|112.79296875
2018/08/25|19:40:05||||200|94.80094909667969
2018/08/25|19:50:05||||200|92.23413467407227
2018/08/25|20:00:05||||200|100.40497779846191
2018/08/25|20:10:06||||200|94.61283683776855
2018/08/25|20:20:06||||200|118.95990371704102
2018/08/25|20:30:05||||200|94.5730209350586
2018/08/25|20:40:05||||200|103.06096076965332
2018/08/25|20:50:05||||200|101.73392295837402
2018/08/25|21:00:05||||200|97.66006469726562
2018/08/25|21:10:05||||200|98.91700744628906
2018/08/25|21:20:05||||200|98.63805770874023
2018/08/25|21:30:06||||200|102.25105285644531
2018/08/25|21:40:05||||200|96.66705131530762
2018/08/25|21:50:05||||200|95.00980377197266
2018/08/25|22:00:05||||200|101.31287574768066
2018/08/25|22:10:05||||200|96.9541072845459
2018/08/25|22:20:05||||200|100.83198547363281
2018/08/25|22:30:05||||200|122.97201156616211
2018/08/25|22:40:05||||200|95.37696838378906
2018/08/25|22:50:06||||200|93.53303909301758
2018/08/25|23:00:06||||200|101.16195678710938
2018/08/25|23:10:05||||200|101.44901275634766
2018/08/25|23:20:05||||200|102.60701179504395
2018/08/25|23:30:05||||200|93.03593635559082
2018/08/25|23:40:05||||200|95.42489051818848
2018/08/25|23:50:05||||200|97.46098518371582
2018/08/26|00:00:07||||200|97.0149040222168
2018/08/26|00:10:05||||200|98.82402420043945
2018/08/26|00:20:05||||200|93.98698806762695
2018/08/26|00:30:05||||200|106.28080368041992
2018/08/26|00:40:05||||200|93.22690963745117
2018/08/26|00:50:06||||200|91.98689460754395
2018/08/26|01:00:05||||200|104.2029857635498
2018/08/26|01:10:06||||200|101.19891166687012
2018/08/26|01:20:05||||200|98.16598892211914
2018/08/26|01:30:05||||200|98.8459587097168
2018/08/26|01:40:05||||200|94.21205520629883
2018/08/26|01:50:05||||200|94.2831039428711
2018/08/26|02:00:06||||200|94.20895576477051
2018/08/26|02:10:05||||200|103.52587699890137
2018/08/26|02:20:05||||200|176.46408081054688
2018/08/26|02:30:06||||200|102.10013389587402
2018/08/26|02:40:06||||200|94.73705291748047
2018/08/26|02:50:05||||200|90.56806564331055
2018/08/26|03:00:06||||200|92.61107444763184
2018/08/26|03:10:05||||200|95.22294998168945
2018/08/26|03:20:05||||200|93.40620040893555
2018/08/26|03:30:05||||200|95.91102600097656
2018/08/26|03:40:05||||200|91.41397476196289
2018/08/26|03:50:05||||200|95.60012817382812
2018/08/26|04:00:06||||200|94.53701972961426
2018/08/26|04:10:05||||200|94.24304962158203
2018/08/26|04:20:05||||200|91.78400039672852
2018/08/26|04:30:05||||200|97.70607948303223
2018/08/26|04:40:06||||200|95.57008743286133
2018/08/26|04:50:05||||200|93.19806098937988
2018/08/26|05:00:05||||200|95.53313255310059
2018/08/26|05:10:05||||200|103.8658618927002
2018/08/26|05:20:05||||200|93.84489059448242
2018/08/26|05:30:05||||200|97.79787063598633
2018/08/26|05:40:06||||200|94.56396102905273
2018/08/26|05:50:05||||200|97.48697280883789
2018/08/26|06:00:06||||200|95.72505950927734
2018/08/26|06:10:05||||200|95.93605995178223
2018/08/26|06:20:05||||200|99.34711456298828
2018/08/26|06:30:06||||200|121.40488624572754
2018/08/26|06:40:06||||200|94.85912322998047
2018/08/26|06:50:06||||200|95.66712379455566
2018/08/26|07:00:06||||200|98.18291664123535
2018/08/26|07:10:06||||200|97.42999076843262
2018/08/26|09:30:33||||200|100.17991065979004
2018/08/26|09:40:05||||200|92.25082397460938
2018/08/26|09:50:06||||200|94.27094459533691
2018/08/26|10:00:06||||200|93.57309341430664
2018/08/26|10:10:06||||200|99.93100166320801
2018/08/26|10:20:05||||200|96.38285636901855
2018/08/26|10:30:06||||200|92.07415580749512
2018/08/26|10:40:05||||200|98.54602813720703
2018/08/26|10:50:06||||200|94.8481559753418
2018/08/26|11:00:05||||200|94.49219703674316
2018/08/26|11:10:05||||200|97.1519947052002
2018/08/26|11:20:05||||200|95.90387344360352
2018/08/26|11:30:05||||200|95.9160327911377
2018/08/26|11:40:06||||200|92.54002571105957
2018/08/26|11:50:06||||200|101.10211372375488
2018/08/26|12:00:06||||200|99.6549129486084
2018/08/26|12:10:06||||200|96.87209129333496
2018/08/26|12:20:05||||200|95.61681747436523
2018/08/26|12:30:05||||200|95.34502029418945
2018/08/26|12:40:06||||200|94.64406967163086
2018/08/26|12:50:05||||200|125.1680850982666
2018/08/26|13:00:06||||200|119.63891983032227
2018/08/26|13:10:05||||200|95.73602676391602
2018/08/26|13:20:05||||200|96.66299819946289
2018/08/26|13:30:05||||200|100.84199905395508
2018/08/26|13:40:05||||200|98.6781120300293
2018/08/26|13:50:06||||200|92.00596809387207
2018/08/26|14:00:05||||200|94.76494789123535
2018/08/26|14:10:06||||200|97.75900840759277
2018/08/26|14:20:05||||200|98.64592552185059
2018/08/26|14:30:06||||200|99.27105903625488
2018/08/26|14:40:05||||200|97.30100631713867
2018/08/26|14:50:05||||200|95.99089622497559
2018/08/26|15:00:06||||200|96.54998779296875
2018/08/26|15:10:06||||200|95.40510177612305
2018/08/26|15:20:05||||200|107.33795166015625
2018/08/26|15:30:05||||200|95.9019660949707
2018/08/26|15:40:05||||200|119.20881271362305
2018/08/26|15:50:06||||200|96.95005416870117
2018/08/26|16:00:05||||200|97.01204299926758
2018/08/26|16:10:06||||200|93.2149887084961
2018/08/26|16:20:06||||200|93.9178466796875
2018/08/26|16:30:06||||200|94.32816505432129
2018/08/26|16:40:05||||200|96.13299369812012
2018/08/26|16:50:07||||200|98.76084327697754
2018/08/26|17:00:05||||200|96.64511680603027
2018/08/26|17:10:06||||200|98.01912307739258
2018/08/26|17:20:05||||200|93.03092956542969
2018/08/26|17:30:05||||200|97.22614288330078
2018/08/26|17:40:05||||200|94.57993507385254
2018/08/26|17:50:07||||200|92.58103370666504
2018/08/26|18:00:06||||200|97.76782989501953
2018/08/26|18:10:07||||200|95.32499313354492
2018/08/26|18:20:06||||200|96.57597541809082
2018/08/26|18:30:06||||200|99.04217720031738
2018/08/26|18:40:05||||200|93.77098083496094
2018/08/26|18:50:05||||200|94.59114074707031
2018/08/26|19:00:06||||200|95.51191329956055
2018/08/26|19:10:06||||200|100.53110122680664
2018/08/26|19:20:06||||200|97.18203544616699
2018/08/26|19:30:07||||200|100.76093673706055
2018/08/26|19:40:06||||200|140.56992530822754
2018/08/26|19:50:06||||200|91.88199043273926
2018/08/26|20:00:06||||200|101.23896598815918
2018/08/26|20:10:06||||200|99.3509292602539
2018/08/26|20:20:05||||200|99.66397285461426
2018/08/26|20:30:05||||200|96.54903411865234
2018/08/26|20:40:06||||200|94.34700012207031
2018/08/26|20:50:06||||200|97.39518165588379
2018/08/26|21:00:06||||200|98.6928939819336
2018/08/26|21:10:06||||200|113.69895935058594
2018/08/26|21:20:06||||200|97.11813926696777
2018/08/26|21:30:06||||200|96.05789184570312
2018/08/26|21:40:06||||200|95.47185897827148
2018/08/26|21:50:05||||200|94.0849781036377
2018/08/26|22:00:06||||200|99.95293617248535
2018/08/26|22:10:07||||200|98.98805618286133
