chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/12|09:40:07||||200|103.81317138671875
2018/09/12|09:50:07||||200|95.58796882629395
2018/09/12|10:00:07||||200|97.56803512573242
2018/09/12|10:10:07||||200|97.17512130737305
2018/09/12|10:20:08||||200|107.19704627990723
2018/09/12|10:30:08||||200|99.59602355957031
2018/09/12|10:40:08||||200|95.63899040222168
2018/09/12|10:50:07||||200|99.78199005126953
2018/09/12|11:00:08||||200|98.09398651123047
2018/09/12|11:10:08||||200|97.36180305480957
2018/09/12|11:20:07||||200|98.9689826965332
2018/09/12|11:30:08||||200|102.85091400146484
2018/09/12|11:40:08||||200|113.06214332580566
2018/09/12|11:50:08||||200|99.99394416809082
2018/09/12|12:00:08||||200|110.05377769470215
2018/09/12|12:10:07||||200|94.84601020812988
2018/09/12|12:20:07||||200|103.02400588989258
2018/09/12|12:30:08||||200|96.7569351196289
2018/09/12|12:40:07||||200|98.09517860412598
2018/09/12|12:50:08||||200|107.69510269165039
2018/09/12|13:00:07||||200|96.89998626708984
2018/09/12|13:10:07||||200|103.62601280212402
2018/09/12|13:20:07||||200|98.08015823364258
2018/09/12|13:30:07||||200|102.84280776977539
2018/09/12|13:40:08||||200|108.54506492614746
2018/09/12|13:50:07||||200|100.38089752197266
2018/09/12|14:00:07||||200|95.36886215209961
2018/09/12|14:10:07||||200|98.8309383392334
2018/09/12|14:20:07||||200|102.39601135253906
2018/09/12|14:30:07||||200|97.54300117492676
2018/09/12|14:40:07||||200|97.45597839355469
2018/09/12|14:50:07||||200|97.09692001342773
2018/09/12|15:00:07||||200|93.29700469970703
2018/09/12|15:10:09||||200|95.1380729675293
2018/09/12|15:20:08||||200|108.89697074890137
2018/09/12|15:30:07||||200|107.07688331604004
2018/09/12|15:40:07||||200|100.2039909362793
2018/09/12|15:50:07||||200|96.1461067199707
2018/09/12|16:00:07||||200|97.78189659118652
2018/09/12|16:10:07||||200|98.11091423034668
2018/09/12|16:20:26||||200|99.71499443054199
2018/09/12|16:30:06||||200|97.72610664367676
2018/09/12|16:40:05||||200|92.55790710449219
2018/09/12|16:50:05||||200|122.13897705078125
2018/09/12|17:00:06||||200|99.01618957519531
2018/09/12|17:10:06||||200|100.71611404418945
2018/09/12|17:20:05||||200|100.5399227142334
2018/09/12|17:30:06||||200|103.73902320861816
2018/09/12|17:40:05||||200|94.46597099304199
2018/09/12|17:50:05||||200|96.48990631103516
2018/09/12|18:00:06||||200|95.9928035736084
2018/09/12|18:10:07||||200|111.54317855834961
2018/09/12|18:20:06||||200|100.21209716796875
2018/09/12|18:30:06||||200|96.65203094482422
2018/09/12|18:40:05||||200|94.61808204650879
2018/09/12|18:50:05||||200|96.92120552062988
2018/09/12|19:00:05||||200|97.40710258483887
2018/09/12|19:10:06||||200|98.82187843322754
2018/09/12|19:20:06||||200|97.90921211242676
2018/09/12|19:30:05||||200|97.98812866210938
2018/09/12|19:40:05||||200|95.89695930480957
2018/09/12|19:50:05||||200|97.8848934173584
2018/09/12|20:00:06||||200|134.78803634643555
2018/09/12|20:10:06||||200|99.77889060974121
2018/09/12|20:20:07||||200|111.0219955444336
2018/09/12|20:30:05||||200|107.6040267944336
2018/09/12|20:40:06||||200|98.04105758666992
2018/09/12|20:50:06||||200|100.59094429016113
2018/09/12|21:00:06||||200|101.76897048950195
2018/09/12|21:10:06||||200|100.71110725402832
2018/09/12|21:20:05||||200|99.47419166564941
2018/09/12|21:30:06||||200|100.35014152526855
2018/09/12|21:40:05||||200|97.65887260437012
2018/09/12|21:50:05||||200|109.05718803405762
