chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/06|12:30:12|||||
2019/03/06|12:40:12|||||
2019/03/06|12:50:12|||||
2019/03/06|13:00:13|||||
2019/03/06|13:10:10|||||
2019/03/06|13:20:11|||||
2019/03/06|13:30:10|||||
2019/03/06|13:40:10|||||
2019/03/06|13:50:10|||||
2019/03/06|14:00:10|||||
2019/03/06|14:10:10|||||
2019/03/06|14:20:10|||||
2019/03/06|14:30:16|||||
2019/03/06|14:40:09|||||
2019/03/06|14:50:09|||||
2019/03/06|15:00:09|||||
2019/03/06|15:10:09|||||
2019/03/06|15:20:09|||||
2019/03/06|15:30:09|||||
2019/03/06|15:40:09|||||
2019/03/06|15:50:09|||||
2019/03/06|16:00:10|||||
2019/03/06|16:10:10|||||
2019/03/06|16:20:10|||||
2019/03/06|16:30:10|||||
2019/03/06|16:40:09|||||
2019/03/06|16:50:10|||||
2019/03/06|17:00:10|||||
2019/03/06|17:10:09|||||
2019/03/06|17:20:09|||||
2019/03/06|17:30:09|||||
2019/03/06|17:40:09|||||
2019/03/06|17:50:10|||||
2019/03/06|18:00:09|||||
2019/03/06|18:10:09|||||
2019/03/06|18:20:09|||||
2019/03/06|18:30:10|||||
2019/03/06|18:40:09|||||
2019/03/06|18:50:09|||||
2019/03/06|19:00:09|||||
2019/03/06|19:10:09|||||
2019/03/06|19:20:09|||||
2019/03/06|19:30:09|||||
2019/03/06|19:40:09|||||
2019/03/06|19:50:09|||||
2019/03/06|20:00:09|||||
2019/03/06|20:10:09|||||
2019/03/06|20:20:09|||||
2019/03/06|20:30:09|||||
2019/03/06|20:40:09|||||
2019/03/06|20:50:09|||||
2019/03/06|21:00:10|||||
2019/03/06|21:10:10|||||
2019/03/06|21:20:09|||||
2019/03/06|21:30:09|||||
2019/03/06|21:40:09|||||
2019/03/06|21:50:09|||||
2019/03/06|22:00:10|||||
2019/03/06|22:10:09|||||
2019/03/06|22:20:09|||||
2019/03/06|22:30:09|||||
2019/03/06|22:40:09|||||
2019/03/06|22:50:09|||||
2019/03/06|23:00:10|||||
2019/03/06|23:10:10|||||
2019/03/06|23:20:09|||||
2019/03/06|23:30:10|||||
2019/03/06|23:40:09|||||
2019/03/06|23:50:09|||||
2019/03/07|00:00:09|||||
2019/03/07|00:10:09|||||
2019/03/07|00:20:09|||||
2019/03/07|00:30:09|||||
2019/03/07|00:40:09|||||
2019/03/07|00:50:09|||||
2019/03/07|01:00:10|||||
2019/03/07|01:10:09|||||
2019/03/07|01:20:09|||||
2019/03/07|01:30:09|||||
