chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/05|08:40:05||||200|89.81895446777344
2017/12/05|08:50:05||||200|90.44599533081055
2017/12/05|09:00:06||||200|114.89105224609375
2017/12/05|09:10:05||||200|87.98885345458984
2017/12/05|09:20:05||||200|88.72509002685547
2017/12/05|09:30:06||||200|86.33804321289062
2017/12/05|09:40:05||||200|86.94291114807129
2017/12/05|09:50:05||||200|85.14285087585449
2017/12/05|10:00:05||||200|87.10694313049316
2017/12/05|10:10:05||||200|85.54506301879883
2017/12/05|10:20:05||||200|86.5170955657959
2017/12/05|10:30:05||||200|86.41219139099121
2017/12/05|10:40:05||||200|86.90810203552246
2017/12/05|10:50:05||||200|85.27112007141113
2017/12/05|11:00:05||||200|85.62707901000977
2017/12/05|11:10:05||||200|102.94103622436523
2017/12/05|11:20:05||||200|98.75321388244629
2017/12/05|11:30:05||||200|114.48907852172852
2017/12/05|11:40:10||||200|85.86502075195312
2017/12/05|11:50:05||||200|86.44986152648926
2017/12/05|12:00:05||||200|91.9499397277832
2017/12/05|12:10:05||||200|85.51502227783203
2017/12/05|12:20:05||||200|83.19211006164551
2017/12/05|12:30:05||||200|142.1070098876953
2017/12/05|12:40:05||||200|86.39693260192871
2017/12/05|12:50:05||||200|118.5750961303711
2017/12/05|13:00:05||||200|105.9119701385498
2017/12/05|13:10:05||||200|83.07003974914551
2017/12/05|13:20:05||||200|89.08700942993164
2017/12/05|13:30:06||||200|118.52192878723145
2017/12/05|13:40:05||||200|85.95108985900879
2017/12/05|13:50:05||||200|91.18103981018066
2017/12/05|14:00:05||||200|85.56103706359863
2017/12/05|14:10:05||||200|114.04204368591309
2017/12/05|14:20:05||||200|85.41107177734375
2017/12/05|14:30:05||||200|87.8150463104248
2017/12/05|14:40:05||||200|88.8528823852539
2017/12/05|14:50:05||||200|84.34605598449707
2017/12/05|15:00:05||||200|86.93408966064453
2017/12/05|15:10:05||||200|85.85095405578613
2017/12/05|15:20:06||||200|90.14296531677246
2017/12/05|15:30:05||||200|91.39704704284668
2017/12/05|15:40:05||||200|88.3328914642334
