chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/25|04:00:05||||200|95.32880783081055
2017/09/25|04:10:11||||200|128.42488288879395
2017/09/25|04:20:05||||200|5721.890926361084
2017/09/25|04:30:15||||200|94.635009765625
2017/09/25|04:40:07||||200|117.69390106201172
2017/09/25|04:50:08||||200|5381.67405128479
2017/09/25|05:00:05||||200|98.39510917663574
2017/09/25|05:10:16||||200|128.44586372375488
2017/09/25|05:20:05||||200|107.42306709289551
2017/09/25|05:30:05||||200|122.3611831665039
2017/09/25|05:40:05||||200|97.08881378173828
2017/09/25|05:50:05||||200|106.57620429992676
2017/09/25|06:00:05||||200|98.08802604675293
2017/09/25|06:10:09||||200|141.510009765625
2017/09/25|06:20:05||||200|96.4350700378418
2017/09/25|06:30:05||||200|98.62995147705078
2017/09/25|06:40:05||||200|91.1710262298584
2017/09/25|06:50:05||||200|128.3121109008789
2017/09/25|07:00:05||||200|95.49498558044434
2017/09/25|07:10:05||||200|103.62386703491211
2017/09/25|07:20:05||||200|91.99094772338867
2017/09/25|07:30:05||||200|92.2389030456543
2017/09/25|07:40:05||||200|140.3031349182129
2017/09/25|07:50:05||||200|113.93094062805176
2017/09/25|08:00:05||||200|98.8459587097168
2017/09/25|08:10:06||||200|125.81801414489746
2017/09/25|08:20:05||||200|98.40106964111328
2017/09/25|08:30:05||||200|101.21297836303711
2017/09/25|08:40:06||||200|118.8058853149414
2017/09/25|08:50:05||||200|99.0138053894043
2017/09/25|09:00:05||||200|113.01589012145996
2017/09/25|09:10:05||||200|1109.2910766601562
2017/09/25|09:20:05||||200|113.94000053405762
2017/09/25|09:30:05||||200|105.22699356079102
2017/09/25|09:40:05||||200|142.72499084472656
2017/09/25|09:50:05||||200|146.4369297027588
2017/09/25|10:00:05||||200|101.86886787414551
2017/09/25|10:10:05||||200|128.80206108093262
2017/09/25|10:20:05||||200|97.98288345336914
2017/09/25|10:30:05||||200|106.92000389099121
2017/09/25|10:40:09||||200|99.13206100463867
2017/09/25|10:50:06||||200|134.56487655639648
2017/09/25|11:00:05||||200|102.98299789428711
2017/09/25|11:10:05||||200|133.71014595031738
2017/09/25|11:20:05||||200|102.1571159362793
2017/09/25|11:30:05||||200|105.77082633972168
2017/09/25|11:40:05||||200|111.33909225463867
2017/09/25|11:50:05||||200|140.32697677612305
2017/09/25|12:00:06||||200|107.39493370056152
2017/09/25|12:10:05||||200|104.51817512512207
2017/09/25|12:20:05||||200|117.16604232788086
2017/09/25|12:30:05||||200|272.4568843841553
2017/09/25|12:40:05||||200|128.91602516174316
2017/09/25|12:50:05||||200|140.9459114074707
2017/09/25|13:00:05||||200|172.70803451538086
2017/09/25|13:10:05||||200|103.52492332458496
2017/09/25|13:20:05||||200|246.7019557952881
2017/09/25|13:30:05||||200|101.81498527526855
2017/09/25|13:40:05||||200|105.62300682067871
2017/09/25|13:50:05||||200|125.69403648376465
2017/09/25|14:00:05||||200|105.37505149841309
2017/09/25|14:10:05||||200|124.03082847595215
2017/09/25|14:20:05||||200|115.89598655700684
2017/09/25|14:30:05||||200|120.41592597961426
2017/09/25|14:40:05||||200|122.61795997619629
2017/09/25|14:50:06||||200|97.09596633911133
2017/09/25|15:00:05||||200|155.8239459991455
2017/09/25|15:10:05||||200|97.71990776062012
2017/09/25|15:20:05||||200|148.64397048950195
2017/09/25|15:30:05||||200|98.48189353942871
2017/09/25|15:40:05||||200|104.26187515258789
2017/09/25|15:50:05||||200|131.54101371765137
