chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/01|21:20:09||||200|92.37098693847656
2018/03/01|21:30:09||||200|89.86210823059082
2018/03/01|21:40:04||||200|98.65212440490723
2018/03/01|21:50:04||||200|92.04912185668945
2018/03/01|22:00:22||||200|5115.364074707031
2018/03/01|22:10:04||||200|103.2249927520752
2018/03/01|22:20:04||||200|90.5771255493164
2018/03/01|22:30:10||||200|108.72602462768555
2018/03/01|22:40:04||||200|98.80590438842773
2018/03/01|22:50:04||||200|89.17689323425293
2018/03/01|23:00:05||||200|121.3831901550293
2018/03/01|23:10:04||||200|95.2460765838623
2018/03/01|23:20:05||||200|91.21417999267578
2018/03/01|23:30:04||||200|89.06292915344238
2018/03/01|23:40:04||||200|99.70688819885254
2018/03/01|23:50:04||||200|89.84684944152832
2018/03/02|00:00:10||||200|104.24590110778809
2018/03/02|00:10:06||||200|102.85305976867676
2018/03/02|00:20:04||||200|91.0789966583252
2018/03/02|00:30:04||||200|89.52498435974121
2018/03/02|00:40:04||||200|100.50702095031738
2018/03/02|00:50:04||||200|89.55883979797363
2018/03/02|01:00:05||||200|93.58501434326172
2018/03/02|01:10:05||||200|93.53804588317871
2018/03/02|01:20:04||||200|90.83890914916992
2018/03/02|01:30:09||||200|90.70205688476562
2018/03/02|01:40:04||||200|97.90802001953125
2018/03/02|01:50:04||||200|90.25692939758301
2018/03/02|02:00:04||||200|99.79796409606934
2018/03/02|02:10:05||||200|92.3161506652832
2018/03/02|02:20:05||||200|90.89899063110352
2018/03/02|02:30:04||||200|91.88699722290039
2018/03/02|02:40:10||||200|111.05895042419434
2018/03/02|02:50:05||||200|91.19391441345215
2018/03/02|03:00:05||||200|102.04100608825684
2018/03/02|03:10:04||||200|120.46408653259277
2018/03/02|03:20:04||||200|91.57299995422363
2018/03/02|03:30:04||||200|91.9029712677002
2018/03/02|03:40:04||||200|118.9119815826416
2018/03/02|03:50:04||||200|90.91401100158691
2018/03/02|04:00:04||||200|98.72007369995117
2018/03/02|04:10:04||||200|90.32392501831055
2018/03/02|04:20:05||||200|91.01700782775879
2018/03/02|04:30:05||||200|90.69681167602539
2018/03/02|04:40:04||||200|99.6999740600586
2018/03/02|04:50:04||||200|90.83795547485352
2018/03/02|05:00:05||||200|120.91708183288574
2018/03/02|05:10:04||||200|118.41392517089844
2018/03/02|05:20:04||||200|88.69481086730957
2018/03/02|05:30:05||||200|90.82388877868652
2018/03/02|05:40:04||||200|97.16320037841797
2018/03/02|05:50:09||||200|89.69998359680176
2018/03/02|06:00:05||||200|99.41291809082031
2018/03/02|06:10:05||||200|91.88318252563477
2018/03/02|06:20:05||||200|91.34697914123535
2018/03/02|06:30:15||||200|97.67007827758789
2018/03/02|06:40:05||||200|92.33593940734863
2018/03/02|06:50:05||||200|90.66414833068848
2018/03/02|07:00:05||||200|94.1770076751709
2018/03/02|07:10:05||||200|104.89296913146973
2018/03/02|07:20:05||||200|92.41294860839844
2018/03/02|07:30:05||||200|101.2420654296875
2018/03/02|07:40:04||||200|90.49201011657715
2018/03/02|07:50:05||||200|91.69387817382812
2018/03/02|08:00:05||||200|90.3921127319336
2018/03/02|08:10:04||||200|103.27005386352539
2018/03/02|08:20:05||||200|92.11087226867676
2018/03/02|08:30:10||||200|124.36604499816895
2018/03/02|08:40:04||||200|88.46688270568848
2018/03/02|08:50:05||||200|93.33109855651855
2018/03/02|09:00:10||||200|120.44215202331543
2018/03/02|09:10:11||||200|91.17913246154785
2018/03/02|09:20:04||||200|91.87602996826172
