chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/27|14:40:03||||200|115.443944931
2017/07/27|14:50:03||||200|125.299930573
2017/07/27|15:00:04||||200|96.3311195374
2017/07/27|15:10:03||||200|100.193977356
2017/07/27|15:20:03||||200|94.2437648773
2017/07/27|15:30:03||||200|116.670131683
2017/07/27|15:40:04||||200|105.029821396
2017/07/27|15:50:04||||200|134.084939957
2017/07/27|16:00:04||||200|124.822854996
2017/07/27|16:10:03||||200|90.4769897461
2017/07/27|16:20:03||||200|104.966878891
2017/07/27|16:30:03||||200|243.905067444
2017/07/27|16:40:03||||200|111.209869385
2017/07/27|16:50:03||||200|103.471040726
2017/07/27|17:00:03||||200|102.651119232
2017/07/27|17:10:03||||200|125.390052795
2017/07/27|17:20:03||||200|124.319076538
2017/07/27|17:30:03||||200|93.4100151062
2017/07/27|17:40:03||||200|125.726938248
2017/07/27|17:50:03||||200|92.9989814758
2017/07/27|18:00:03||||200|105.288028717
2017/07/27|18:10:03||||200|93.9159393311
2017/07/27|18:20:03||||200|127.505064011
2017/07/27|18:30:03||||200|91.6240215302
2017/07/27|18:40:03||||200|105.918169022
2017/07/27|18:50:03||||200|91.1259651184
2017/07/27|19:00:03||||200|128.619909286
2017/07/27|19:10:03||||200|92.5149917603
2017/07/27|19:20:03||||200|101.907014847
2017/07/27|19:30:03||||200|90.9030437469
2017/07/27|19:40:03||||200|126.384019852
2017/07/27|19:50:03||||200|91.814994812
2017/07/27|20:00:03||||200|99.2679595947
2017/07/27|20:10:03||||200|111.994981766
2017/07/27|20:20:03||||200|117.900848389
2017/07/27|20:30:03||||200|124.737977982
2017/07/27|20:40:03||||200|108.998775482
2017/07/27|20:50:03||||200|91.9280052185
2017/07/27|21:00:03||||200|123.92115593
2017/07/27|21:10:03||||200|97.5430011749
2017/07/27|21:20:03||||200|109.383821487
2017/07/27|21:30:03||||200|113.699913025
2017/07/27|21:40:03||||200|91.7689800262
2017/07/27|21:50:03||||200|127.389907837
2017/07/27|22:00:03||||200|129.269123077
2017/07/27|22:10:03||||200|99.3700027466
2017/07/27|22:20:03||||200|93.4298038483
2017/07/27|22:30:04||||200|101.5188694
2017/07/27|22:40:03||||200|99.8768806458
2017/07/27|22:50:03||||200|103.790044785
2017/07/27|23:00:04||||200|124.601840973
2017/07/27|23:10:03||||200|118.422031403
2017/07/27|23:20:03||||200|128.854990005
2017/07/27|23:30:03||||200|92.248916626
2017/07/27|23:40:03||||200|125.831127167
2017/07/27|23:50:03||||200|99.1909503937
2017/07/28|00:00:04||||200|133.846998215
2017/07/28|00:10:03||||200|102.874994278
2017/07/28|00:20:03||||200|103.69682312
2017/07/28|00:30:03||||200|96.3380336761
2017/07/28|00:40:03||||200|124.609231949
2017/07/28|00:50:03||||200|92.2429561615
2017/07/28|01:00:03||||200|92.2560691833
2017/07/28|01:11:12||||200|133.229017258
2017/07/28|01:20:03||||200|97.0270633698
2017/07/28|01:30:03||||200|107.920885086
2017/07/28|01:40:03||||200|97.048997879
2017/07/28|01:50:03||||200|127.614974976
2017/07/28|02:00:03||||200|100.153207779
2017/07/28|02:10:03||||200|107.511997223
2017/07/28|02:20:05||||200|102.658033371
2017/07/28|02:30:03||||200|134.925127029
2017/07/28|02:40:03||||200|130.474090576
2017/07/28|02:50:04||||200|134.654998779
2017/07/28|03:00:03||||200|98.738193512
2017/07/28|03:10:03||||200|127.506017685
2017/07/28|03:20:03||||200|99.2999076843
2017/07/28|03:30:03||||200|133.713960648
2017/07/28|03:40:03||||200|98.0591773987
2017/07/28|03:50:03||||200|127.272129059
2017/07/28|04:00:05||||200|100.186109543
2017/07/28|04:10:03||||200|108.781814575
2017/07/28|04:20:03||||200|109.328985214
2017/07/28|04:30:03||||200|106.271028519
2017/07/28|04:40:03||||200|96.1608886719
2017/07/28|04:50:03||||200|104.722976685
2017/07/28|05:00:04||||200|94.498872757
2017/07/28|05:10:03||||200|100.474834442
2017/07/28|05:20:03||||200|122.941017151
2017/07/28|05:30:03||||200|103.038072586
2017/07/28|05:40:03||||200|92.1170711517
2017/07/28|05:50:03||||200|102.060079575
2017/07/28|06:00:03||||200|140.955924988
2017/07/28|06:10:03||||200|104.176998138
2017/07/28|06:20:03||||200|123.132944107
2017/07/28|06:30:03||||200|98.5958576202
2017/07/28|06:40:03||||200|122.870922089
2017/07/28|06:50:03||||200|97.4640846252
2017/07/28|07:00:03||||200|123.339176178
2017/07/28|07:10:03||||200|93.8620567322
2017/07/28|07:20:03||||200|102.367162704
2017/07/28|07:30:03||||200|92.6079750061
2017/07/28|07:40:03||||200|125.919103622
2017/07/28|07:50:03||||200|92.5350189209
2017/07/28|08:00:03||||200|99.151134491
2017/07/28|08:10:03||||200|106.607913971
2017/07/28|08:20:03||||200|103.168010712
2017/07/28|08:30:03||||200|98.5240936279
2017/07/28|08:40:03||||200|93.9478874207
2017/07/28|08:50:03||||200|146.589994431
2017/07/28|09:00:04||||200|124.927997589
2017/07/28|09:10:03||||200|93.1491851807
2017/07/28|09:20:03||||200|124.29690361
2017/07/28|09:30:04||||200|109.376907349
2017/07/28|09:40:03||||200|124.835968018
2017/07/28|09:50:03||||200|99.4329452515
2017/07/28|10:00:06||||200|107.331991196
2017/07/28|10:10:05||||200|122.315883636
2017/07/28|10:20:03||||200|123.641014099
2017/07/28|10:30:04||||200|92.7758216858
2017/07/28|10:40:03||||200|106.196880341
2017/07/28|10:50:03||||200|100.573062897
2017/07/28|11:00:04||||200|95.577955246
2017/07/28|11:10:03||||200|135.825872421
2017/07/28|11:20:04||||200|95.7770347595
2017/07/28|11:30:04||||200|124.805927277
2017/07/28|11:40:03||||200|114.87698555
