chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/28|00:30:05||||200|119.24600601196289
2018/03/28|00:40:06||||200|88.42802047729492
2018/03/28|00:50:05||||200|99.24697875976562
2018/03/28|01:00:05||||200|89.45298194885254
2018/03/28|01:10:04||||200|89.8289680480957
2018/03/28|01:20:05||||200|92.89908409118652
2018/03/28|01:30:05||||200|98.02007675170898
2018/03/28|01:40:05||||502|
2018/03/28|01:50:05||||200|96.8940258026123
2018/03/28|02:00:05||||200|99.63011741638184
2018/03/28|02:10:05||||200|92.18716621398926
2018/03/28|02:20:05||||200|90.66486358642578
2018/03/28|02:30:05||||200|98.30188751220703
2018/03/28|02:40:05||||200|89.9820327758789
2018/03/28|02:50:05||||200|97.31912612915039
2018/03/28|03:00:05||||200|91.6440486907959
2018/03/28|03:10:05||||200|89.385986328125
2018/03/28|03:20:05||||200|90.13485908508301
2018/03/28|03:30:05||||200|97.39804267883301
2018/03/28|03:40:05||||200|93.36495399475098
2018/03/28|03:50:05||||200|95.18909454345703
2018/03/28|04:00:05||||200|97.24998474121094
2018/03/28|04:10:05||||200|88.72318267822266
2018/03/28|04:20:05||||200|89.07318115234375
2018/03/28|04:30:05||||200|98.76799583435059
2018/03/28|04:40:05||||200|89.07294273376465
2018/03/28|04:50:07||||200|97.19991683959961
2018/03/28|05:00:05||||200|159.96503829956055
2018/03/28|05:10:05||||200|88.72389793395996
2018/03/28|05:20:05||||200|88.06395530700684
2018/03/28|05:30:05||||200|96.47488594055176
2018/03/28|05:40:05||||200|89.50090408325195
2018/03/28|05:50:05||||200|98.54602813720703
2018/03/28|06:00:05||||200|99.19285774230957
2018/03/28|06:10:05||||200|91.32695198059082
2018/03/28|06:20:05||||200|89.12491798400879
2018/03/28|06:30:05||||200|99.48587417602539
2018/03/28|06:40:05||||200|92.4081802368164
2018/03/28|06:50:05||||200|99.49707984924316
2018/03/28|07:00:05||||200|88.4251594543457
2018/03/28|07:10:04||||200|92.38290786743164
2018/03/28|07:20:05||||200|93.35613250732422
2018/03/28|07:30:05||||200|101.26209259033203
2018/03/28|07:40:04||||200|93.56307983398438
2018/03/28|07:50:05||||200|98.74892234802246
2018/03/28|08:00:05||||200|92.14019775390625
2018/03/28|08:10:05||||200|90.8820629119873
2018/03/28|08:20:05||||200|88.5169506072998
2018/03/28|08:30:06||||200|99.72906112670898
2018/03/28|08:40:06||||200|89.39194679260254
2018/03/28|08:50:05||||200|90.37399291992188
2018/03/28|09:00:05||||200|93.95909309387207
2018/03/28|09:10:05||||200|90.61312675476074
2018/03/28|09:20:05||||200|92.09299087524414
2018/03/28|09:30:05||||200|102.16307640075684
2018/03/28|09:40:05||||200|92.61608123779297
2018/03/28|09:50:05||||200|102.73909568786621
2018/03/28|10:00:05||||200|93.00494194030762
2018/03/28|10:10:05||||200|91.43495559692383
2018/03/28|10:20:05||||200|91.45188331604004
2018/03/28|10:30:05||||200|122.84493446350098
2018/03/28|10:40:05||||200|91.38798713684082
2018/03/28|10:50:05||||200|97.06592559814453
2018/03/28|11:00:05||||200|92.09609031677246
2018/03/28|11:10:05||||200|92.86785125732422
2018/03/28|11:20:05||||200|89.40291404724121
2018/03/28|11:30:05||||200|120.12910842895508
2018/03/28|11:40:05||||200|92.33593940734863
2018/03/28|11:50:05||||200|99.85089302062988
2018/03/28|12:00:10||||200|102.99301147460938
2018/03/28|12:10:05||||200|93.6441421508789
2018/03/28|12:20:05||||200|98.8929271697998
2018/03/28|12:30:05||||200|91.26901626586914
2018/03/28|12:40:05||||200|91.95995330810547
2018/03/28|12:50:13||||200|92.85092353820801
2018/03/28|13:00:05||||200|92.23079681396484
2018/03/28|13:10:05||||200|98.50406646728516
2018/03/28|13:20:04||||200|101.25398635864258
2018/03/28|13:30:05||||200|208.45603942871094
2018/03/28|13:40:05||||200|92.6809310913086
2018/03/28|13:50:05||||200|91.3248062133789
2018/03/28|14:00:05||||200|100.39401054382324
2018/03/28|14:10:05||||200|90.73591232299805
2018/03/28|14:20:05||||200|107.59902000427246
2018/03/28|14:30:05||||200|111.22488975524902
2018/03/28|14:40:05||||200|90.05403518676758
2018/03/28|14:50:05||||200|92.95511245727539
2018/03/28|15:00:05||||200|104.16698455810547
2018/03/28|15:10:05||||200|91.44902229309082
2018/03/28|15:20:05||||200|99.24507141113281
2018/03/28|15:30:05||||200|94.48695182800293
