chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/26|13:40:11|||||
2019/02/26|13:50:10|||||
2019/02/26|14:00:11|||||
2019/02/26|14:10:10|||||
2019/02/26|14:20:10|||||
2019/02/26|14:30:11|||||
2019/02/26|14:40:10|||||
2019/02/26|14:50:10|||||
2019/02/26|15:00:10|||||
2019/02/26|15:10:10|||||
2019/02/26|15:20:10|||||
2019/02/26|15:30:11|||||
2019/02/26|15:40:11|||||
2019/02/26|15:50:10|||||
2019/02/26|16:00:11|||||
2019/02/26|16:10:10|||||
2019/02/26|16:20:10|||||
2019/02/26|16:30:10|||||
2019/02/26|16:40:09|||||
2019/02/26|16:50:10|||||
2019/02/26|17:00:10|||||
2019/02/26|17:10:09|||||
2019/02/26|17:20:10|||||
2019/02/26|17:30:09|||||
2019/02/26|17:40:10|||||
2019/02/26|17:50:09|||||
2019/02/26|18:00:09|||||
2019/02/26|18:10:09|||||
2019/02/26|18:20:09|||||
2019/02/26|18:30:10|||||
2019/02/26|18:40:09|||||
2019/02/26|18:50:09|||||
2019/02/26|19:00:09|||||
2019/02/26|19:10:09|||||
2019/02/26|19:20:09|||||
2019/02/26|19:30:09|||||
2019/02/26|19:40:09|||||
2019/02/26|19:50:09|||||
2019/02/26|20:00:09|||||
2019/02/26|20:10:09|||||
2019/02/26|20:20:09|||||
2019/02/26|20:30:09|||||
2019/02/26|20:40:09|||||
2019/02/26|20:50:09|||||
2019/02/26|21:00:09|||||
2019/02/26|21:10:09|||||
2019/02/26|21:20:10|||||
2019/02/26|21:30:09|||||
2019/02/26|21:40:09|||||
2019/02/26|21:50:09|||||
2019/02/26|22:00:14|||||
2019/02/26|22:10:08|||||
2019/02/26|22:20:09|||||
2019/02/26|22:30:09|||||
2019/02/26|22:40:10|||||
2019/02/26|22:50:09|||||
2019/02/26|23:00:09|||||
2019/02/26|23:10:09|||||
2019/02/26|23:20:09|||||
2019/02/26|23:30:10|||||
2019/02/26|23:40:09|||||
2019/02/26|23:50:09|||||
2019/02/27|00:00:10|||||
2019/02/27|00:10:09|||||
2019/02/27|00:20:09|||||
2019/02/27|00:30:09|||||
2019/02/27|00:40:09|||||
2019/02/27|00:50:09|||||
2019/02/27|01:00:10|||||
2019/02/27|01:10:09|||||
2019/02/27|01:20:09|||||
2019/02/27|01:30:09|||||
2019/02/27|01:40:09|||||
2019/02/27|01:50:09|||||
2019/02/27|02:00:10|||||
2019/02/27|02:10:09|||||
2019/02/27|02:20:10|||||
2019/02/27|02:30:10|||||
2019/02/27|02:40:10|||||
2019/02/27|02:50:10|||||
2019/02/27|03:00:10|||||
2019/02/27|03:10:09|||||
2019/02/27|03:20:09|||||
2019/02/27|03:30:09|||||
2019/02/27|03:40:09|||||
2019/02/27|03:50:09|||||
2019/02/27|04:00:09|||||
2019/02/27|04:10:09|||||
2019/02/27|04:20:09|||||
2019/02/27|04:30:10|||||
2019/02/27|04:40:09|||||
2019/02/27|04:50:09|||||
2019/02/27|05:00:09|||||
2019/02/27|05:10:09|||||
2019/02/27|05:20:09|||||
2019/02/27|05:30:09|||||
2019/02/27|05:40:09|||||
2019/02/27|05:50:09|||||
2019/02/27|06:00:10|||||
2019/02/27|06:10:10|||||
2019/02/27|06:20:09|||||
2019/02/27|06:30:11|||||
2019/02/27|06:40:09|||||
2019/02/27|06:50:11|||||
2019/02/27|07:00:10|||||
2019/02/27|07:10:09|||||
2019/02/27|07:20:09|||||
2019/02/27|07:30:10|||||
2019/02/27|07:40:10|||||
2019/02/27|07:50:10|||||
2019/02/27|08:00:09|||||
2019/02/27|08:10:09|||||
2019/02/27|08:20:09|||||
2019/02/27|08:30:09|||||
2019/02/27|08:40:10|||||
2019/02/27|08:50:10|||||
2019/02/27|09:00:10|||||
2019/02/27|09:10:10|||||
2019/02/27|09:20:10|||||
2019/02/27|09:30:10|||||
2019/02/27|09:40:09|||||
2019/02/27|09:50:10|||||
2019/02/27|10:00:11|||||
2019/02/27|10:10:09|||||
2019/02/27|10:20:09|||||
2019/02/27|10:30:10|||||
2019/02/27|10:40:09|||||
2019/02/27|10:50:10|||||
2019/02/27|11:00:10|||||
2019/02/27|11:10:10|||||
2019/02/27|11:20:10|||||
2019/02/27|11:30:10|||||
2019/02/27|11:40:10|||||
2019/02/27|11:50:10|||||
