chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/29|17:50:04||||200|129.3938159942627
2017/08/29|18:00:04||||200|118.38698387145996
2017/08/29|18:10:04||||200|98.74296188354492
2017/08/29|18:20:04||||200|139.01090621948242
2017/08/29|18:30:04||||200|100.77095031738281
2017/08/29|18:40:05||||200|104.93922233581543
2017/08/29|18:50:04||||200|98.52719306945801
2017/08/29|19:00:04||||200|131.65688514709473
2017/08/29|19:10:04||||200|100.39591789245605
2017/08/29|19:20:04||||200|103.30820083618164
2017/08/29|19:30:04||||200|166.54300689697266
2017/08/29|19:40:04||||200|128.9520263671875
2017/08/29|19:50:04||||200|98.93679618835449
2017/08/29|20:00:04||||200|107.37800598144531
2017/08/29|20:10:04||||200|4787.691831588745
2017/08/29|20:20:04||||200|99.76387023925781
2017/08/29|20:30:04||||200|132.6451301574707
2017/08/29|20:40:04||||200|106.74905776977539
2017/08/29|20:50:04||||200|147.98402786254883
2017/08/29|21:00:04||||200|128.3128261566162
2017/08/29|21:10:04||||200|106.72187805175781
2017/08/29|21:20:04||||200|101.3031005859375
2017/08/29|21:30:04||||200|154.55198287963867
2017/08/29|21:40:04||||200|101.02295875549316
2017/08/29|21:50:04||||200|102.13589668273926
2017/08/29|22:00:04||||200|135.68496704101562
2017/08/29|22:10:04||||200|134.8710060119629
2017/08/29|22:20:04||||200|96.38285636901855
2017/08/29|22:30:04||||200|130.97596168518066
2017/08/29|22:40:04||||200|113.24191093444824
2017/08/29|22:50:05||||200|138.031005859375
2017/08/29|23:00:05||||200|102.4479866027832
2017/08/29|23:10:04||||200|128.7059783935547
2017/08/29|23:20:04||||200|109.32803153991699
2017/08/29|23:30:04||||200|112.04409599304199
2017/08/29|23:40:04||||200|126.43098831176758
2017/08/29|23:50:04||||200|113.51895332336426
2017/08/30|00:00:05||||200|107.91206359863281
2017/08/30|00:10:05||||200|504.1329860687256
2017/08/30|00:20:05||||200|109.27391052246094
2017/08/30|00:30:04||||200|129.7290325164795
2017/08/30|00:40:04||||200|146.74997329711914
2017/08/30|00:50:04||||200|98.81305694580078
2017/08/30|01:00:04||||200|117.77901649475098
2017/08/30|01:10:04||||200|106.09912872314453
2017/08/30|01:20:04||||200|134.25397872924805
2017/08/30|01:30:04||||200|97.24211692810059
2017/08/30|01:40:04||||200|230.1008701324463
2017/08/30|01:50:04||||200|140.516996383667
2017/08/30|02:00:05||||200|102.20789909362793
2017/08/30|02:10:04||||200|131.1929225921631
2017/08/30|02:20:04||||200|105.95989227294922
2017/08/30|02:30:04||||200|133.2099437713623
2017/08/30|02:40:04||||200|97.67389297485352
2017/08/30|02:50:04||||200|107.90610313415527
2017/08/30|03:00:04||||200|105.12995719909668
2017/08/30|03:10:04||||200|107.79190063476562
2017/08/30|03:20:04||||200|98.33097457885742
2017/08/30|03:30:04||||200|131.5000057220459
2017/08/30|03:40:04||||200|98.70696067810059
2017/08/30|03:50:04||||200|127.31289863586426
2017/08/30|04:00:04||||200|97.04208374023438
2017/08/30|04:10:04||||200|102.89692878723145
2017/08/30|04:20:04||||200|105.28397560119629
2017/08/30|04:30:04||||200|133.2070827484131
2017/08/30|04:40:04||||200|216.62592887878418
2017/08/30|04:50:04||||200|98.09494018554688
2017/08/30|05:00:05||||200|128.89599800109863
2017/08/30|05:10:04||||200|101.65905952453613
2017/08/30|05:20:04||||200|106.781005859375
2017/08/30|05:30:04||||200|96.47202491760254
2017/08/30|05:40:04||||200|103.16205024719238
2017/08/30|05:50:04||||200|105.93199729919434
2017/08/30|06:00:04||||200|107.80882835388184
2017/08/30|06:10:04||||200|145.61796188354492
2017/08/30|06:20:05||||200|99.87998008728027
2017/08/30|06:30:05||||200|93.37210655212402
2017/08/30|06:40:04||||200|101.30000114440918
2017/08/30|06:50:04||||200|98.14190864562988
2017/08/30|07:00:04||||200|130.15198707580566
2017/08/30|07:10:04||||200|92.99588203430176
2017/08/30|07:20:04||||200|106.69803619384766
2017/08/30|07:30:04||||200|100.04997253417969
