chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/27|14:40:03||||200|115.443944931
2017/07/27|14:50:03||||200|125.299930573
2017/07/27|15:00:04||||200|96.3311195374
2017/07/27|15:10:03||||200|100.193977356
2017/07/27|15:20:03||||200|94.2437648773
2017/07/27|15:30:03||||200|116.670131683
2017/07/27|15:40:04||||200|105.029821396
2017/07/27|15:50:04||||200|134.084939957
2017/07/27|16:00:04||||200|124.822854996
2017/07/27|16:10:03||||200|90.4769897461
2017/07/27|16:20:03||||200|104.966878891
2017/07/27|16:30:03||||200|243.905067444
2017/07/27|16:40:03||||200|111.209869385
2017/07/27|16:50:03||||200|103.471040726
2017/07/27|17:00:03||||200|102.651119232
2017/07/27|17:10:03||||200|125.390052795
2017/07/27|17:20:03||||200|124.319076538
2017/07/27|17:30:03||||200|93.4100151062
2017/07/27|17:40:03||||200|125.726938248
2017/07/27|17:50:03||||200|92.9989814758
2017/07/27|18:00:03||||200|105.288028717
2017/07/27|18:10:03||||200|93.9159393311
2017/07/27|18:20:03||||200|127.505064011
2017/07/27|18:30:03||||200|91.6240215302
2017/07/27|18:40:03||||200|105.918169022
2017/07/27|18:50:03||||200|91.1259651184
2017/07/27|19:00:03||||200|128.619909286
2017/07/27|19:10:03||||200|92.5149917603
2017/07/27|19:20:03||||200|101.907014847
2017/07/27|19:30:03||||200|90.9030437469
2017/07/27|19:40:03||||200|126.384019852
2017/07/27|19:50:03||||200|91.814994812
2017/07/27|20:00:03||||200|99.2679595947
2017/07/27|20:10:03||||200|111.994981766
2017/07/27|20:20:03||||200|117.900848389
2017/07/27|20:30:03||||200|124.737977982
