chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/17|12:20:04||||200|97.63503074645996
2018/03/17|12:30:04||||200|95.69001197814941
2018/03/17|12:40:04||||200|110.50200462341309
2018/03/17|12:50:04||||200|105.74698448181152
2018/03/17|13:00:04||||200|89.31708335876465
2018/03/17|13:10:05||||200|98.99687767028809
2018/03/17|13:20:04||||200|90.00110626220703
2018/03/17|13:30:04||||200|103.4538745880127
2018/03/17|13:40:04||||200|88.23299407958984
2018/03/17|13:50:04||||200|117.22683906555176
2018/03/17|14:00:04||||200|95.3531265258789
2018/03/17|14:10:04||||200|97.62191772460938
2018/03/17|14:20:04||||200|88.78803253173828
2018/03/17|14:30:04||||200|96.46296501159668
2018/03/17|14:40:04||||200|96.27914428710938
2018/03/17|14:50:04||||200|95.4129695892334
2018/03/17|15:00:04||||200|89.36500549316406
2018/03/17|15:10:04||||200|97.60594367980957
2018/03/17|15:20:04||||200|92.19002723693848
2018/03/17|15:30:04||||200|97.93806076049805
2018/03/17|15:40:04||||200|89.50591087341309
2018/03/17|15:50:04||||200|96.36902809143066
2018/03/17|16:00:04||||200|98.84190559387207
2018/03/17|16:10:04||||200|91.15290641784668
2018/03/17|16:20:04||||200|89.09988403320312
2018/03/17|16:30:04||||200|97.08905220031738
2018/03/17|16:40:04||||200|91.19701385498047
2018/03/17|16:50:04||||200|96.91500663757324
2018/03/17|17:00:04||||200|89.37907218933105
2018/03/17|17:10:04||||200|88.26398849487305
2018/03/17|17:20:04||||200|87.76187896728516
2018/03/17|17:30:04||||200|121.4590072631836
2018/03/17|17:40:04||||200|92.33713150024414
2018/03/17|17:50:04||||200|97.7180004119873
2018/03/17|18:00:04||||200|121.28305435180664
2018/03/17|18:10:04||||200|88.32097053527832
2018/03/17|18:20:04||||200|89.11895751953125
2018/03/17|18:30:04||||200|98.44803810119629
2018/03/17|18:40:04||||200|90.51704406738281
2018/03/17|18:50:04||||200|95.66593170166016
2018/03/17|19:00:04||||200|88.5770320892334
2018/03/17|19:10:04||||200|86.80295944213867
2018/03/17|19:20:04||||200|93.59216690063477
2018/03/17|19:30:04||||200|98.00481796264648
2018/03/17|19:40:04||||200|90.54780006408691
2018/03/17|19:50:04||||200|97.73707389831543
2018/03/17|20:00:04||||200|95.27897834777832
2018/03/17|20:10:04||||200|95.60894966125488
2018/03/17|20:20:04||||200|97.54800796508789
2018/03/17|20:30:04||||200|97.99885749816895
2018/03/17|20:40:04||||200|90.92116355895996
2018/03/17|20:50:04||||200|96.09699249267578
2018/03/17|21:00:04||||200|87.78691291809082
2018/03/17|21:10:04||||200|97.50008583068848
2018/03/17|21:20:04||||200|89.8900032043457
2018/03/17|21:30:04||||200|118.28207969665527
2018/03/17|21:40:04||||200|89.49613571166992
2018/03/17|21:50:04||||200|118.35312843322754
2018/03/17|22:00:04||||200|90.15798568725586
2018/03/17|22:10:04||||200|96.53401374816895
2018/03/17|22:20:04||||200|96.1921215057373
2018/03/17|22:30:04||||200|98.56510162353516
2018/03/17|22:40:04||||200|95.76201438903809
2018/03/17|22:50:04||||200|119.3690299987793
2018/03/17|23:00:04||||200|91.18819236755371
2018/03/17|23:10:04||||200|88.66190910339355
2018/03/17|23:20:04||||200|89.03384208679199
2018/03/17|23:30:04||||200|99.17116165161133
2018/03/17|23:40:05||||200|88.02103996276855
2018/03/17|23:50:04||||200|100.08788108825684
2018/03/18|00:00:04||||200|91.48001670837402
2018/03/18|00:10:04||||200|92.27514266967773
2018/03/18|00:20:04||||200|91.38894081115723
2018/03/18|00:30:04||||200|120.8038330078125
2018/03/18|00:40:04||||200|98.41585159301758
2018/03/18|00:50:04||||200|97.69487380981445
2018/03/18|01:00:04||||200|92.36907958984375
2018/03/18|01:10:04||||200|93.67012977600098
2018/03/18|01:20:04||||200|89.2341136932373
2018/03/18|01:30:04||||200|104.40397262573242
2018/03/18|01:40:04||||200|105.20100593566895
2018/03/18|01:50:04||||200|99.38812255859375
2018/03/18|02:00:04||||200|92.65518188476562
2018/03/18|02:10:04||||200|96.94695472717285
2018/03/18|02:20:04||||200|90.30699729919434
2018/03/18|02:30:04||||200|97.5351333618164
2018/03/18|02:40:04||||200|94.1309928894043
2018/03/18|02:50:04||||200|97.0609188079834
2018/03/18|03:00:04||||200|91.94087982177734
2018/03/18|03:10:04||||200|88.79208564758301
2018/03/18|03:20:04||||200|105.87692260742188
2018/03/18|03:30:04||||200|97.08213806152344
2018/03/18|03:40:04||||200|95.89910507202148
2018/03/18|03:50:04||||200|99.17783737182617
2018/03/18|04:00:04||||200|88.84477615356445
2018/03/18|04:10:04||||200|90.28100967407227
2018/03/18|04:20:04||||200|90.59500694274902
2018/03/18|04:30:04||||200|99.21097755432129
2018/03/18|04:40:04||||200|88.95206451416016
2018/03/18|04:50:04||||200|96.65894508361816
2018/03/18|05:00:04||||200|90.0578498840332
2018/03/18|05:10:04||||200|91.45498275756836
2018/03/18|05:20:06||||200|89.14589881896973
2018/03/18|05:30:04||||200|97.02610969543457
2018/03/18|05:40:04||||200|92.28301048278809
2018/03/18|05:50:04||||200|96.50015830993652
2018/03/18|06:00:04||||200|96.19402885437012
2018/03/18|06:10:04||||200|110.22210121154785
2018/03/18|06:20:04||||200|90.2860164642334
2018/03/18|06:30:04||||200|97.72896766662598
2018/03/18|06:40:04||||200|91.2618637084961
2018/03/18|06:50:04||||200|98.48523139953613
2018/03/18|07:00:05||||200|93.92404556274414
2018/03/18|07:10:04||||200|99.0760326385498
2018/03/18|07:20:06||||200|89.9970531463623
2018/03/18|07:30:04||||200|97.77593612670898
2018/03/18|07:40:04||||200|121.59609794616699
2018/03/18|07:50:04||||200|97.56898880004883
2018/03/18|08:00:04||||200|88.6998176574707
2018/03/18|08:10:04||||200|96.923828125
2018/03/18|08:20:04||||200|89.36190605163574
2018/03/18|08:30:04||||200|118.03889274597168
2018/03/18|08:40:04||||200|97.96595573425293
2018/03/18|08:50:04||||200|95.45207023620605
2018/03/18|09:00:04||||200|126.3740062713623
2018/03/18|09:10:04||||200|95.88193893432617
2018/03/18|09:20:04||||200|88.17505836486816
2018/03/18|09:30:04||||200|96.64583206176758
2018/03/18|09:40:04||||200|87.90206909179688
2018/03/18|09:50:04||||200|120.55492401123047
2018/03/18|10:00:04||||200|98.26016426086426
2018/03/18|10:10:04||||200|99.86519813537598
2018/03/18|10:20:04||||200|89.84994888305664
2018/03/18|10:30:04||||200|118.02506446838379
2018/03/18|10:40:04||||200|90.44194221496582
2018/03/18|10:50:04||||200|117.39897727966309
2018/03/18|11:00:04||||200|90.38591384887695
2018/03/18|11:10:04||||200|87.34893798828125
2018/03/18|11:20:04||||200|87.59903907775879
2018/03/18|11:30:04||||200|99.75385665893555
2018/03/18|11:40:04||||200|89.51401710510254
2018/03/18|11:50:04||||200|97.20897674560547
2018/03/18|12:00:04||||200|88.59992027282715
2018/03/18|12:10:04||||200|95.75009346008301
2018/03/18|12:20:04||||200|92.32687950134277
2018/03/18|12:30:04||||200|96.07100486755371
2018/03/18|12:40:04||||200|89.88595008850098
2018/03/18|12:50:04||||200|97.66387939453125
2018/03/18|13:00:04||||200|87.80503273010254
2018/03/18|13:10:04||||200|91.35603904724121
2018/03/18|13:20:04||||200|91.97592735290527
2018/03/18|13:30:04||||200|98.27494621276855
2018/03/18|13:40:05||||200|99.5030403137207
2018/03/18|13:50:04||||200|99.50995445251465
2018/03/18|14:00:04||||200|91.52889251708984
2018/03/18|14:10:04||||200|90.20781517028809
2018/03/18|14:20:04||||200|88.90509605407715
2018/03/18|14:30:04||||200|99.93195533752441
2018/03/18|14:40:04||||200|90.29603004455566
2018/03/18|14:50:04||||200|105.36789894104004
2018/03/18|15:00:04||||200|89.06888961791992
2018/03/18|15:10:04||||200|97.34487533569336
2018/03/18|15:20:04||||200|91.52698516845703
2018/03/18|15:30:04||||200|100.64506530761719
2018/03/18|15:40:04||||200|92.19098091125488
2018/03/18|15:50:04||||200|96.78816795349121
2018/03/18|16:00:04||||200|91.20488166809082
2018/03/18|16:10:04||||200|91.17603302001953
2018/03/18|16:20:04||||200|92.33808517456055
2018/03/18|16:30:04||||200|523.3521461486816
2018/03/18|16:40:04||||200|87.35895156860352
2018/03/18|16:50:04||||200|98.07395935058594
2018/03/18|17:00:04||||200|89.57600593566895
2018/03/18|17:10:04||||200|94.85292434692383
