chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/28|05:50:03||||200|102.060079575
2017/07/28|06:00:03||||200|140.955924988
2017/07/28|06:10:03||||200|104.176998138
2017/07/28|06:20:03||||200|123.132944107
2017/07/28|06:30:03||||200|98.5958576202
2017/07/28|06:40:03||||200|122.870922089
2017/07/28|06:50:03||||200|97.4640846252
2017/07/28|07:00:03||||200|123.339176178
2017/07/28|07:10:03||||200|93.8620567322
2017/07/28|07:20:03||||200|102.367162704
2017/07/28|07:30:03||||200|92.6079750061
2017/07/28|07:40:03||||200|125.919103622
2017/07/28|07:50:03||||200|92.5350189209
2017/07/28|08:00:03||||200|99.151134491
2017/07/28|08:10:03||||200|106.607913971
2017/07/28|08:20:03||||200|103.168010712
2017/07/28|08:30:03||||200|98.5240936279
2017/07/28|08:40:03||||200|93.9478874207
2017/07/28|08:50:03||||200|146.589994431
2017/07/28|09:00:04||||200|124.927997589
2017/07/28|09:10:03||||200|93.1491851807
2017/07/28|09:20:03||||200|124.29690361
2017/07/28|09:30:04||||200|109.376907349
2017/07/28|09:40:03||||200|124.835968018
2017/07/28|09:50:03||||200|99.4329452515
2017/07/28|10:00:06||||200|107.331991196
2017/07/28|10:10:05||||200|122.315883636
2017/07/28|10:20:03||||200|123.641014099
2017/07/28|10:30:04||||200|92.7758216858
2017/07/28|10:40:03||||200|106.196880341
2017/07/28|10:50:03||||200|100.573062897
2017/07/28|11:00:04||||200|95.577955246
2017/07/28|11:10:03||||200|135.825872421
2017/07/28|11:20:04||||200|95.7770347595
2017/07/28|11:30:04||||200|124.805927277
2017/07/28|11:40:03||||200|114.87698555
2017/07/28|11:50:03||||200|102.63800621
2017/07/28|12:00:03||||200|194.674015045
2017/07/28|12:10:03||||200|107.29598999
2017/07/28|12:20:03||||200|327.590942383
2017/07/28|12:30:03||||200|127.171993256
2017/07/28|12:40:03||||200|93.6288833618
2017/07/28|12:50:03||||200|106.26411438
2017/07/28|13:00:03||||200|92.5469398499
2017/07/28|13:10:03||||200|105.485200882
2017/07/28|13:20:03||||200|94.9611663818
2017/07/28|13:30:04||||200|141.173839569
2017/07/28|13:40:03||||200|116.081953049
2017/07/28|13:50:03||||200|137.450933456
2017/07/28|14:00:04||||200|94.8870182037
2017/07/28|14:10:03||||200|128.52191925
2017/07/28|14:20:03||||200|96.7040061951
2017/07/28|14:30:03||||200|99.9319553375
2017/07/28|14:40:03||||200|99.3249416351
2017/07/28|14:50:03||||200|161.430835724
2017/07/28|15:00:04||||200|96.7230796814
2017/07/28|15:10:03||||200|123.727083206
2017/07/28|15:20:03||||200|101.952075958
2017/07/28|15:30:03||||200|133.285999298
2017/07/28|15:40:05||||200|98.2620716095
2017/07/28|15:50:03||||200|109.721899033
2017/07/28|16:00:04||||200|105.827093124
2017/07/28|16:10:04||||200|101.465940475
2017/07/28|16:20:03||||200|92.6029682159
2017/07/28|16:30:03||||200|127.655982971
2017/07/28|16:40:03||||200|94.801902771
2017/07/28|16:50:04||||200|127.650022507
2017/07/28|17:00:06||||200|141.922950745
2017/07/28|17:10:03||||200|126.492023468
2017/07/28|17:20:03||||200|94.1479206085
2017/07/28|17:30:04||||200|131.53886795
2017/07/28|17:40:03||||200|98.9871025085
