chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/04|12:40:04||||200|101.77898406982422
2018/03/04|12:50:13||||200|90.61217308044434
2018/03/04|13:00:09||||200|97.1369743347168
2018/03/04|13:10:04||||200|103.7750244140625
2018/03/04|13:20:04||||200|90.1789665222168
2018/03/04|13:30:04||||200|94.69389915466309
2018/03/04|13:40:09||||200|97.07498550415039
2018/03/04|13:50:04||||200|94.28882598876953
2018/03/04|14:00:04||||200|100.06213188171387
2018/03/04|14:10:06||||200|88.52791786193848
2018/03/04|14:20:04||||200|90.21806716918945
2018/03/04|14:30:04||||200|91.23015403747559
2018/03/04|14:40:09||||200|117.90204048156738
2018/03/04|14:50:04||||200|89.6761417388916
2018/03/04|15:00:04||||200|96.94218635559082
2018/03/04|15:10:10||||200|96.52113914489746
2018/03/04|15:20:04||||200|89.2791748046875
2018/03/04|15:30:04||||200|97.08499908447266
2018/03/04|15:40:04||||200|96.24314308166504
2018/03/04|15:50:04||||200|93.2760238647461
2018/03/04|16:00:04||||200|100.05998611450195
2018/03/04|16:10:08||||200|90.34585952758789
2018/03/04|16:20:04||||200|90.87586402893066
2018/03/04|16:30:05||||200|98.83689880371094
2018/03/04|16:40:09||||200|98.47497940063477
2018/03/04|16:50:04||||200|90.18588066101074
2018/03/04|17:00:04||||200|97.11384773254395
2018/03/04|17:10:04||||200|88.94801139831543
2018/03/04|17:20:04||||200|87.36300468444824
2018/03/04|17:30:04||||200|89.00904655456543
2018/03/04|17:40:04||||200|97.16486930847168
2018/03/04|17:50:04||||200|88.87887001037598
2018/03/04|18:00:04||||200|121.2320327758789
2018/03/04|18:10:04||||200|91.80307388305664
2018/03/04|18:20:10||||200|98.43802452087402
2018/03/04|18:30:10||||200|91.15409851074219
2018/03/04|18:40:04||||200|98.45709800720215
2018/03/04|18:50:10||||200|88.7141227722168
2018/03/04|19:00:05||||200|95.9470272064209
2018/03/04|19:10:04||||200|98.7091064453125
2018/03/04|19:20:04||||200|89.9660587310791
2018/03/04|19:30:05||||200|99.31278228759766
2018/03/04|19:40:04||||200|96.86613082885742
2018/03/04|19:50:04||||200|93.20807456970215
2018/03/04|20:00:05||||200|4498.484134674072
2018/03/04|20:10:04||||200|88.03820610046387
2018/03/04|20:20:08||||200|90.50416946411133
2018/03/04|20:30:04||||200|91.0801887512207
2018/03/04|20:40:04||||200|116.7600154876709
2018/03/04|20:50:04||||200|89.57815170288086
2018/03/04|21:00:09||||200|97.14889526367188
2018/03/04|21:10:04||||200|90.97409248352051
2018/03/04|21:20:04||||200|89.68901634216309
2018/03/04|21:30:09||||200|89.35403823852539
2018/03/04|21:40:04||||200|99.48897361755371
2018/03/04|21:50:09||||200|95.33500671386719
2018/03/04|22:00:05||||200|118.64995956420898
2018/03/04|22:10:04||||200|117.73180961608887
2018/03/04|22:20:04||||200|90.55399894714355
2018/03/04|22:30:04||||200|89.94102478027344
2018/03/04|22:40:04||||200|98.51408004760742
2018/03/04|22:50:08||||200|90.89493751525879
2018/03/04|23:00:04||||200|102.52785682678223
2018/03/04|23:10:04||||200|88.96803855895996
2018/03/04|23:20:04||||200|90.04998207092285
2018/03/04|23:30:07||||200|90.35205841064453
2018/03/04|23:40:04||||200|119.35997009277344
2018/03/04|23:50:04||||200|89.66493606567383
2018/03/05|00:00:15||||200|4076.1210918426514
2018/03/05|00:10:06||||200|91.00794792175293
2018/03/05|00:20:04||||200|91.26114845275879
2018/03/05|00:30:04||||200|89.63608741760254
2018/03/05|00:40:04||||200|95.74294090270996
2018/03/05|00:50:04||||200|89.61296081542969
2018/03/05|01:00:04||||200|102.25391387939453
2018/03/05|01:10:12||||200|99.29013252258301
2018/03/05|01:20:10||||200|92.6210880279541
2018/03/05|01:30:04||||200|90.10791778564453
2018/03/05|01:40:04||||200|117.33818054199219
2018/03/05|01:50:04||||200|88.88888359069824
2018/03/05|02:00:04||||200|118.82305145263672
2018/03/05|02:10:04||||200|91.74299240112305
2018/03/05|02:20:14||||200|97.7931022644043
2018/03/05|02:30:09||||200|89.90001678466797
2018/03/05|02:40:04||||200|97.76496887207031
2018/03/05|02:50:04||||200|88.72699737548828
2018/03/05|03:00:04||||200|117.95616149902344
2018/03/05|03:10:04||||200|89.63513374328613
2018/03/05|03:20:04||||200|88.67597579956055
2018/03/05|03:30:04||||200|92.2081470489502
2018/03/05|03:40:04||||200|94.09499168395996
2018/03/05|03:50:09||||200|89.40386772155762
2018/03/05|04:00:04||||200|95.85285186767578
2018/03/05|04:10:09||||200|96.31800651550293
2018/03/05|04:20:04||||200|89.53213691711426
2018/03/05|04:30:09||||200|92.24605560302734
2018/03/05|04:40:04||||200|103.53302955627441
2018/03/05|04:50:04||||200|89.07508850097656
2018/03/05|05:00:04||||200|98.95706176757812
2018/03/05|05:10:09||||200|4077.054023742676
2018/03/05|05:20:04||||200|89.60795402526855
2018/03/05|05:30:04||||200|89.08700942993164
2018/03/05|05:40:04||||200|97.81217575073242
2018/03/05|05:50:04||||200|88.35911750793457
2018/03/05|06:00:04||||200|119.43602561950684
2018/03/05|06:10:05||||200|97.06807136535645
