chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/07/08|08:40:08|||||
2019/07/08|08:50:09|||||
2019/07/08|09:00:09|||||
2019/07/08|09:10:08|||||
2019/07/08|09:20:09|||||
2019/07/08|09:30:08|||||
2019/07/08|09:40:09|||||
2019/07/08|09:50:08|||||
2019/07/08|10:00:09|||||
2019/07/08|10:10:08|||||
2019/07/08|10:20:08|||||
2019/07/08|10:30:08|||||
2019/07/08|10:40:08|||||
2019/07/08|10:50:09|||||
2019/07/08|11:00:08|||||
2019/07/08|11:10:08|||||
2019/07/08|11:20:09|||||
2019/07/08|11:30:09|||||
2019/07/08|11:40:08|||||
2019/07/08|11:50:09|||||
2019/07/08|12:00:09|||||
2019/07/08|12:10:08|||||
2019/07/08|12:20:09|||||
2019/07/08|12:30:09|||||
2019/07/08|12:40:09|||||
2019/07/08|12:50:09|||||
2019/07/08|13:00:09|||||
2019/07/08|13:10:08|||||
2019/07/08|13:20:08|||||
2019/07/08|13:30:08|||||
2019/07/08|13:40:08|||||
2019/07/08|13:50:08|||||
2019/07/08|14:00:09|||||
2019/07/08|14:10:08|||||
2019/07/08|14:20:09|||||
2019/07/08|14:30:08|||||
2019/07/08|14:40:08|||||
2019/07/08|14:50:08|||||
2019/07/08|15:00:08|||||
2019/07/08|15:10:09|||||
2019/07/08|15:20:08|||||
2019/07/08|15:30:08|||||
2019/07/08|15:40:08|||||
2019/07/08|15:50:08|||||
2019/07/08|16:00:08|||||
2019/07/08|16:10:08|||||
2019/07/08|16:20:08|||||
2019/07/08|16:30:09|||||
2019/07/08|16:40:08|||||
2019/07/08|16:50:09|||||
2019/07/08|17:00:09|||||
2019/07/08|17:10:08|||||
2019/07/08|17:20:08|||||
2019/07/08|17:30:09|||||
2019/07/08|17:40:08|||||
2019/07/08|17:50:09|||||
2019/07/08|18:00:09|||||
2019/07/08|18:10:09|||||
2019/07/08|18:20:10|||||
2019/07/08|18:30:09|||||
2019/07/08|18:40:09|||||
2019/07/08|18:50:09|||||
2019/07/08|19:00:09|||||
2019/07/08|19:10:09|||||
2019/07/08|19:20:10|||||
2019/07/08|19:30:09|||||
2019/07/08|19:40:09|||||
2019/07/08|19:50:09|||||
2019/07/08|20:00:09|||||
2019/07/08|20:10:09|||||
2019/07/08|20:20:09|||||
2019/07/08|20:30:09|||||
2019/07/08|20:40:08|||||
2019/07/08|20:50:08|||||
2019/07/08|21:00:09|||||
2019/07/08|21:10:09|||||
2019/07/08|21:20:09|||||
2019/07/08|21:30:09|||||
