chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/29|19:10:06||||200|86.4560604095459
2017/11/29|19:20:05||||200|122.23410606384277
2017/11/29|19:30:05||||200|90.57283401489258
2017/11/29|19:40:04||||200|86.20405197143555
2017/11/29|19:50:05||||200|90.44098854064941
2017/11/29|20:00:05||||200|112.3650074005127
2017/11/29|20:10:05||||200|87.23807334899902
2017/11/29|20:20:05||||200|100.4021167755127
2017/11/29|20:30:06||||200|123.29983711242676
2017/11/29|20:40:05||||200|95.8249568939209
2017/11/29|20:50:05||||200|117.52080917358398
2017/11/29|21:00:08||||200|84.08999443054199
2017/11/29|21:10:06||||200|157.58299827575684
2017/11/29|21:20:05||||200|89.59102630615234
2017/11/29|21:30:05||||200|102.68592834472656
2017/11/29|21:40:05||||200|206.0379981994629
2017/11/29|21:50:05||||200|105.06010055541992
2017/11/29|22:00:05||||200|84.88607406616211
2017/11/29|22:10:05||||200|83.67085456848145
2017/11/29|22:20:05||||200|95.80397605895996
2017/11/29|22:30:05||||200|95.45111656188965
2017/11/29|22:40:05||||200|115.0200366973877
2017/11/29|22:50:05||||200|84.34796333312988
2017/11/29|23:00:05||||200|91.217041015625
2017/11/29|23:10:05||||200|92.69905090332031
2017/11/29|23:20:05||||200|108.80398750305176
2017/11/29|23:30:05||||200|82.85999298095703
2017/11/29|23:40:05||||200|90.42692184448242
2017/11/29|23:50:05||||200|86.47298812866211
2017/11/30|00:00:05||||200|85.95705032348633
2017/11/30|00:10:05||||200|86.47990226745605
2017/11/30|00:20:05||||200|95.39604187011719
2017/11/30|00:30:05||||200|85.24298667907715
2017/11/30|00:40:05||||200|92.42606163024902
2017/11/30|00:50:05||||200|116.18900299072266
2017/11/30|01:00:05||||200|89.32304382324219
2017/11/30|01:10:05||||200|98.65307807922363
2017/11/30|01:20:05||||200|88.49596977233887
2017/11/30|01:30:05||||200|85.66904067993164
2017/11/30|01:40:05||||200|83.12821388244629
2017/11/30|01:50:05||||200|86.3649845123291
2017/11/30|02:00:05||||200|115.29684066772461
2017/11/30|02:10:05||||200|84.6250057220459
2017/11/30|02:20:06||||200|84.57517623901367
2017/11/30|02:30:05||||200|84.61713790893555
2017/11/30|02:40:05||||200|84.22303199768066
2017/11/30|02:50:05||||200|84.87606048583984
2017/11/30|03:00:05||||200|86.39287948608398
2017/11/30|03:10:05||||200|113.94500732421875
2017/11/30|03:20:05||||200|93.13297271728516
2017/11/30|03:30:05||||200|83.24384689331055
2017/11/30|03:40:05||||200|86.80891990661621
2017/11/30|03:50:05||||200|84.78116989135742
2017/11/30|04:00:05||||200|84.37895774841309
2017/11/30|04:10:05||||200|84.91396903991699
2017/11/30|04:20:04||||200|81.69293403625488
2017/11/30|04:30:05||||200|81.90608024597168
2017/11/30|04:40:06||||200|83.7240219116211
2017/11/30|04:50:05||||200|84.36012268066406
2017/11/30|05:00:05||||200|85.92009544372559
2017/11/30|05:10:05||||200|106.02498054504395
2017/11/30|05:20:05||||200|88.13905715942383
2017/11/30|05:30:05||||200|90.5609130859375
2017/11/30|05:40:05||||200|112.85400390625
2017/11/30|05:50:05||||200|90.54708480834961
2017/11/30|06:00:05||||200|82.81087875366211
2017/11/30|06:10:05||||200|83.30416679382324
2017/11/30|06:20:05||||200|83.71400833129883
2017/11/30|06:30:05||||200|83.79697799682617
2017/11/30|06:40:05||||200|85.54601669311523
2017/11/30|06:50:05||||200|114.67599868774414
2017/11/30|07:00:07||||200|87.97407150268555
