chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/22|16:50:04||||200|89.52808380126953
2017/12/22|17:00:04||||200|96.2529182434082
2017/12/22|17:10:04||||200|92.25106239318848
2017/12/22|17:20:04||||200|121.05512619018555
2017/12/22|17:30:04||||200|97.49603271484375
2017/12/22|17:40:05||||200|93.89519691467285
2017/12/22|17:50:04||||200|89.31398391723633
2017/12/22|18:00:07||||200|93.95289421081543
2017/12/22|18:10:04||||200|87.3878002166748
2017/12/22|18:20:04||||200|95.9780216217041
2017/12/22|18:30:04||||200|86.33112907409668
2017/12/22|18:40:05||||200|95.45707702636719
2017/12/22|18:50:04||||200|88.72008323669434
2017/12/22|19:00:04||||200|117.36392974853516
2017/12/22|19:10:05||||200|90.33584594726562
2017/12/22|19:20:04||||200|118.07084083557129
2017/12/22|19:30:04||||200|87.80598640441895
2017/12/22|19:40:04||||200|100.01897811889648
2017/12/22|19:50:04||||200|92.46397018432617
2017/12/22|20:00:04||||200|117.42019653320312
2017/12/22|20:10:05||||200|100.17681121826172
2017/12/22|20:20:04||||200|94.44093704223633
2017/12/22|20:30:04||||200|88.50312232971191
2017/12/22|20:40:04||||200|95.93009948730469
2017/12/22|20:50:04||||200|88.52410316467285
2017/12/22|21:00:04||||200|99.1048812866211
2017/12/22|21:10:05||||200|170.2249050140381
2017/12/22|21:20:04||||200|97.93615341186523
2017/12/22|21:30:04||||200|119.90690231323242
2017/12/22|21:40:04||||200|95.64900398254395
2017/12/22|21:50:04||||200|88.1340503692627
2017/12/22|22:00:05||||200|94.11907196044922
2017/12/22|22:10:04||||200|87.27717399597168
2017/12/22|22:20:04||||200|96.42291069030762
2017/12/22|22:30:04||||200|87.55803108215332
2017/12/22|22:40:06||||200|118.10588836669922
2017/12/22|22:50:04||||200|89.32781219482422
2017/12/22|23:00:04||||200|1053.1120300292969
2017/12/22|23:10:04||||200|87.03899383544922
2017/12/22|23:20:04||||200|149.1539478302002
2017/12/22|23:30:05||||200|93.2161808013916
2017/12/22|23:40:05||||200|118.6211109161377
2017/12/22|23:50:05||||200|96.6489315032959
2017/12/23|00:00:05||||200|99.05600547790527
2017/12/23|00:10:04||||200|88.70387077331543
2017/12/23|00:20:05||||200|120.26786804199219
2017/12/23|00:30:05||||200|105.52406311035156
2017/12/23|00:40:04||||200|98.17004203796387
