chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/17|04:30:05||||200|300.20809173583984
2018/02/17|04:40:05||||200|280.55787086486816
2018/02/17|04:50:05||||200|293.9791679382324
2018/02/17|05:00:05||||200|278.2399654388428
2018/02/17|05:10:06||||200|388.38696479797363
2018/02/17|05:20:05||||200|277.6639461517334
2018/02/17|05:30:05||||200|333.10794830322266
2018/02/17|05:40:05||||200|301.86915397644043
2018/02/17|05:50:05||||200|328.16386222839355
2018/02/17|06:00:05||||200|278.7590026855469
2018/02/17|06:10:05||||200|376.5370845794678
2018/02/17|06:20:05||||200|278.1360149383545
2018/02/17|06:30:05||||200|364.22204971313477
2018/02/17|06:40:05||||200|285.8860492706299
2018/02/17|06:50:05||||200|283.74505043029785
2018/02/17|07:00:05||||200|287.51611709594727
2018/02/17|07:10:05||||200|360.60309410095215
2018/02/17|07:20:05||||200|284.03496742248535
2018/02/17|07:30:05||||200|395.5709934234619
2018/02/17|07:40:05||||200|306.7491054534912
2018/02/17|07:50:05||||200|370.7540035247803
2018/02/17|08:00:05||||200|360.058069229126
2018/02/17|08:10:05||||200|300.1518249511719
2018/02/17|08:20:06||||200|278.9881229400635
2018/02/17|08:30:05||||200|371.6599941253662
2018/02/17|08:40:05||||200|278.033971786499
2018/02/17|08:50:05||||200|291.7802333831787
2018/02/17|09:00:05||||200|287.2741222381592
2018/02/17|09:10:05||||200|369.7319030761719
2018/02/17|09:20:05||||200|279.8480987548828
2018/02/17|09:30:05||||200|370.1901435852051
2018/02/17|09:40:05||||200|278.1639099121094
2018/02/17|09:50:05||||200|285.8312129974365
2018/02/17|10:00:05||||200|377.1200180053711
2018/02/17|10:10:05||||200|379.6689510345459
2018/02/17|10:20:05||||200|285.2489948272705
2018/02/17|10:30:05||||200|358.720064163208
2018/02/17|10:40:05||||200|278.8820266723633
2018/02/17|10:50:05||||200|299.4961738586426
2018/02/17|11:00:05||||200|293.2779788970947
2018/02/17|11:10:05||||200|370.635986328125
2018/02/17|11:20:05||||200|286.6239547729492
2018/02/17|11:30:05||||200|359.0099811553955
2018/02/17|11:40:05||||200|280.3821563720703
2018/02/17|11:50:05||||200|307.08885192871094
2018/02/17|12:00:05||||200|293.31016540527344
2018/02/17|12:10:05||||200|382.97200202941895
2018/02/17|12:20:05||||200|285.1519584655762
2018/02/17|12:30:05||||200|377.34317779541016
2018/02/17|12:40:05||||200|279.8168659210205
2018/02/17|12:50:05||||200|316.65897369384766
2018/02/17|13:00:05||||200|303.6651611328125
2018/02/17|13:10:05||||200|380.1541328430176
2018/02/17|13:20:05||||200|277.76384353637695
2018/02/17|13:30:05||||200|292.633056640625
2018/02/17|13:40:05||||200|277.32205390930176
2018/02/17|13:50:05||||200|291.58902168273926
2018/02/17|14:00:05||||200|294.9509620666504
2018/02/17|14:10:05||||200|377.48217582702637
2018/02/17|14:20:05||||200|278.2578468322754
2018/02/17|14:30:05||||200|373.8059997558594
2018/02/17|14:40:05||||200|285.2599620819092
2018/02/17|14:50:05||||200|294.0330505371094
2018/02/17|15:00:05||||200|344.2819118499756
2018/02/17|15:10:05||||200|330.25407791137695
2018/02/17|15:20:05||||200|285.5520248413086
2018/02/17|15:30:05||||200|367.39611625671387
2018/02/17|15:40:06||||200|277.4341106414795
2018/02/17|15:50:05||||200|418.1649684906006
2018/02/17|16:00:05||||200|371.3948726654053
2018/02/17|16:10:05||||200|369.3230152130127
2018/02/17|16:20:05||||200|283.966064453125
2018/02/17|16:30:05||||200|360.78906059265137
2018/02/17|16:40:05||||200|285.5370044708252
2018/02/17|16:50:05||||200|296.34594917297363
2018/02/17|17:00:05||||200|294.6510314941406
2018/02/17|17:10:05||||200|363.65509033203125
2018/02/17|17:20:05||||200|277.3580551147461
2018/02/17|17:30:05||||200|302.3409843444824
2018/02/17|17:40:05||||200|278.3041000366211
2018/02/17|17:50:05||||200|285.45498847961426
2018/02/17|18:00:05||||200|294.6310043334961
2018/02/17|18:10:05||||200|369.4620132446289
2018/02/17|18:20:05||||200|329.9098014831543
2018/02/17|18:30:05||||200|364.5808696746826
2018/02/17|18:40:06||||200|293.76792907714844
2018/02/17|18:50:05||||200|285.82191467285156
2018/02/17|19:00:05||||200|277.79698371887207
2018/02/17|19:10:05||||200|376.10483169555664
2018/02/17|19:20:05||||200|277.25887298583984
2018/02/17|19:30:05||||200|356.28199577331543
2018/02/17|19:40:05||||200|328.75800132751465
2018/02/17|19:50:05||||200|293.68114471435547
2018/02/17|20:00:05||||200|279.9811363220215
2018/02/17|20:10:05||||200|371.39105796813965
2018/02/17|20:20:05||||200|278.9468765258789
2018/02/17|20:30:05||||200|309.3860149383545
2018/02/17|20:40:05||||200|338.9921188354492
2018/02/17|20:50:05||||200|291.99790954589844
2018/02/17|21:00:05||||200|280.0641059875488
2018/02/17|21:10:05||||200|370.21684646606445
2018/02/17|21:20:05||||200|278.9599895477295
2018/02/17|21:30:05||||200|363.8110160827637
2018/02/17|21:40:05||||200|364.818811416626
2018/02/17|21:50:05||||200|363.9111518859863
2018/02/17|22:00:05||||200|294.59595680236816
2018/02/17|22:10:05||||200|308.2089424133301
2018/02/17|22:20:05||||200|278.8069248199463
2018/02/17|22:30:05||||200|284.63292121887207
2018/02/17|22:40:05||||200|370.48888206481934
2018/02/17|22:50:05||||200|329.64515686035156
2018/02/17|23:00:06||||200|380.98907470703125
2018/02/17|23:10:05||||200|702.678918838501
2018/02/17|23:20:05||||200|283.76293182373047
2018/02/17|23:30:05||||200|312.9110336303711
2018/02/17|23:40:05||||200|276.9818305969238
2018/02/17|23:50:05||||200|364.7608757019043
2018/02/18|00:00:06||||200|307.51705169677734
