chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/03|17:10:06||||200|350.58116912841797
2018/09/03|17:20:06||||200|328.4800052642822
2018/09/03|17:30:07||||200|283.8449478149414
2018/09/03|17:40:05||||200|295.1970100402832
2018/09/03|17:50:06||||200|301.98097229003906
2018/09/03|18:00:06||||200|292.9990291595459
2018/09/03|18:10:06||||200|285.2938175201416
2018/09/03|18:20:06||||200|357.806921005249
2018/09/03|18:30:06||||200|278.5651683807373
2018/09/03|18:40:06||||200|308.197021484375
2018/09/03|18:50:05||||200|370.4240322113037
2018/09/03|19:00:05||||200|355.6389808654785
2018/09/03|19:10:06||||200|330.5189609527588
2018/09/03|19:20:05||||200|368.6089515686035
2018/09/03|19:30:06||||200|276.0000228881836
2018/09/03|19:40:06||||200|363.9209270477295
2018/09/03|19:50:05||||200|276.11684799194336
2018/09/03|20:00:05||||200|309.0028762817383
2018/09/03|20:10:05||||200|374.953031539917
2018/09/03|20:20:06||||200|367.64001846313477
2018/09/03|20:30:06||||200|303.4830093383789
2018/09/03|20:40:05||||200|299.5779514312744
2018/09/03|20:50:07||||200|279.79493141174316
2018/09/03|21:00:06||||200|317.6748752593994
2018/09/03|21:10:05||||200|366.55187606811523
2018/09/03|21:20:05||||200|328.3860683441162
2018/09/03|21:30:05||||200|299.26204681396484
2018/09/03|21:40:05||||200|281.5890312194824
2018/09/03|21:50:05||||200|373.31295013427734
2018/09/03|22:00:05||||200|280.4701328277588
2018/09/03|22:10:05||||200|360.23616790771484
2018/09/03|22:20:05||||200|355.18503189086914
2018/09/03|22:30:06||||200|281.419038772583
2018/09/03|22:40:05||||200|278.245210647583
2018/09/03|22:50:05||||200|289.7319793701172
2018/09/03|23:00:06||||200|276.55792236328125
2018/09/03|23:10:06||||200|327.2669315338135
2018/09/03|23:20:05||||200|274.14393424987793
2018/09/03|23:30:07||||200|304.4898509979248
2018/09/03|23:40:05||||200|275.0399112701416
2018/09/03|23:50:05||||200|306.29706382751465
2018/09/04|00:00:06||||200|309.36598777770996
2018/09/04|00:10:05||||200|384.2160701751709
2018/09/04|00:20:06||||200|282.99713134765625
2018/09/04|00:30:05||||200|324.0790367126465
2018/09/04|00:40:05||||200|280.4548740386963
2018/09/04|00:50:06||||200|299.4868755340576
2018/09/04|01:00:06||||200|294.7518825531006
2018/09/04|01:10:06||||200|357.8619956970215
