chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/30|18:20:06||||200|302.76989936828613
2018/01/30|18:30:05||||200|278.63502502441406
2018/01/30|18:40:05||||200|377.95186042785645
2018/01/30|18:50:05||||200|278.2580852508545
2018/01/30|19:00:05||||200|319.76795196533203
2018/01/30|19:10:05||||200|278.9289951324463
2018/01/30|19:20:05||||200|317.23999977111816
2018/01/30|19:30:05||||200|338.8400077819824
2018/01/30|19:40:05||||200|361.1900806427002
2018/01/30|19:50:05||||200|293.5140132904053
2018/01/30|20:00:05||||200|393.50390434265137
2018/01/30|20:10:05||||200|284.7778797149658
2018/01/30|20:20:05||||200|363.3739948272705
2018/01/30|20:30:05||||200|312.2591972351074
2018/01/30|20:40:05||||200|432.7211380004883
2018/01/30|20:50:05||||200|277.8911590576172
2018/01/30|21:00:05||||200|409.1839790344238
2018/01/30|21:10:05||||200|302.59203910827637
2018/01/30|21:20:05||||200|369.57597732543945
2018/01/30|21:30:05||||200|399.78909492492676
2018/01/30|21:40:05||||200|365.99206924438477
2018/01/30|21:50:05||||200|279.8781394958496
2018/01/30|22:00:05||||200|353.79886627197266
2018/01/30|22:10:05||||200|293.2908535003662
2018/01/30|22:20:05||||200|404.4349193572998
2018/01/30|22:30:05||||200|368.25108528137207
2018/01/30|22:40:05||||200|370.589017868042
2018/01/30|22:50:05||||200|290.00091552734375
2018/01/30|23:00:05||||200|300.6410598754883
2018/01/30|23:10:05||||200|279.83808517456055
2018/01/30|23:20:05||||200|328.9968967437744
2018/01/30|23:30:05||||200|286.53407096862793
2018/01/30|23:40:05||||200|344.7840213775635
2018/01/30|23:50:05||||200|299.1340160369873
2018/01/31|00:00:05||||200|320.22690773010254
2018/01/31|00:10:05||||200|279.39891815185547
2018/01/31|00:20:05||||200|372.6789951324463
2018/01/31|00:30:05||||200|278.58495712280273
2018/01/31|00:40:05||||200|368.1449890136719
2018/01/31|00:50:05||||200|325.8237838745117
2018/01/31|01:00:06||||200|308.5179328918457
2018/01/31|01:10:05||||200|283.4298610687256
2018/01/31|01:20:05||||200|365.07296562194824
2018/01/31|01:30:05||||200|277.33612060546875
2018/01/31|01:40:05||||200|299.12400245666504
2018/01/31|01:50:05||||200|363.78002166748047
2018/01/31|02:00:05||||200|688.6510848999023
2018/01/31|02:10:05||||200|279.30617332458496
2018/01/31|02:20:05||||200|404.82306480407715
2018/01/31|02:30:05||||200|278.8970470428467
2018/01/31|02:40:05||||200|362.09583282470703
2018/01/31|02:50:05||||200|306.34212493896484
2018/01/31|03:00:05||||200|299.868106842041
2018/01/31|03:10:05||||200|283.98990631103516
2018/01/31|03:20:05||||200|386.11698150634766
2018/01/31|03:30:05||||200|277.163028717041
2018/01/31|03:40:04||||200|334.72585678100586
2018/01/31|03:50:05||||200|293.52617263793945
2018/01/31|04:00:05||||200|300.7640838623047
2018/01/31|04:10:05||||200|278.317928314209
2018/01/31|04:20:05||||200|365.7059669494629
2018/01/31|04:30:05||||200|283.9939594268799
2018/01/31|04:40:05||||200|342.5159454345703
2018/01/31|04:50:06||||200|343.1529998779297
2018/01/31|05:00:05||||200|301.25904083251953
