chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/22|17:10:05||||200|289.16287422180176
2018/08/22|17:20:05||||200|296.8640327453613
2018/08/22|17:30:05||||200|278.4290313720703
2018/08/22|17:40:06||||200|297.6419925689697
2018/08/22|17:50:05||||200|299.14307594299316
2018/08/22|18:00:05||||200|288.2521152496338
2018/08/22|18:10:05||||200|292.3421859741211
2018/08/22|18:20:06||||200|377.11596488952637
2018/08/22|18:30:05||||200|285.3820323944092
2018/08/22|18:40:06||||200|295.40085792541504
2018/08/22|18:50:05||||200|292.0060157775879
2018/08/22|19:00:05||||200|300.02808570861816
2018/08/22|19:10:05||||200|280.50684928894043
2018/08/22|19:20:05||||200|339.0650749206543
2018/08/22|19:30:05||||200|293.12992095947266
2018/08/22|19:40:06||||200|296.0169315338135
2018/08/22|19:50:05||||200|298.47002029418945
2018/08/22|20:00:05||||200|281.48508071899414
2018/08/22|20:10:05||||200|296.63801193237305
2018/08/22|20:20:05||||200|298.1250286102295
2018/08/22|20:30:05||||200|287.7490520477295
2018/08/22|20:40:06||||200|294.5899963378906
2018/08/22|20:50:05||||200|296.59104347229004
2018/08/22|21:00:05||||200|279.37793731689453
2018/08/22|21:10:05||||200|298.24090003967285
2018/08/22|21:20:05||||200|295.9890365600586
2018/08/22|21:30:05||||200|297.76716232299805
2018/08/22|21:40:05||||200|287.59002685546875
2018/08/22|21:50:06||||200|293.63298416137695
2018/08/22|22:00:06||||200|292.8118705749512
2018/08/22|22:10:05||||200|317.40403175354004
2018/08/22|22:20:05||||200|278.4709930419922
2018/08/22|22:30:05||||200|294.1091060638428
2018/08/22|22:40:05||||200|277.99201011657715
2018/08/22|22:50:05||||200|305.0081729888916
2018/08/22|23:00:06||||200|285.77399253845215
2018/08/22|23:10:05||||200|298.54297637939453
2018/08/22|23:20:06||||200|278.32603454589844
2018/08/22|23:30:05||||200|377.82788276672363
2018/08/22|23:40:05||||200|279.5519828796387
2018/08/22|23:50:05||||200|288.2039546966553
2018/08/23|00:00:05||||200|406.3529968261719
2018/08/23|00:10:05||||200|303.99584770202637
2018/08/23|00:20:05||||200|286.1521244049072
2018/08/23|00:30:05||||200|297.61409759521484
2018/08/23|00:40:05||||200|295.1080799102783
2018/08/23|00:50:05||||200|279.65617179870605
2018/08/23|01:00:06||||200|370.4650402069092
2018/08/23|01:10:05||||200|280.7929515838623
2018/08/23|01:20:05||||200|337.0230197906494
2018/08/23|01:30:05||||200|370.438814163208
2018/08/23|01:40:05||||200|323.4419822692871
2018/08/23|01:50:05||||200|280.0779342651367
2018/08/23|02:00:05||||200|296.74506187438965
2018/08/23|02:10:05||||200|351.58681869506836
2018/08/23|02:20:07||||200|295.4680919647217
2018/08/23|02:30:05||||200|282.29284286499023
2018/08/23|02:40:06||||200|309.10706520080566
2018/08/23|02:50:05||||200|280.3959846496582
