chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/11/24|11:00:10|||||
2019/11/24|11:10:10|||||
2019/11/24|11:20:10|||||
2019/11/24|11:30:10|||||
2019/11/24|11:40:10|||||
2019/11/24|11:50:10|||||
2019/11/24|12:00:10|||||
2019/11/24|12:10:10|||||
2019/11/24|12:20:10|||||
2019/11/24|12:30:10|||||
2019/11/24|12:40:10|||||
2019/11/24|12:50:10|||||
2019/11/24|13:00:11|||||
2019/11/24|13:10:10|||||
2019/11/24|13:20:10|||||
2019/11/24|13:30:10|||||
2019/11/24|13:40:10|||||
2019/11/24|13:50:10|||||
2019/11/24|14:00:10|||||
2019/11/24|14:10:10|||||
2019/11/24|14:20:09|||||
2019/11/24|14:30:10|||||
2019/11/24|14:40:10|||||
2019/11/24|14:50:10|||||
2019/11/24|15:00:10|||||
2019/11/24|15:10:10|||||
2019/11/24|15:20:10|||||
2019/11/24|15:30:10|||||
2019/11/24|15:40:10|||||
2019/11/24|15:50:10|||||
2019/11/24|16:00:10|||||
2019/11/24|16:10:10|||||
2019/11/24|16:20:11|||||
2019/11/24|16:30:11|||||
2019/11/24|16:40:11|||||
2019/11/24|16:50:10|||||
2019/11/24|17:00:10|||||
2019/11/24|17:10:10|||||
2019/11/24|17:20:10|||||
2019/11/24|17:30:10|||||
2019/11/24|17:40:10|||||
2019/11/24|17:50:11|||||
2019/11/24|18:00:10|||||
2019/11/24|18:10:10|||||
2019/11/24|18:20:10|||||
2019/11/24|18:30:11|||||
2019/11/24|18:40:10|||||
2019/11/24|18:50:10|||||
2019/11/24|19:00:10|||||
2019/11/24|19:10:11|||||
2019/11/24|19:20:10|||||
2019/11/24|19:30:11|||||
2019/11/24|19:40:10|||||
2019/11/24|19:50:10|||||
2019/11/24|20:00:10|||||
2019/11/24|20:10:10|||||
2019/11/24|20:20:10|||||
2019/11/24|20:30:10|||||
2019/11/24|20:40:10|||||
2019/11/24|20:50:10|||||
2019/11/24|21:00:10|||||
2019/11/24|21:10:10|||||
2019/11/24|21:20:10|||||
2019/11/24|21:30:10|||||
2019/11/24|21:40:10|||||
2019/11/24|21:50:10|||||
2019/11/24|22:00:10|||||
2019/11/24|22:10:10|||||
2019/11/24|22:20:10|||||
2019/11/24|22:30:11|||||
2019/11/24|22:40:10|||||
2019/11/24|22:50:10|||||
2019/11/24|23:00:12|||||
2019/11/24|23:10:10|||||
2019/11/24|23:20:10|||||
2019/11/24|23:30:10|||||
2019/11/24|23:40:10|||||
2019/11/24|23:50:10|||||
2019/11/25|00:00:11|||||
2019/11/25|00:10:10|||||
2019/11/25|00:20:10|||||
2019/11/25|00:30:10|||||
2019/11/25|00:40:10|||||
2019/11/25|00:50:10|||||
2019/11/25|01:00:10|||||
2019/11/25|01:10:10|||||
2019/11/25|01:20:10|||||
2019/11/25|01:30:10|||||
2019/11/25|01:40:10|||||
2019/11/25|01:50:10|||||
2019/11/25|02:00:11|||||
2019/11/25|02:10:10|||||
2019/11/25|02:20:10|||||
2019/11/25|02:30:10|||||
2019/11/25|02:40:10|||||
2019/11/25|02:50:10|||||
2019/11/25|03:00:10|||||
2019/11/25|03:10:10|||||
2019/11/25|03:20:10|||||
2019/11/25|03:30:11|||||
2019/11/25|03:40:10|||||
2019/11/25|03:50:10|||||
2019/11/25|04:00:10|||||
2019/11/25|04:10:10|||||
2019/11/25|04:20:10|||||
2019/11/25|04:30:10|||||
2019/11/25|04:40:10|||||
2019/11/25|04:50:10|||||
2019/11/25|05:00:10|||||
2019/11/25|05:10:10|||||
2019/11/25|05:20:10|||||
2019/11/25|05:30:10|||||
2019/11/25|05:40:10|||||
2019/11/25|05:50:10|||||
2019/11/25|06:00:10|||||
2019/11/25|06:10:11|||||
2019/11/25|06:20:11|||||
2019/11/25|06:30:11|||||
2019/11/25|06:40:11|||||
2019/11/25|06:50:11|||||
2019/11/25|07:00:10|||||
2019/11/25|07:10:11|||||
2019/11/25|07:20:11|||||
2019/11/25|07:30:11|||||
2019/11/25|07:40:11|||||
2019/11/25|07:50:10|||||
2019/11/25|08:00:10|||||
2019/11/25|08:10:10|||||
2019/11/25|08:20:10|||||
2019/11/25|08:30:10|||||
2019/11/25|08:40:11|||||
2019/11/25|08:50:10|||||
2019/11/25|09:00:10|||||
2019/11/25|09:10:10|||||
2019/11/25|09:20:10|||||
2019/11/25|09:30:10|||||
2019/11/25|09:40:10|||||
2019/11/25|09:50:10|||||
2019/11/25|10:00:10|||||
2019/11/25|10:10:10|||||
2019/11/25|10:20:10|||||
2019/11/25|10:30:10|||||
2019/11/25|10:40:10|||||
2019/11/25|10:50:10|||||
2019/11/25|11:00:10|||||
2019/11/25|11:10:10|||||
2019/11/25|11:20:10|||||
2019/11/25|11:30:10|||||
2019/11/25|11:40:10|||||
2019/11/25|11:50:10|||||
2019/11/25|12:00:10|||||
2019/11/25|12:10:10|||||
2019/11/25|12:20:10|||||
2019/11/25|12:30:10|||||
2019/11/25|12:40:10|||||
2019/11/25|12:50:10|||||
2019/11/25|13:00:11|||||
2019/11/25|13:10:11|||||
2019/11/25|13:20:10|||||
2019/11/25|13:30:10|||||
2019/11/25|13:40:10|||||
2019/11/25|13:50:10|||||
2019/11/25|14:00:10|||||
2019/11/25|14:10:10|||||
2019/11/25|14:20:10|||||
2019/11/25|14:30:10|||||
2019/11/25|14:40:10|||||
2019/11/25|14:50:10|||||
2019/11/25|15:00:10|||||
2019/11/25|15:10:10|||||
2019/11/25|15:20:10|||||
2019/11/25|15:30:10|||||
2019/11/25|15:40:11|||||
2019/11/25|15:50:10|||||
2019/11/25|16:00:10|||||
2019/11/25|16:10:10|||||
2019/11/25|16:20:10|||||
2019/11/25|16:30:10|||||
2019/11/25|16:40:10|||||
2019/11/25|16:50:10|||||
2019/11/25|17:00:10|||||
2019/11/25|17:10:10|||||
2019/11/25|17:20:10|||||
2019/11/25|17:30:10|||||
2019/11/25|17:40:10|||||
2019/11/25|17:50:10|||||
2019/11/25|18:00:10|||||
2019/11/25|18:10:10|||||
2019/11/25|18:20:11|||||
2019/11/25|18:30:10|||||
2019/11/25|18:40:10|||||
2019/11/25|18:50:10|||||
2019/11/25|19:00:10|||||
2019/11/25|19:10:10|||||
2019/11/25|19:20:10|||||
2019/11/25|19:30:10|||||
2019/11/25|19:40:10|||||
2019/11/25|19:50:10|||||
2019/11/25|20:00:10|||||
2019/11/25|20:10:10|||||
2019/11/25|20:20:10|||||
2019/11/25|20:30:10|||||
2019/11/25|20:40:10|||||
2019/11/25|20:50:10|||||
2019/11/25|21:00:10|||||
2019/11/25|21:10:10|||||
2019/11/25|21:20:10|||||
2019/11/25|21:30:10|||||
2019/11/25|21:40:10|||||
2019/11/25|21:50:10|||||
2019/11/25|22:00:10|||||
2019/11/25|22:10:10|||||
2019/11/25|22:20:10|||||
2019/11/25|22:30:10|||||
2019/11/25|22:40:10|||||
2019/11/25|22:50:10|||||
2019/11/25|23:00:10|||||
2019/11/25|23:10:10|||||
2019/11/25|23:20:10|||||
2019/11/25|23:30:11|||||
2019/11/25|23:40:10|||||
2019/11/25|23:50:10|||||
2019/11/26|00:00:11|||||
2019/11/26|00:10:10|||||
2019/11/26|00:20:10|||||
2019/11/26|00:30:10|||||
2019/11/26|00:40:10|||||
2019/11/26|00:50:10|||||
2019/11/26|01:00:10|||||
2019/11/26|01:10:10|||||
2019/11/26|01:20:10|||||
2019/11/26|01:30:10|||||
2019/11/26|01:40:10|||||
2019/11/26|01:50:10|||||
2019/11/26|02:00:11|||||
2019/11/26|02:10:11|||||
2019/11/26|02:20:10|||||
2019/11/26|02:30:10|||||
2019/11/26|02:40:10|||||
2019/11/26|02:50:10|||||
2019/11/26|03:00:10|||||
2019/11/26|03:10:10|||||
2019/11/26|03:20:10|||||
2019/11/26|03:30:10|||||
2019/11/26|03:40:10|||||
2019/11/26|03:50:10|||||
2019/11/26|04:00:10|||||
2019/11/26|04:10:10|||||
2019/11/26|04:20:10|||||
2019/11/26|04:30:10|||||
2019/11/26|04:40:10|||||
2019/11/26|04:50:10|||||
2019/11/26|05:00:10|||||
2019/11/26|05:10:10|||||
2019/11/26|05:20:10|||||
2019/11/26|05:30:10|||||
2019/11/26|05:40:10|||||
2019/11/26|05:50:10|||||
2019/11/26|06:00:10|||||
2019/11/26|06:10:11|||||
2019/11/26|06:20:11|||||
2019/11/26|06:30:11|||||
2019/11/26|06:40:11|||||
2019/11/26|06:50:11|||||
2019/11/26|07:00:11|||||
2019/11/26|07:10:11|||||
2019/11/26|07:20:10|||||
2019/11/26|07:30:11|||||
2019/11/26|07:40:11|||||
2019/11/26|07:50:10|||||
2019/11/26|08:00:10|||||
2019/11/26|08:10:10|||||
2019/11/26|08:20:10|||||
2019/11/26|08:30:10|||||
2019/11/26|08:40:10|||||
2019/11/26|08:50:10|||||
2019/11/26|09:00:11|||||
2019/11/26|09:10:10|||||
2019/11/26|09:20:10|||||
2019/11/26|09:30:10|||||
2019/11/26|09:40:10|||||
2019/11/26|09:50:11|||||
2019/11/26|10:00:10|||||
2019/11/26|10:10:10|||||
2019/11/26|10:20:11|||||
2019/11/26|10:30:10|||||
2019/11/26|10:40:11|||||
2019/11/26|10:50:10|||||
2019/11/26|11:00:11|||||
2019/11/26|11:10:10|||||
2019/11/26|11:20:11|||||
2019/11/26|11:30:10|||||
