chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/21|13:05:08||||200|432.68394470214844
2018/06/21|13:15:07||||200|283.7080955505371
2018/06/21|13:35:07||||200|290.71593284606934
2018/06/21|13:45:07||||200|282.46617317199707
2018/06/21|13:55:09||||200|352.4460792541504
2018/06/21|14:05:07||||200|286.76795959472656
2018/06/21|14:15:07||||200|281.73112869262695
2018/06/21|14:25:07||||200|288.053035736084
2018/06/21|14:35:08||||200|324.89013671875
2018/06/21|14:44:15||||200|289.05701637268066
2018/06/21|14:55:08||||200|343.2040214538574
2018/06/21|15:00:05||||200|285.5370044708252
2018/06/21|15:11:12||||200|363.71803283691406
2018/06/21|15:20:05||||200|284.61194038391113
2018/06/21|15:30:06||||200|411.76795959472656
2018/06/21|15:40:05||||200|291.32604598999023
2018/06/21|15:50:06||||200|305.4029941558838
2018/06/21|16:00:05||||200|313.662052154541
2018/06/21|16:10:06||||200|376.30319595336914
2018/06/21|16:20:05||||200|282.65380859375
2018/06/21|16:30:06||||200|361.60802841186523
2018/06/21|16:40:06||||200|278.9609432220459
2018/06/21|16:50:06||||200|353.57093811035156
2018/06/21|17:00:06||||200|297.7428436279297
2018/06/21|17:10:05||||200|347.72801399230957
2018/06/21|17:20:05||||200|284.0437889099121
2018/06/21|17:30:06||||200|297.5809574127197
2018/06/21|17:40:05||||200|279.8278331756592
2018/06/21|17:50:05||||200|357.5119972229004
2018/06/21|18:00:06||||200|279.01697158813477
2018/06/21|18:10:06||||200|374.0530014038086
2018/06/21|18:20:05||||200|303.70092391967773
2018/06/21|18:30:05||||200|351.485013961792
2018/06/21|18:40:05||||200|283.642053604126
2018/06/21|18:50:06||||200|314.716100692749
2018/06/21|19:00:05||||200|284.2559814453125
2018/06/21|19:10:06||||200|360.9809875488281
2018/06/21|19:20:05||||200|374.7680187225342
2018/06/21|19:30:06||||200|296.5199947357178
2018/06/21|19:40:05||||200|283.2181453704834
2018/06/21|19:50:05||||200|297.1820831298828
2018/06/21|20:00:05||||200|280.67994117736816
2018/06/21|20:10:06||||200|381.9160461425781
2018/06/21|20:20:06||||200|296.7109680175781
2018/06/21|20:30:05||||200|397.3848819732666
2018/06/21|20:40:06||||200|280.7881832122803
