chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/03|17:30:07||||200|310.4290962219238
2018/06/03|17:40:06||||200|288.07902336120605
2018/06/03|17:50:07||||200|367.02609062194824
2018/06/03|18:00:06||||200|291.5799617767334
2018/06/03|18:10:07||||200|372.9860782623291
2018/06/03|18:20:06||||200|284.2240333557129
2018/06/03|18:30:06||||200|290.5600070953369
2018/06/03|18:40:06||||200|282.7029228210449
2018/06/03|18:50:06||||200|330.68299293518066
2018/06/03|19:00:06||||200|295.40085792541504
2018/06/03|19:10:07||||200|291.51415824890137
2018/06/03|19:20:06||||200|284.32583808898926
2018/06/03|19:30:06||||200|423.4638214111328
2018/06/03|19:40:06||||200|282.85789489746094
2018/06/03|19:50:06||||200|296.63991928100586
2018/06/03|20:00:06||||200|288.1190776824951
2018/06/03|20:10:07||||200|368.9401149749756
2018/06/03|20:20:06||||200|283.3900451660156
2018/06/03|20:30:06||||200|375.7600784301758
2018/06/03|20:40:06||||200|284.7931385040283
2018/06/03|20:50:06||||200|365.4460906982422
2018/06/03|21:00:06||||200|284.2118740081787
2018/06/03|21:10:06||||200|366.8200969696045
2018/06/03|21:20:07||||200|360.1670265197754
2018/06/03|21:30:07||||200|286.9699001312256
2018/06/03|21:40:06||||200|295.1979637145996
2018/06/03|21:50:06||||200|291.57018661499023
2018/06/03|22:00:06||||200|284.4419479370117
2018/06/03|22:10:06||||200|303.372859954834
2018/06/03|22:20:07||||200|377.4840831756592
2018/06/03|22:30:06||||200|370.41401863098145
2018/06/03|22:40:06||||200|282.5648784637451
2018/06/03|22:50:06||||200|297.5177764892578
2018/06/03|23:00:06||||200|282.18698501586914
2018/06/03|23:10:06||||200|303.65896224975586
2018/06/03|23:20:06||||200|375.2567768096924
2018/06/03|23:30:06||||200|294.389009475708
2018/06/03|23:40:06||||200|285.27283668518066
2018/06/03|23:50:07||||200|305.4051399230957
2018/06/04|00:00:07||||200|302.9820919036865
2018/06/04|00:10:06||||200|283.68210792541504
2018/06/04|00:20:07||||200|378.5879611968994
2018/06/04|00:30:07||||200|317.9481029510498
2018/06/04|00:40:12||||200|357.01894760131836
2018/06/04|00:50:06||||200|298.9621162414551
2018/06/04|01:00:07||||200|282.6809883117676
2018/06/04|01:10:06||||200|4625.443935394287
2018/06/04|01:20:06||||200|282.9868793487549
2018/06/04|01:30:06||||200|296.4920997619629
2018/06/04|01:40:06||||200|282.1929454803467
2018/06/04|01:50:06||||200|289.4608974456787
2018/06/04|02:00:07||||200|296.80609703063965
2018/06/04|02:10:06||||200|341.0909175872803
2018/06/04|02:20:07||||200|281.4669609069824
2018/06/04|02:30:06||||200|398.96392822265625
2018/06/04|02:40:06||||200|280.83014488220215
2018/06/04|02:50:06||||200|329.6358585357666
2018/06/04|03:00:06||||200|281.0709476470947
2018/06/04|03:10:07||||200|311.0029697418213
2018/06/04|03:20:06||||200|352.8769016265869
2018/06/04|03:30:07||||200|327.79383659362793
2018/06/04|03:40:11||||200|296.70095443725586
2018/06/04|03:50:06||||200|337.26000785827637
2018/06/04|04:00:06||||200|282.30905532836914
2018/06/04|04:10:06||||200|391.8190002441406
2018/06/04|04:20:06||||200|283.9081287384033
2018/06/04|04:30:06||||200|294.6779727935791
2018/06/04|04:40:06||||200|288.27595710754395
2018/06/04|04:50:06||||200|418.9729690551758
2018/06/04|05:00:06||||200|283.54406356811523
2018/06/04|05:10:06||||200|372.006893157959
2018/06/04|05:20:06||||200|279.8941135406494
2018/06/04|05:30:07||||200|295.0589656829834
2018/06/04|05:40:06||||200|282.8631401062012
2018/06/04|05:50:06||||200|291.41807556152344
2018/06/04|06:00:06||||200|346.67491912841797
2018/06/04|06:10:07||||200|367.10309982299805
2018/06/04|06:20:08||||200|299.16906356811523
2018/06/04|06:30:08||||200|320.5709457397461
2018/06/04|06:40:07||||200|281.6789150238037
2018/06/04|06:50:07||||200|316.85709953308105
2018/06/04|07:00:07||||200|295.9620952606201
2018/06/04|07:10:07||||200|399.74403381347656
2018/06/04|07:20:06||||200|283.2019329071045
2018/06/04|07:30:06||||200|299.30591583251953
2018/06/04|07:40:07||||200|325.6847858428955
2018/06/04|07:50:07||||200|331.6149711608887
2018/06/04|08:00:07||||200|291.95713996887207
2018/06/04|08:10:13||||200|372.15399742126465
2018/06/04|08:20:07||||200|288.9389991760254
2018/06/04|08:30:07||||200|309.36384201049805
2018/06/04|08:40:07||||200|303.10988426208496
2018/06/04|08:50:07||||200|428.7400245666504
2018/06/04|09:00:08||||200|329.9539089202881
2018/06/04|09:10:06||||200|366.91880226135254
2018/06/04|09:20:07||||200|289.7012233734131
2018/06/04|09:30:06||||200|378.83496284484863
2018/06/04|09:40:07||||200|286.50498390197754
2018/06/04|09:50:07||||200|313.9607906341553
2018/06/04|10:00:07||||200|338.9630317687988
2018/06/04|10:10:07||||200|302.6280403137207
2018/06/04|10:20:07||||200|297.774076461792
2018/06/04|10:30:06||||200|282.50908851623535
2018/06/04|10:40:06||||200|311.7687702178955
2018/06/04|10:50:07||||200|289.9181842803955
2018/06/04|11:00:06||||200|307.5718879699707
2018/06/04|11:10:07||||200|279.13498878479004
2018/06/04|11:20:06||||200|419.37899589538574
2018/06/04|11:30:07||||200|315.5670166015625
2018/06/04|11:40:06||||200|286.9539260864258
2018/06/04|11:50:07||||200|286.54980659484863
2018/06/04|12:00:06||||200|291.856050491333
2018/06/04|12:10:08||||200|340.8541679382324
2018/06/04|12:20:07||||200|283.70189666748047
2018/06/04|12:30:06||||200|5304.954051971436
2018/06/04|12:40:06||||200|282.1509838104248
2018/06/04|12:50:06||||200|302.448034286499
2018/06/04|13:00:06||||200|289.73913192749023
2018/06/04|13:10:06||||200|359.6000671386719
2018/06/04|13:20:12||||200|379.96602058410645
2018/06/04|13:30:07||||200|301.47695541381836
2018/06/04|13:40:07||||200|284.1060161590576
2018/06/04|13:50:07||||200|308.15601348876953
2018/06/04|14:00:06||||200|288.7599468231201
2018/06/04|14:10:06||||200|350.47292709350586
2018/06/04|14:20:06||||200|308.9869022369385
2018/06/04|14:30:07||||200|381.1049461364746
2018/06/04|14:40:06||||200|284.5890522003174
