chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/14|23:30:04||||200|293.3690547943115
2018/05/14|23:40:06||||200|296.11778259277344
2018/05/14|23:50:05||||200|293.27893257141113
2018/05/15|00:00:05||||200|284.8639488220215
2018/05/15|00:10:06||||200|373.77190589904785
2018/05/15|00:20:04||||200|276.9169807434082
2018/05/15|00:30:04||||200|416.81909561157227
2018/05/15|00:40:04||||200|284.9891185760498
2018/05/15|00:50:07||||200|285.19606590270996
2018/05/15|01:00:04||||200|285.21013259887695
2018/05/15|01:10:04||||200|386.4259719848633
2018/05/15|01:20:04||||200|283.3287715911865
2018/05/15|01:30:04||||200|375.5340576171875
2018/05/15|01:40:04||||200|286.7891788482666
2018/05/15|01:50:04||||200|308.22300910949707
2018/05/15|02:00:05||||200|282.7270030975342
2018/05/15|02:10:04||||200|387.5269889831543
2018/05/15|02:20:05||||200|278.1670093536377
2018/05/15|02:30:04||||200|292.75989532470703
2018/05/15|02:40:04||||200|284.6519947052002
2018/05/15|02:50:04||||200|332.258939743042
2018/05/15|03:00:04||||200|276.9479751586914
2018/05/15|03:10:04||||200|388.4320259094238
2018/05/15|03:20:05||||200|279.25705909729004
2018/05/15|03:30:04||||200|292.86909103393555
2018/05/15|03:40:05||||200|282.80186653137207
2018/05/15|03:50:04||||200|294.05808448791504
2018/05/15|04:00:04||||200|301.379919052124
2018/05/15|04:10:04||||200|312.53600120544434
2018/05/15|04:20:05||||200|322.329044342041
2018/05/15|04:30:05||||200|292.07801818847656
2018/05/15|04:40:06||||200|1721.078872680664
2018/05/15|04:50:04||||200|362.49589920043945
2018/05/15|05:00:04||||200|291.8679714202881
2018/05/15|05:10:05||||200|297.3320484161377
2018/05/15|05:20:04||||200|367.9831027984619
2018/05/15|05:30:05||||200|276.4129638671875
2018/05/15|05:40:05||||200|285.4290008544922
2018/05/15|05:50:05||||200|357.8660488128662
2018/05/15|06:00:05||||200|292.4230098724365
2018/05/15|06:10:04||||200|278.7318229675293
2018/05/15|06:20:04||||200|363.71493339538574
2018/05/15|06:30:04||||200|289.8530960083008
2018/05/15|06:40:04||||200|277.2071361541748
2018/05/15|06:50:05||||200|337.48793601989746
2018/05/15|07:00:05||||200|280.2140712738037
2018/05/15|07:10:04||||200|331.7909240722656
2018/05/15|07:20:06||||200|337.94307708740234
2018/05/15|07:30:04||||200|284.8548889160156
2018/05/15|07:40:05||||200|278.1260013580322
2018/05/15|07:50:04||||200|285.31503677368164
2018/05/15|08:00:04||||200|295.69101333618164
2018/05/15|08:10:09||||200|339.04099464416504
2018/05/15|08:20:05||||200|323.26817512512207
2018/05/15|08:30:04||||200|280.1389694213867
2018/05/15|08:40:05||||200|420.43304443359375
2018/05/15|08:50:04||||200|280.2131175994873
2018/05/15|09:00:05||||200|332.46803283691406
2018/05/15|09:10:04||||200|328.7549018859863
2018/05/15|09:20:04||||200|332.2269916534424
2018/05/15|09:30:05||||200|279.7238826751709
2018/05/15|09:40:06||||200|308.8829517364502
2018/05/15|09:50:04||||200|278.4719467163086
2018/05/15|10:00:05||||200|303.35497856140137
2018/05/15|10:10:10||||200|307.4312210083008
2018/05/15|10:20:05||||200|289.08395767211914
2018/05/15|10:30:04||||200|276.5951156616211
2018/05/15|10:40:05||||200|379.1210651397705
2018/05/15|10:50:05||||200|278.8970470428467
2018/05/15|11:00:04||||200|310.6229305267334
2018/05/15|11:10:04||||200|285.2940559387207
2018/05/15|11:20:05||||200|291.72611236572266
2018/05/15|11:30:04||||200|294.7368621826172
2018/05/15|11:40:05||||200|278.72419357299805
2018/05/15|11:50:04||||200|287.3060703277588
2018/05/15|12:00:04||||200|371.7620372772217
2018/05/15|12:10:04||||200|335.97302436828613
2018/05/15|12:20:04||||200|293.9298152923584
2018/05/15|12:30:05||||200|291.4600372314453
2018/05/15|12:40:04||||200|301.31006240844727
2018/05/15|12:50:06||||200|294.13795471191406
2018/05/15|13:00:04||||200|283.1239700317383
2018/05/15|13:10:04||||200|333.47415924072266
2018/05/15|13:20:04||||200|277.742862701416
2018/05/15|13:30:04||||200|382.86304473876953
2018/05/15|13:40:04||||200|278.9289951324463
2018/05/15|13:50:04||||200|293.81394386291504
2018/05/15|14:00:05||||200|296.12183570861816
2018/05/15|14:10:05||||200|300.4601001739502
2018/05/15|14:20:05||||200|286.6098880767822
2018/05/15|14:30:04||||200|389.14012908935547
2018/05/15|14:40:05||||200|286.9679927825928
2018/05/15|14:50:05||||200|309.42416191101074
2018/05/15|15:00:05||||200|286.0448360443115
2018/05/15|15:10:05||||200|373.78597259521484
2018/05/15|15:20:05||||200|282.95111656188965
2018/05/15|15:30:05||||200|331.82692527770996
2018/05/15|15:40:04||||200|292.9201126098633
2018/05/15|15:50:04||||200|300.7521629333496
2018/05/15|16:00:06||||200|301.2869358062744
2018/05/15|16:10:05||||200|299.18694496154785
2018/05/15|16:20:05||||200|278.2480716705322
2018/05/15|16:30:05||||200|325.03700256347656
2018/05/15|16:40:05||||200|279.1330814361572
2018/05/15|16:50:04||||200|285.595178604126
2018/05/15|17:00:06||||200|309.10587310791016
2018/05/15|17:10:04||||200|347.7308750152588
2018/05/15|17:20:05||||200|278.2120704650879
2018/05/15|17:30:05||||200|315.0310516357422
2018/05/15|17:40:06||||200|279.28709983825684
2018/05/15|17:50:05||||200|299.34120178222656
2018/05/15|18:00:05||||200|297.1329689025879
2018/05/15|18:10:04||||200|371.9329833984375
2018/05/15|18:20:05||||200|378.7550926208496
2018/05/15|18:30:04||||200|4822.864055633545
2018/05/15|18:40:16||||200|362.9310131072998
2018/05/15|18:50:13||||200|5302.401065826416
2018/05/15|19:00:10||||200|296.39387130737305
