chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/01|08:10:04||||200|367.4790859222412
2018/03/01|08:20:04||||200|343.85204315185547
2018/03/01|08:30:04||||200|370.8229064941406
2018/03/01|08:40:04||||200|283.81896018981934
2018/03/01|08:50:04||||200|289.1838550567627
2018/03/01|09:00:05||||200|286.06414794921875
2018/03/01|09:10:04||||200|364.4540309906006
2018/03/01|09:20:04||||200|276.9498825073242
2018/03/01|09:30:05||||200|396.8799114227295
2018/03/01|09:40:04||||200|280.4288864135742
2018/03/01|09:50:05||||200|308.14099311828613
2018/03/01|10:00:05||||200|317.1570301055908
2018/03/01|10:10:05||||200|332.06701278686523
2018/03/01|10:20:05||||200|277.75120735168457
2018/03/01|10:30:04||||200|293.35904121398926
2018/03/01|10:40:05||||200|279.8609733581543
2018/03/01|10:50:09||||200|421.48900032043457
2018/03/01|11:00:05||||200|284.1148376464844
2018/03/01|11:10:05||||200|330.24001121520996
2018/03/01|11:20:05||||200|297.00684547424316
2018/03/01|11:30:05||||200|399.34515953063965
2018/03/01|11:40:04||||200|277.9369354248047
2018/03/01|11:50:05||||200|4407.530784606934
2018/03/01|12:00:04||||200|284.45911407470703
2018/03/01|12:10:05||||200|375.5941390991211
2018/03/01|12:20:13||||200|287.34707832336426
2018/03/01|12:30:07||||200|293.5981750488281
2018/03/01|12:40:05||||200|278.57303619384766
2018/03/01|12:50:04||||200|289.02292251586914
2018/03/01|13:00:10||||200|281.3539505004883
2018/03/01|13:10:04||||200|304.4471740722656
2018/03/01|13:20:05||||200|362.7619743347168
2018/03/01|13:30:05||||200|294.4660186767578
2018/03/01|13:40:05||||200|304.9170970916748
2018/03/01|13:50:05||||200|297.35398292541504
2018/03/01|14:00:05||||200|278.8670063018799
2018/03/01|14:10:04||||200|369.4648742675781
2018/03/01|14:20:09||||200|282.05299377441406
2018/03/01|14:30:05||||200|301.7880916595459
2018/03/01|14:40:05||||200|277.6379585266113
2018/03/01|14:50:04||||200|3064.8279190063477
2018/03/01|15:00:04||||200|293.50900650024414
2018/03/01|15:10:04||||200|405.7948589324951
2018/03/01|15:20:04||||200|277.0729064941406
2018/03/01|15:30:10||||200|286.545991897583
2018/03/01|15:40:04||||200|280.6060314178467
2018/03/01|15:50:05||||200|299.14402961730957
2018/03/01|16:00:04||||200|293.22004318237305
2018/03/01|16:10:04||||200|373.57187271118164
2018/03/01|16:20:05||||200|278.0940532684326
2018/03/01|16:30:04||||200|310.14108657836914
2018/03/01|16:40:05||||200|277.0371437072754
2018/03/01|16:50:04||||200|289.6761894226074
2018/03/01|17:00:05||||200|298.3438968658447
2018/03/01|17:10:04||||200|335.21008491516113
2018/03/01|17:20:05||||200|276.137113571167
2018/03/01|17:30:05||||200|295.119047164917
2018/03/01|17:40:04||||200|277.4319648742676
2018/03/01|17:50:05||||200|300.4260063171387
2018/03/01|18:00:05||||200|303.6332130432129
2018/03/01|18:10:05||||200|359.73596572875977
2018/03/01|18:20:09||||200|308.86316299438477
2018/03/01|18:30:09||||200|300.4000186920166
2018/03/01|18:40:04||||200|278.6998748779297
2018/03/01|18:50:04||||200|337.91518211364746
2018/03/01|19:00:05||||200|278.02109718322754
2018/03/01|19:10:04||||200|351.4440059661865
2018/03/01|19:20:05||||200|369.6761131286621
2018/03/01|19:30:06||||200|286.26489639282227
2018/03/01|19:40:04||||200|278.81598472595215
2018/03/01|19:50:04||||200|300.0979423522949
2018/03/01|20:00:10||||200|278.99813652038574
2018/03/01|20:10:09||||200|376.5900135040283
2018/03/01|20:20:05||||200|278.05113792419434
2018/03/01|20:30:04||||200|295.49312591552734
2018/03/01|20:40:04||||200|303.73191833496094
2018/03/01|20:50:04||||200|4237.689971923828
2018/03/01|21:00:14||||200|308.49289894104004
2018/03/01|21:10:05||||200|362.70999908447266
2018/03/01|21:20:10||||200|285.83788871765137
2018/03/01|21:30:09||||200|298.5849380493164
2018/03/01|21:40:05||||200|277.7848243713379
2018/03/01|21:50:04||||200|287.94002532958984
2018/03/01|22:00:27||||200|311.53321266174316
2018/03/01|22:10:04||||200|292.834997177124
2018/03/01|22:20:05||||200|277.65512466430664
2018/03/01|22:30:10||||200|294.0809726715088
2018/03/01|22:40:04||||200|288.7740135192871
2018/03/01|22:50:04||||200|371.2739944458008
2018/03/01|23:00:05||||200|286.07797622680664
2018/03/01|23:10:05||||200|374.3760585784912
2018/03/01|23:20:05||||200|284.08193588256836
2018/03/01|23:30:04||||200|285.7661247253418
2018/03/01|23:40:05||||200|286.2720489501953
2018/03/01|23:50:05||||200|307.9490661621094
2018/03/02|00:00:10||||200|277.662992477417
2018/03/02|00:10:06||||200|314.2991065979004
2018/03/02|00:20:04||||200|276.9651412963867
2018/03/02|00:30:05||||200|299.609899520874
2018/03/02|00:40:05||||200|285.4478359222412
2018/03/02|00:50:05||||200|323.93407821655273
2018/03/02|01:00:05||||200|277.56404876708984
2018/03/02|01:10:05||||200|375.7359981536865
2018/03/02|01:20:05||||200|277.9710292816162
2018/03/02|01:30:10||||200|395.5078125
2018/03/02|01:40:04||||200|278.36012840270996
2018/03/02|01:50:05||||200|292.15288162231445
2018/03/02|02:00:05||||200|295.01891136169434
2018/03/02|02:10:05||||200|394.7172164916992
2018/03/02|02:20:05||||200|277.55093574523926
2018/03/02|02:30:05||||200|367.18297004699707
2018/03/02|02:40:10||||200|278.49793434143066
2018/03/02|02:50:05||||200|366.7910099029541
2018/03/02|03:00:05||||200|286.0238552093506
2018/03/02|03:10:05||||200|344.33507919311523
2018/03/02|03:20:05||||200|284.1219902038574
2018/03/02|03:30:05||||200|392.1959400177002
2018/03/02|03:40:04||||200|277.8949737548828
2018/03/02|03:50:04||||200|455.7459354400635
2018/03/02|04:00:05||||200|376.67298316955566
2018/03/02|04:10:05||||200|354.917049407959
2018/03/02|04:20:05||||200|279.9668312072754
2018/03/02|04:30:05||||200|359.9560260772705
