chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/27|06:20:05||||200|409.0380668640137
2018/02/27|06:30:06||||200|440.4599666595459
2018/02/27|06:40:05||||200|277.5239944458008
2018/02/27|06:50:05||||200|299.638032913208
2018/02/27|07:00:05||||200|277.5449752807617
2018/02/27|07:10:11||||200|329.78296279907227
2018/02/27|07:20:06||||200|278.5310745239258
2018/02/27|07:30:05||||200|319.15807723999023
2018/02/27|07:40:06||||200|391.6280269622803
2018/02/27|07:50:06||||200|299.9551296234131
2018/02/27|08:00:10||||200|356.95719718933105
2018/02/27|08:10:06||||200|410.50100326538086
2018/02/27|08:20:05||||200|278.1410217285156
2018/02/27|08:30:05||||200|365.947961807251
2018/02/27|08:40:05||||200|278.3219814300537
2018/02/27|08:50:06||||200|301.06520652770996
2018/02/27|09:00:06||||200|278.0261039733887
2018/02/27|09:10:05||||200|330.7511806488037
2018/02/27|09:20:05||||200|292.6061153411865
2018/02/27|09:30:05||||200|380.281925201416
2018/02/27|09:40:06||||200|306.6749572753906
2018/02/27|09:50:05||||200|370.87202072143555
2018/02/27|10:00:05||||200|277.7121067047119
2018/02/27|10:10:05||||200|379.1630268096924
2018/02/27|10:20:05||||200|326.7059326171875
2018/02/27|10:30:05||||200|371.2460994720459
2018/02/27|10:40:05||||200|281.5110683441162
2018/02/27|10:50:05||||200|306.63299560546875
2018/02/27|11:00:10||||200|280.7199954986572
2018/02/27|11:10:06||||200|368.8321113586426
2018/02/27|11:20:05||||200|369.24219131469727
2018/02/27|11:30:05||||200|299.60107803344727
2018/02/27|11:40:06||||200|277.0559787750244
2018/02/27|11:50:05||||200|447.5359916687012
2018/02/27|12:00:06||||200|278.378963470459
2018/02/27|12:10:05||||200|312.6208782196045
2018/02/27|12:20:05||||200|301.1929988861084
2018/02/27|12:30:05||||200|367.77400970458984
2018/02/27|12:40:05||||200|285.7701778411865
2018/02/27|12:50:05||||200|287.5030040740967
2018/02/27|13:00:05||||200|277.64010429382324
2018/02/27|13:10:05||||200|369.9460029602051
2018/02/27|13:20:05||||200|290.29297828674316
2018/02/27|13:30:06||||200|315.34385681152344
2018/02/27|13:40:11||||200|340.00420570373535
2018/02/27|13:50:05||||200|318.15314292907715
2018/02/27|14:00:05||||200|290.8627986907959
2018/02/27|14:10:05||||200|370.1648712158203
2018/02/27|14:20:05||||200|278.75804901123047
2018/02/27|14:30:06||||200|402.93383598327637
2018/02/27|14:40:05||||200|331.3918113708496
2018/02/27|14:50:05||||200|306.6999912261963
2018/02/27|15:00:05||||200|277.6451110839844
2018/02/27|15:10:05||||200|334.05590057373047
2018/02/27|15:20:05||||200|278.5921096801758
2018/02/27|15:30:05||||200|362.19310760498047
2018/02/27|15:40:05||||200|293.4238910675049
