chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/15|07:30:05||||200|344.1028594970703
2017/12/15|07:40:05||||200|395.15089988708496
2017/12/15|07:50:04||||200|292.6020622253418
2017/12/15|08:00:04||||200|279.76393699645996
2017/12/15|08:10:04||||200|395.71619033813477
2017/12/15|08:20:04||||200|278.6738872528076
2017/12/15|08:30:05||||200|303.1599521636963
2017/12/15|08:40:04||||200|354.7182083129883
2017/12/15|08:50:04||||200|292.53697395324707
2017/12/15|09:00:04||||200|279.5751094818115
2017/12/15|09:10:04||||200|356.4620018005371
2017/12/15|09:20:04||||200|279.94298934936523
2017/12/15|09:30:05||||200|309.10801887512207
2017/12/15|09:40:04||||200|951.4191150665283
2017/12/15|09:50:04||||200|376.6348361968994
2017/12/15|10:00:04||||200|279.3149948120117
2017/12/15|10:10:05||||200|352.2610664367676
2017/12/15|10:20:04||||200|279.3111801147461
2017/12/15|10:30:04||||200|354.34603691101074
2017/12/15|10:40:05||||200|351.6068458557129
2017/12/15|10:50:05||||200|299.64303970336914
2017/12/15|11:00:04||||200|280.4689407348633
2017/12/15|11:10:06||||200|393.4779167175293
2017/12/15|11:20:04||||200|294.37899589538574
2017/12/15|11:30:04||||200|302.78611183166504
2017/12/15|11:40:04||||200|380.3880214691162
2017/12/15|11:50:05||||200|330.6701183319092
2017/12/15|12:00:04||||200|282.72199630737305
2017/12/15|12:10:05||||200|379.75502014160156
2017/12/15|12:20:04||||200|294.8880195617676
2017/12/15|12:30:04||||200|380.19299507141113
2017/12/15|12:40:04||||200|296.3571548461914
2017/12/15|12:50:05||||200|479.63690757751465
2017/12/15|13:00:05||||200|278.9039611816406
2017/12/15|13:10:04||||200|382.7240467071533
2017/12/15|13:20:04||||200|278.91087532043457
2017/12/15|13:30:04||||200|415.36808013916016
2017/12/15|13:40:04||||200|396.5649604797363
2017/12/15|13:50:04||||200|399.3070125579834
2017/12/15|14:00:05||||200|279.1879177093506
2017/12/15|14:10:05||||200|405.8659076690674
2017/12/15|14:20:04||||200|278.69701385498047
2017/12/15|14:30:04||||200|299.2711067199707
