chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/11|14:30:04||||200|304.51202392578125
2018/03/11|14:40:05||||200|296.53000831604004
2018/03/11|14:50:04||||200|279.8330783843994
2018/03/11|15:00:04||||200|373.42214584350586
2018/03/11|15:10:05||||200|278.7790298461914
2018/03/11|15:20:05||||200|296.1540222167969
2018/03/11|15:30:04||||200|291.42308235168457
2018/03/11|15:40:05||||200|312.84308433532715
2018/03/11|15:50:05||||200|277.02999114990234
2018/03/11|16:00:05||||200|291.9120788574219
2018/03/11|16:10:04||||200|277.4491310119629
2018/03/11|16:20:04||||200|308.1350326538086
2018/03/11|16:30:05||||200|295.5889701843262
2018/03/11|16:40:05||||200|368.43085289001465
2018/03/11|16:50:04||||200|278.656005859375
2018/03/11|17:00:04||||200|307.50298500061035
2018/03/11|17:10:04||||200|278.95498275756836
2018/03/11|17:20:04||||200|383.23211669921875
2018/03/11|17:30:05||||200|288.2859706878662
2018/03/11|17:40:05||||200|360.5501651763916
2018/03/11|17:50:04||||200|285.66598892211914
2018/03/11|18:00:05||||200|379.6207904815674
2018/03/11|18:10:04||||200|278.1500816345215
2018/03/11|18:20:04||||200|297.20306396484375
2018/03/11|18:30:04||||200|368.0920600891113
2018/03/11|18:40:04||||200|285.9690189361572
2018/03/11|18:50:04||||200|277.0659923553467
2018/03/11|19:00:04||||200|329.7748565673828
2018/03/11|19:10:04||||200|281.65411949157715
2018/03/11|19:20:09||||200|353.8050651550293
2018/03/11|19:30:04||||200|276.9479751586914
2018/03/11|19:40:04||||200|328.63497734069824
2018/03/11|19:50:05||||200|298.7501621246338
2018/03/11|20:00:04||||200|372.67184257507324
2018/03/11|20:10:05||||200|278.61499786376953
2018/03/11|20:20:05||||200|378.2379627227783
2018/03/11|20:30:05||||200|280.1098823547363
2018/03/11|20:40:04||||200|331.2389850616455
2018/03/11|20:50:04||||200|283.22696685791016
2018/03/11|21:00:05||||200|286.1759662628174
2018/03/11|21:10:05||||200|278.58901023864746
2018/03/11|21:20:04||||200|368.66188049316406
2018/03/11|21:30:04||||200|278.0189514160156
2018/03/11|21:40:04||||200|302.5250434875488
2018/03/11|21:50:04||||200|402.6041030883789
2018/03/11|22:00:04||||200|295.8378791809082
2018/03/11|22:10:05||||200|275.7580280303955
2018/03/11|22:20:05||||200|383.3470344543457
2018/03/11|22:30:04||||200|277.15110778808594
2018/03/11|22:40:05||||200|376.1179447174072
2018/03/11|22:50:05||||200|331.42900466918945
2018/03/11|23:00:05||||200|358.8130474090576
2018/03/11|23:10:06||||200|365.01407623291016
2018/03/11|23:20:05||||200|446.22087478637695
2018/03/11|23:30:05||||200|278.5930633544922
2018/03/11|23:40:05||||200|334.20491218566895
2018/03/11|23:50:04||||200|278.25117111206055
2018/03/12|00:00:05||||200|332.83495903015137
2018/03/12|00:10:05||||200|284.4240665435791
2018/03/12|00:20:05||||200|297.70588874816895
2018/03/12|00:30:05||||200|360.2581024169922
2018/03/12|00:40:05||||200|367.40899085998535
2018/03/12|00:50:04||||200|277.3919105529785
2018/03/12|01:00:05||||200|301.46217346191406
2018/03/12|01:10:04||||200|276.6139507293701
2018/03/12|01:20:04||||200|309.1750144958496
2018/03/12|01:30:05||||200|363.1250858306885
2018/03/12|01:40:05||||200|298.97284507751465
2018/03/12|01:50:04||||200|275.83909034729004
2018/03/12|02:00:05||||200|370.10788917541504
2018/03/12|02:10:05||||200|294.68417167663574
2018/03/12|02:20:05||||200|372.68900871276855
2018/03/12|02:30:06||||200|399.4481563568115
2018/03/12|02:40:05||||200|364.93611335754395
2018/03/12|02:50:05||||200|285.5560779571533
2018/03/12|03:00:04||||200|365.3230667114258
2018/03/12|03:10:05||||200|279.53505516052246
2018/03/12|03:20:04||||200|304.4610023498535
2018/03/12|03:30:04||||200|293.37620735168457
2018/03/12|03:40:04||||200|302.0458221435547
2018/03/12|03:50:05||||200|381.49094581604004
2018/03/12|04:00:05||||200|342.6949977874756
2018/03/12|04:10:04||||200|276.86309814453125
2018/03/12|04:20:05||||200|450.96802711486816
2018/03/12|04:30:05||||200|279.77609634399414
2018/03/12|04:40:04||||200|329.4870853424072
2018/03/12|04:50:04||||200|367.75898933410645
2018/03/12|05:00:04||||200|392.90404319763184
2018/03/12|05:10:04||||200|347.8679656982422
2018/03/12|05:20:04||||200|354.77280616760254
2018/03/12|05:30:04||||200|285.0680351257324
2018/03/12|05:40:04||||200|385.64085960388184
2018/03/12|05:50:04||||200|280.35902976989746
2018/03/12|06:00:05||||200|305.8650493621826
2018/03/12|06:10:05||||200|298.47216606140137
2018/03/12|06:20:05||||200|311.4171028137207
2018/03/12|06:30:05||||200|279.72888946533203
2018/03/12|06:40:05||||200|371.9360828399658
2018/03/12|06:50:05||||200|280.71093559265137
2018/03/12|07:00:05||||200|285.3381633758545
2018/03/12|07:10:04||||200|368.2398796081543
2018/03/12|07:20:05||||200|385.2958679199219
2018/03/12|07:30:05||||200|284.9078178405762
2018/03/12|07:40:05||||200|361.6330623626709
2018/03/12|07:50:05||||200|277.7249813079834
2018/03/12|08:00:05||||200|293.806791305542
2018/03/12|08:10:04||||200|306.45298957824707
2018/03/12|08:20:04||||200|296.5240478515625
2018/03/12|08:30:04||||200|298.78783226013184
2018/03/12|08:40:05||||200|298.7039089202881
2018/03/12|08:50:04||||200|280.3459167480469
2018/03/12|09:00:05||||200|287.7058982849121
