chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/03|03:10:05||||200|352.08606719970703
2017/12/03|03:20:05||||200|339.9820327758789
2017/12/03|03:30:05||||200|326.8430233001709
2017/12/03|03:40:05||||200|307.4820041656494
2017/12/03|03:50:05||||200|279.64210510253906
2017/12/03|04:00:06||||200|351.81593894958496
2017/12/03|04:10:05||||200|277.8279781341553
2017/12/03|04:20:05||||200|361.9210720062256
2017/12/03|04:30:05||||200|353.1019687652588
2017/12/03|04:40:05||||200|313.0030632019043
2017/12/03|04:50:05||||200|278.64789962768555
2017/12/03|05:00:05||||200|307.1889877319336
2017/12/03|05:10:05||||200|276.777982711792
2017/12/03|05:20:05||||200|305.4938316345215
2017/12/03|05:30:05||||200|344.36798095703125
2017/12/03|05:40:05||||200|360.8260154724121
2017/12/03|05:50:05||||200|277.13894844055176
2017/12/03|06:00:05||||200|375.84400177001953
2017/12/03|06:10:05||||200|279.51788902282715
2017/12/03|06:20:05||||200|381.0238838195801
2017/12/03|06:30:05||||200|306.4570426940918
2017/12/03|06:50:07||||200|371.33097648620605
2017/12/03|07:00:31||||200|279.36601638793945
2017/12/03|07:04:00||||200|280.72309494018555
2017/12/03|07:10:04||||200|330.5070400238037
2017/12/03|07:20:04||||200|293.53785514831543
2017/12/03|07:30:04||||200|285.85219383239746
2017/12/03|07:40:04||||200|278.2008647918701
2017/12/03|07:50:04||||200|304.8410415649414
2017/12/03|08:00:04||||200|307.9850673675537
2017/12/03|08:10:04||||200|354.13217544555664
2017/12/03|08:20:04||||200|350.69990158081055
2017/12/03|08:30:04||||200|415.8329963684082
2017/12/03|08:40:04||||200|278.66291999816895
2017/12/03|08:50:04||||200|295.32599449157715
2017/12/03|09:00:04||||200|279.1149616241455
2017/12/03|09:10:04||||200|351.2890338897705
2017/12/03|09:20:04||||200|377.54201889038086
2017/12/03|09:30:04||||200|287.6920700073242
2017/12/03|09:40:08||||200|305.93299865722656
2017/12/03|09:50:05||||200|355.62586784362793
2017/12/03|10:00:05||||200|279.4458866119385
2017/12/03|10:10:05||||200|351.49598121643066
2017/12/03|10:21:12||||200|279.278039932251
2017/12/03|10:30:13||||200|327.4531364440918
2017/12/03|10:40:05||||200|276.57198905944824
2017/12/03|10:50:06||||200|316.0529136657715
2017/12/03|11:00:06||||200|309.9560737609863
2017/12/03|11:10:05||||200|361.3901138305664
2017/12/03|11:20:05||||200|278.37109565734863
2017/12/03|11:30:05||||200|384.48405265808105
2017/12/03|11:40:05||||200|278.9571285247803
2017/12/03|11:50:05||||200|326.88403129577637
2017/12/03|12:00:05||||200|278.90801429748535
2017/12/03|12:10:06||||200|363.0061149597168
